estimator	min_score	mean_score	max_score	std_score	augmentation_k	augmentation_type	max_depth	C	gamma
SVC	0.5137303083985753	0.5432631802868084	0.5796161917668788	0.021649471536169182	4	<function random_augment at 0x00000112D0925DC8>	NaN	10000000.0	0.001
SVC	0.4933716847311909	0.5431395662250906	0.5992863637143396	0.03378666638618242	10	<function supervised_augment at 0x00000112BD62E168>	NaN	10000000.0	1e-05
SVC	0.5113947357887454	0.5427516114778759	0.5832963177478259	0.02463494241983416	3	<function supervised_augment at 0x00000112BD62E168>	NaN	10000000.0	1e-05
SVC	0.51292831796288	0.5426121379335469	0.5835068819012003	0.026956641665888754	15	<function supervised_augment at 0x00000112BD62E168>	NaN	10000000.0	1e-05
SVC	0.519782821264989	0.5426057239884285	0.5659701850994115	0.017117448484924913	1	<function unsupervised_augment at 0x00000112D0925D38>	NaN	0.1	10.0
SVC	0.5253535301551358	0.5423289087482472	0.5568993418306372	0.011526590289239637	2	<function unsupervised_augment at 0x00000112D0925D38>	NaN	100000.0	1e-07
SVC	0.4911338697041954	0.5402921567305753	0.5745509267196219	0.02939002454275044	2	<function unsupervised_augment at 0x00000112D0925D38>	NaN	10000000.0	1e-05
SVC	0.46109309865678555	0.5391463296811156	0.5763376854134178	0.04198004995055593	15	<function unsupervised_augment at 0x00000112D0925D38>	NaN	10000000.0	1e-05
SVC	0.4977864695017698	0.5389364926430246	0.57437370982222	0.02697058668772857	1	<function unsupervised_augment at 0x00000112D0925D38>	NaN	10000000.0	0.1
SVC	0.48360923838768516	0.5372726707362967	0.5541974736818028	0.026915909659625228	15	<function random_augment at 0x00000112D0925DC8>	NaN	100000.0	1e-07
SVC	0.48573013340652677	0.5366965919290383	0.5719442831326282	0.02854746665312044	15	<function supervised_augment at 0x00000112BD62E168>	NaN	10000000.0	0.001
SVC	0.5127945608106176	0.5364617943012339	0.557133838021329	0.014417958931236438	10	<function random_augment at 0x00000112D0925DC8>	NaN	10000000.0	0.001
SVC	0.4880368712080924	0.5357135703333749	0.5631448029780591	0.025952777844035036	1	<function unsupervised_augment at 0x00000112D0925D38>	NaN	0.1	0.1
SVC	0.5024130970556785	0.5344459895225199	0.5704478156380971	0.025242933356058737	15	<function random_augment at 0x00000112D0925DC8>	NaN	10000000.0	0.001
SVC	0.5022426935195192	0.533996525316442	0.5668105053400484	0.023645278204347635	0	<function random_augment at 0x00000112D0925DC8>	NaN	10000000.0	1e-05
SVC	0.5022426935195192	0.533996525316442	0.5668105053400484	0.023645278204347635	0	<function unsupervised_augment at 0x00000112D0925D38>	NaN	10000000.0	1e-05
SVC	0.5022426935195192	0.533996525316442	0.5668105053400484	0.023645278204347635	0	<function supervised_augment at 0x00000112BD62E168>	NaN	10000000.0	1e-05
SVC	0.4991874381715357	0.5338803102699677	0.5590185213776383	0.024551590574388403	4	<function random_augment at 0x00000112D0925DC8>	NaN	10000000.0	1e-07
SVC	0.4931677577343044	0.531450784197011	0.5664638072217248	0.02365020941491269	4	<function supervised_augment at 0x00000112BD62E168>	NaN	10000000.0	0.001
SVC	0.46259642381303645	0.5314025927969116	0.6001194777267695	0.04943566402012623	4	<function unsupervised_augment at 0x00000112D0925D38>	NaN	10000000.0	1e-05
SVC	0.5123005049205451	0.5313078722130214	0.5470494610274027	0.014983158547341818	2	<function random_augment at 0x00000112D0925DC8>	NaN	10000000.0	1e-07
SVC	0.5138554621456993	0.5308491236092341	0.5526849993424024	0.014414162140154048	3	<function random_augment at 0x00000112D0925DC8>	NaN	10000000.0	0.001
SVC	0.4970259676214302	0.5307630610273043	0.5570809677279814	0.01965961136660677	1	<function random_augment at 0x00000112D0925DC8>	NaN	10000000.0	0.1
SVC	0.500846299441328	0.5292935226563198	0.5726382241435507	0.02461586182278638	15	<function supervised_augment at 0x00000112BD62E168>	NaN	100000.0	1e-07
SVC	0.4966096558191664	0.5284047574091442	0.5649944017965048	0.02246644814973951	5	<function random_augment at 0x00000112D0925DC8>	NaN	10000000.0	1e-07
SVC	0.5181733136073384	0.5277232934193762	0.5478359322731717	0.01033170828924844	5	<function unsupervised_augment at 0x00000112D0925D38>	NaN	10000000.0	1e-05
SVC	0.4921214096603938	0.5266541031649885	0.5692471315821221	0.02916920688372621	10	<function random_augment at 0x00000112D0925DC8>	NaN	10000000.0	1e-07
SVC	0.4946731347611397	0.5265843074894456	0.5517231914638122	0.02283739202604062	10	<function unsupervised_augment at 0x00000112D0925D38>	NaN	10000000.0	1e-05
SVC	0.4873175166829637	0.5265595127564917	0.5492500528937151	0.020849401951155616	1	<function unsupervised_augment at 0x00000112D0925D38>	NaN	100000.0	1e-07
SVC	0.45021243259625227	0.5264655493633975	0.5858687361196872	0.048504860986604136	4	<function random_augment at 0x00000112D0925DC8>	NaN	10000000.0	1e-05
SVC	0.5082960848718355	0.5258729183786484	0.546320598814037	0.012189620006483201	5	<function unsupervised_augment at 0x00000112D0925D38>	NaN	10000000.0	0.001
SVC	0.4828258395805099	0.5258344858347015	0.5657050244140934	0.03143303350110422	15	<function unsupervised_augment at 0x00000112D0925D38>	NaN	10000000.0	0.001
SVC	0.5067938403124446	0.5253584827488653	0.5407876303043818	0.01238497933252473	1	<function random_augment at 0x00000112D0925DC8>	NaN	10000000.0	0.001
SVC	0.48012168413588824	0.5250960016120588	0.5486970991371177	0.024455874073138793	1	<function unsupervised_augment at 0x00000112D0925D38>	NaN	10.0	0.001
SVC	0.4879596749752686	0.5250254504917239	0.5507671018246902	0.02239128034325179	15	<function unsupervised_augment at 0x00000112D0925D38>	NaN	1000.0	1e-07
SVC	0.48012168413588824	0.524107886822314	0.5486970991371177	0.02389727995658391	1	<function unsupervised_augment at 0x00000112D0925D38>	NaN	1000.0	1e-05
SVC	0.4824969892459463	0.5239491892178364	0.5481950377117893	0.02404363220056125	4	<function unsupervised_augment at 0x00000112D0925D38>	NaN	10000000.0	0.1
SVC	0.47303278266687254	0.5232097375816113	0.5589959637905235	0.03195138476519022	1	<function supervised_augment at 0x00000112BD62E168>	NaN	10000000.0	1e-07
SVC	0.49132428707849424	0.5231245195250552	0.5533917737407007	0.020733060008518524	15	<function unsupervised_augment at 0x00000112D0925D38>	NaN	10.0	1e-05
SVC	0.49132428707849424	0.5224128274408142	0.5533917737407007	0.020985876354342518	15	<function unsupervised_augment at 0x00000112D0925D38>	NaN	0.1	0.001
SVC	0.5018115382635994	0.5223859920582001	0.5301067997536367	0.010656344372295987	2	<function random_augment at 0x00000112D0925DC8>	NaN	10000000.0	0.001
SVC	0.4911750410283682	0.5221044731984703	0.5768303162297105	0.03523897996586218	3	<function unsupervised_augment at 0x00000112D0925D38>	NaN	10000000.0	1e-05
SVC	0.49487245466865665	0.5203957637965337	0.5460788425803816	0.020880536133385114	5	<function supervised_augment at 0x00000112BD62E168>	NaN	10000000.0	1e-07
SVC	0.5058743474059207	0.5196327213883934	0.5285262454643945	0.008546175820650924	2	<function unsupervised_augment at 0x00000112D0925D38>	NaN	10000000.0	1e-07
SVC	0.5028051338383358	0.5195651465775294	0.5395531043815692	0.015269675491151982	5	<function unsupervised_augment at 0x00000112D0925D38>	NaN	10000000.0	0.1
SVC	0.4960663360657646	0.5189218117750592	0.547071975480189	0.020031714490360817	3	<function unsupervised_augment at 0x00000112D0925D38>	NaN	10000000.0	0.001
SVC	0.48858750269615103	0.5179164115137087	0.5497967165868972	0.02422149317835613	15	<function unsupervised_augment at 0x00000112D0925D38>	NaN	100000.0	1e-07
SVC	0.4864866564882004	0.5178737879403978	0.5543667335700685	0.023349208681391845	10	<function unsupervised_augment at 0x00000112D0925D38>	NaN	1000.0	1e-07
SVC	0.46974307950068334	0.5178104754979265	0.5417837476197828	0.025900114124928295	15	<function supervised_augment at 0x00000112BD62E168>	NaN	1000.0	1e-07
SVC	0.46915867542700956	0.5174010926058403	0.539003539590231	0.025335811094647775	15	<function supervised_augment at 0x00000112BD62E168>	NaN	0.1	0.001
SVC	0.46915867542700956	0.5174010926058403	0.539003539590231	0.025335811094647775	15	<function supervised_augment at 0x00000112BD62E168>	NaN	10.0	1e-05
SVC	0.4787224309379628	0.5173421164131988	0.5400631293637316	0.023568391760516113	3	<function random_augment at 0x00000112D0925DC8>	NaN	10000000.0	1e-07
SVC	0.4797780179438355	0.5171033494789142	0.5556504783307316	0.02575898915229369	10	<function unsupervised_augment at 0x00000112D0925D38>	NaN	0.1	0.001
SVC	0.49172742296101873	0.5170680728838448	0.5551111345901151	0.020827181293685323	10	<function unsupervised_augment at 0x00000112D0925D38>	NaN	10000000.0	0.001
SVC	0.4797780179438355	0.5169951723367318	0.5529669085481962	0.02490834257221439	10	<function unsupervised_augment at 0x00000112D0925D38>	NaN	10.0	1e-05
SVC	0.48202357058308887	0.5166141280508441	0.5527467563286615	0.02743093399141193	4	<function supervised_augment at 0x00000112BD62E168>	NaN	10000000.0	1e-07
SVC	0.4647436227334329	0.5155358422836482	0.549328850537491	0.02959774806310553	1	<function random_augment at 0x00000112D0925DC8>	NaN	10000000.0	1e-07
SVC	0.4836880683317278	0.5147427560468468	0.5420221982056165	0.01878226545500943	0	<function random_augment at 0x00000112D0925DC8>	NaN	10000000.0	0.001
SVC	0.4836880683317278	0.5147427560468468	0.5420221982056165	0.01878226545500943	0	<function unsupervised_augment at 0x00000112D0925D38>	NaN	10000000.0	0.001
SVC	0.4836880683317278	0.5147427560468468	0.5420221982056165	0.01878226545500943	0	<function supervised_augment at 0x00000112BD62E168>	NaN	10000000.0	0.001
SVC	0.46978425082485603	0.5131087369467957	0.5484958171078289	0.02571062080721268	10	<function supervised_augment at 0x00000112BD62E168>	NaN	10.0	1e-05
SVC	0.46890936018618584	0.5129337588190617	0.5484958171078289	0.026006156321269992	10	<function supervised_augment at 0x00000112BD62E168>	NaN	0.1	0.001
SVC	0.4660702542901092	0.5128570669833872	0.5492151716329576	0.026979016290499855	10	<function supervised_augment at 0x00000112BD62E168>	NaN	1000.0	1e-07
SVC	0.4671355623030781	0.510976395340982	0.5394529932124498	0.025811045517677055	15	<function random_augment at 0x00000112D0925DC8>	NaN	1000.0	1e-07
SVC	0.49901246004380173	0.5105181270664716	0.5162512990160284	0.006263971156205399	2	<function unsupervised_augment at 0x00000112D0925D38>	NaN	10000000.0	0.001
SVC	0.4677788642432768	0.5102188718860072	0.5370427552765055	0.026445600248346458	15	<function random_augment at 0x00000112D0925DC8>	NaN	0.1	0.001
SVC	0.4677788642432768	0.5100010069622599	0.5359534306577691	0.02622730764635186	15	<function random_augment at 0x00000112D0925DC8>	NaN	10.0	1e-05
SVC	0.48201670869572677	0.5098407216134477	0.5504222919847438	0.02795734659315989	2	<function unsupervised_augment at 0x00000112D0925D38>	NaN	10000000.0	0.1
SVC	0.48489126767650775	0.5097864369191399	0.5219551170119774	0.013924097486912581	1	<function unsupervised_augment at 0x00000112D0925D38>	NaN	10000000.0	1e-05
SVC	0.4859765895276163	0.5092103654777851	0.5333905157280175	0.01581850889550123	4	<function unsupervised_augment at 0x00000112D0925D38>	NaN	10000000.0	0.001
SVC	0.46800988111780145	0.5087991429152324	0.5418402230811624	0.02365537634405544	0	<function random_augment at 0x00000112D0925DC8>	NaN	10000000.0	1e-07
SVC	0.46800988111780145	0.5087991429152324	0.5418402230811624	0.02365537634405544	0	<function unsupervised_augment at 0x00000112D0925D38>	NaN	10000000.0	1e-07
SVC	0.46800988111780145	0.5087991429152324	0.5418402230811624	0.02365537634405544	0	<function supervised_augment at 0x00000112BD62E168>	NaN	10000000.0	1e-07
SVC	0.4920819814042284	0.5085909146836995	0.5336369718491071	0.015100529818293714	3	<function supervised_augment at 0x00000112BD62E168>	NaN	10000000.0	1e-07
SVC	0.4625335231788837	0.5084338037365657	0.5566297625213592	0.0385358689599511	2	<function supervised_augment at 0x00000112BD62E168>	NaN	10000000.0	0.001
SVC	0.47140708718599716	0.5070618307077277	0.5404957531964789	0.02640660263007974	3	<function unsupervised_augment at 0x00000112D0925D38>	NaN	100000.0	1e-07
SVC	0.46625152248125845	0.5062371230403501	0.5283476003408071	0.02116362983371385	1	<function unsupervised_augment at 0x00000112D0925D38>	NaN	10000000.0	1e-07
SVC	0.46790009092000756	0.5055091526716529	0.5565110063998576	0.029982871181336534	1	<function supervised_augment at 0x00000112BD62E168>	NaN	10000000.0	0.1
SVC	0.45379725402298116	0.505253715070551	0.5575255588311319	0.035715528523938014	5	<function supervised_augment at 0x00000112BD62E168>	NaN	10000000.0	0.001
SVC	0.4901263770148718	0.5044497885683835	0.5399584855814591	0.018663359622607727	10	<function supervised_augment at 0x00000112BD62E168>	NaN	10000000.0	1e-07
SVC	0.46453833793651605	0.5041142059708205	0.5389311135239474	0.02436468780362088	10	<function unsupervised_augment at 0x00000112D0925D38>	NaN	100000.0	1e-07
SVC	0.4755007748214479	0.5039063757934911	0.5276236712241035	0.017978653420382247	15	<function supervised_augment at 0x00000112BD62E168>	NaN	10000000.0	1e-07
SVC	0.4846076429988735	0.5038284974297476	0.5148771436250207	0.01056783426260969	3	<function supervised_augment at 0x00000112BD62E168>	NaN	10000000.0	0.001
SVC	0.4877389509317871	0.5037712023331695	0.5202431395421977	0.013869052689503171	2	<function supervised_augment at 0x00000112BD62E168>	NaN	10000000.0	1e-07
SVC	0.4573385026218128	0.50278185654559	0.5301511330691507	0.026488461435256173	5	<function unsupervised_augment at 0x00000112D0925D38>	NaN	100000.0	1e-07
SVC	0.4730259207795104	0.5015205972445094	0.5253290664228432	0.01666569521039974	15	<function random_augment at 0x00000112D0925DC8>	NaN	10000000.0	1e-07
SVC	0.4681522652805654	0.5010108858407196	0.5341275967954986	0.021334489463039046	10	<function random_augment at 0x00000112D0925DC8>	NaN	0.1	0.001
SVC	0.4681522652805654	0.5007335708113586	0.5315029248794881	0.020827834420684862	10	<function random_augment at 0x00000112D0925DC8>	NaN	1000.0	1e-07
SVC	0.4672773746418952	0.5006609295852517	0.5332527061568285	0.021336677913198255	10	<function random_augment at 0x00000112D0925DC8>	NaN	10.0	1e-05
SVC	0.4725627433825674	0.4992371624922094	0.5334774329679378	0.0200699814527918	4	<function supervised_augment at 0x00000112BD62E168>	NaN	10000000.0	0.1
SVC	0.4504137146255411	0.49817736610893454	0.5248477831077669	0.025588872699863496	10	<function unsupervised_augment at 0x00000112D0925D38>	NaN	10000000.0	1e-07
SVC	0.4568301511330692	0.4977946361891	0.5179261089095889	0.022415506685285934	4	<function unsupervised_augment at 0x00000112D0925D38>	NaN	100000.0	1e-07
SVC	0.48017617079308034	0.4951901547521557	0.5258914266000385	0.01627410157598314	2	<function supervised_augment at 0x00000112BD62E168>	NaN	10000000.0	0.1
SVC	0.4798146137451241	0.49413537880260794	0.5107926051727194	0.010568609881695976	5	<function random_augment at 0x00000112D0925DC8>	NaN	10000000.0	0.1
SVC	0.4763083238981339	0.49147876767468557	0.49811069367962985	0.007951836386807925	1	<function supervised_augment at 0x00000112BD62E168>	NaN	10000000.0	0.001
SVC	0.4674536769247371	0.49083666806145454	0.5332286712679878	0.02244151095656972	1	<function unsupervised_augment at 0x00000112D0925D38>	NaN	10000000.0	0.001
SVC	0.4640328455675067	0.4899870933059211	0.5533060001486743	0.03299996905473581	5	<function unsupervised_augment at 0x00000112D0925D38>	NaN	10000000.0	1e-07
SVC	0.47078796037022225	0.4878173709888031	0.5034029243076642	0.011406861244290365	15	<function random_augment at 0x00000112D0925DC8>	NaN	10000000.0	0.1
SVC	0.46111428589570186	0.48482497985763057	0.5255553840083715	0.022764330779018054	3	<function supervised_augment at 0x00000112BD62E168>	NaN	10000000.0	0.1
SVC	0.4503560918466309	0.4832690515532073	0.5072331117333689	0.018892404212127428	15	<function unsupervised_augment at 0x00000112D0925D38>	NaN	10000000.0	1e-07
SVC	0.4737870184527588	0.4823388352330613	0.4944767524974411	0.006921815409745468	5	<function supervised_augment at 0x00000112BD62E168>	NaN	10.0	1e-05
SVC	0.4397240377632534	0.4792431687411092	0.5088598402323893	0.0233256585430646	4	<function unsupervised_augment at 0x00000112D0925D38>	NaN	0.1	0.001
SVC	0.45143098942697524	0.4777096916537865	0.49563183687006446	0.014468201607673955	5	<function supervised_augment at 0x00000112BD62E168>	NaN	1000.0	1e-07
SVC	0.43848566889661916	0.4735266729509734	0.48823929688527495	0.01865548691929339	10	<function random_augment at 0x00000112D0925DC8>	NaN	10000000.0	0.1
SVC	0.45093222258203114	0.4728170730426008	0.5017206664617359	0.018555998487460472	2	<function random_augment at 0x00000112D0925DC8>	NaN	10000000.0	0.1
SVC	0.45405566134298575	0.4706903905702278	0.4921145477730316	0.013139998123308108	5	<function supervised_augment at 0x00000112BD62E168>	NaN	0.1	0.001
SVC	0.4617758564493164	0.4667230727006528	0.4713739213970803	0.003201482833338374	4	<function unsupervised_augment at 0x00000112D0925D38>	NaN	10000000.0	1e-07
SVC	0.452453685184127	0.46388330470902506	0.4767181880042773	0.00982497233897631	3	<function unsupervised_augment at 0x00000112D0925D38>	NaN	10000000.0	1e-07
SVC	0.4340658398092396	0.4580290881242344	0.4827886710239651	0.02051929470186373	5	<function unsupervised_augment at 0x00000112D0925D38>	NaN	10.0	1e-05
SVC	0.4390778544630971	0.45695356118389974	0.4775250315932731	0.012385564558201237	10	<function unsupervised_augment at 0x00000112D0925D38>	NaN	10000000.0	0.1
SVC	0.38405125829859504	0.45433954966734963	0.4951343500363108	0.03944859422129635	4	<function unsupervised_augment at 0x00000112D0925D38>	NaN	10.0	1e-05
SVC	0.3333333333333333	0.45221860296778865	0.5170660856935366	0.06357834689111062	3	<function unsupervised_augment at 0x00000112D0925D38>	NaN	0.1	0.001
SVC	0.3383084577114428	0.44812793667226236	0.5058823529411764	0.05805081232852869	4	<function random_augment at 0x00000112D0925DC8>	NaN	10.0	1e-05
SVC	0.4298772293986128	0.4460022098532222	0.4723128563177969	0.015692757107563217	5	<function supervised_augment at 0x00000112BD62E168>	NaN	10000000.0	0.1
SVC	0.4204633215636319	0.44508254974703887	0.4827886710239651	0.02154739399061132	5	<function unsupervised_augment at 0x00000112D0925D38>	NaN	0.1	0.001
SVC	0.43736812310225925	0.44205823724749066	0.4505818308659129	0.004738824471166438	15	<function unsupervised_augment at 0x00000112D0925D38>	NaN	10000000.0	0.1
SVC	0.3333333333333333	0.4408598686186985	0.5170660856935366	0.060281491784846604	3	<function unsupervised_augment at 0x00000112D0925D38>	NaN	10.0	1e-05
SVC	0.42376328775896477	0.44018347469274044	0.45755757449468987	0.011971965988679452	3	<function random_augment at 0x00000112D0925DC8>	NaN	10000000.0	0.1
SVC	0.41024937242321835	0.4374241628336188	0.4835171747322435	0.025551355103206247	4	<function random_augment at 0x00000112D0925DC8>	NaN	10000000.0	0.1
SVC	0.4065490996631957	0.4370899588331822	0.4599750673583463	0.020182737876685265	5	<function random_augment at 0x00000112D0925DC8>	NaN	10.0	1e-05
SVC	0.39834113873020777	0.4364225684346141	0.4695540274259058	0.02423227933718923	5	<function unsupervised_augment at 0x00000112D0925D38>	NaN	1000.0	1e-07
SVC	0.3333333333333333	0.43316895612489875	0.5002178649237473	0.05466947916383437	3	<function supervised_augment at 0x00000112BD62E168>	NaN	0.1	0.001
SVC	0.41501378944871425	0.4311010637824332	0.44604908640282087	0.010197231092111115	10	<function supervised_augment at 0x00000112BD62E168>	NaN	10000000.0	0.1
SVC	0.3734829830601964	0.4298322970371184	0.48416848220769787	0.04459872012873778	4	<function supervised_augment at 0x00000112BD62E168>	NaN	0.1	0.001
SVC	0.4128008508740329	0.42862846920688635	0.45655984574779934	0.015840659606912166	15	<function supervised_augment at 0x00000112BD62E168>	NaN	10000000.0	0.1
SVC	0.3731707803625524	0.42755730425651406	0.462164124909223	0.03836881983295461	4	<function unsupervised_augment at 0x00000112D0925D38>	NaN	1000.0	1e-07
SVC	0.3687177991639934	0.42739453659529547	0.4917314257286467	0.04798464600844268	4	<function supervised_augment at 0x00000112BD62E168>	NaN	1000.0	1e-07
SVC	0.40378423740615865	0.4263798620132514	0.45652843275479277	0.022752466687301784	5	<function random_augment at 0x00000112D0925DC8>	NaN	1000.0	1e-07
SVC	0.40378423740615865	0.42581405246225296	0.4586999854149448	0.023991393247492405	5	<function random_augment at 0x00000112D0925DC8>	NaN	0.1	0.001
SVC	0.397676107480029	0.41460569951192144	0.42803195352214957	0.012855829132059703	2	<function supervised_augment at 0x00000112BD62E168>	NaN	1000.0	1e-07
SVC	0.3942628903413217	0.4071427022488347	0.42178649237472765	0.011619500917178937	2	<function supervised_augment at 0x00000112BD62E168>	NaN	10.0	1e-05
SVC	0.3697848226488029	0.4069214568611538	0.4541440463264568	0.03637560522816367	4	<function supervised_augment at 0x00000112BD62E168>	NaN	10.0	1e-05
SVC	0.3333333333333333	0.40263529033280576	0.5032679738562091	0.0640579103423249	2	<function unsupervised_augment at 0x00000112D0925D38>	NaN	1000.0	1e-07
SVC	0.3333333333333333	0.3931076522887539	0.5039941902687001	0.07442885912724222	3	<function supervised_augment at 0x00000112BD62E168>	NaN	1000.0	1e-07
SVC	0.3333333333333333	0.38403776325344946	0.499273783587509	0.06686118608481727	3	<function unsupervised_augment at 0x00000112D0925D38>	NaN	1000.0	1e-07
SVC	0.3333333333333333	0.38356441872164654	0.4140668355652069	0.02746768632404981	2	<function supervised_augment at 0x00000112BD62E168>	NaN	0.1	0.001
SVC	0.3333333333333333	0.3654320987654321	0.49382716049382713	0.06419753086419752	2	<function unsupervised_augment at 0x00000112D0925D38>	NaN	0.1	0.001
SVC	0.3333333333333333	0.3653053948498549	0.4931936409159414	0.06394412303304324	3	<function random_augment at 0x00000112D0925DC8>	NaN	10.0	1e-05
SVC	0.33652182366093125	0.36408578488894805	0.4638275626332087	0.04989489852618448	4	<function random_augment at 0x00000112D0925DC8>	NaN	1000.0	1e-07
SVC	0.3333333333333333	0.36389251997095134	0.4861292665214234	0.06111837327523603	2	<function unsupervised_augment at 0x00000112D0925D38>	NaN	10.0	1e-05
SVC	0.3583151779230211	0.3621033132436644	0.3684095860566449	0.0036048637155598694	2	<function random_augment at 0x00000112D0925DC8>	NaN	1000.0	1e-07
SVC	0.33405268785846215	0.36184647110499524	0.4638275626332087	0.05102083592290576	4	<function random_augment at 0x00000112D0925DC8>	NaN	0.1	0.001
SVC	0.3333333333333333	0.3616964039736172	0.47514868653475295	0.056726141280567854	3	<function random_augment at 0x00000112D0925DC8>	NaN	1000.0	1e-07
SVC	0.3333333333333333	0.3541363820229503	0.36392809747858607	0.010887401430233307	2	<function random_augment at 0x00000112D0925DC8>	NaN	10.0	1e-05
SVC	0.3333333333333333	0.35251462486309515	0.363834422657952	0.010473039763798845	2	<function random_augment at 0x00000112D0925DC8>	NaN	0.1	0.001
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function random_augment at 0x00000112D0925DC8>	NaN	0.1	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function random_augment at 0x00000112D0925DC8>	NaN	0.1	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function random_augment at 0x00000112D0925DC8>	NaN	0.1	0.001
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function random_augment at 0x00000112D0925DC8>	NaN	10.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function random_augment at 0x00000112D0925DC8>	NaN	10.0	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function random_augment at 0x00000112D0925DC8>	NaN	1000.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function unsupervised_augment at 0x00000112D0925D38>	NaN	0.1	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function unsupervised_augment at 0x00000112D0925D38>	NaN	0.1	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function unsupervised_augment at 0x00000112D0925D38>	NaN	0.1	0.001
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function unsupervised_augment at 0x00000112D0925D38>	NaN	10.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function unsupervised_augment at 0x00000112D0925D38>	NaN	10.0	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function unsupervised_augment at 0x00000112D0925D38>	NaN	1000.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function supervised_augment at 0x00000112BD62E168>	NaN	0.1	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function supervised_augment at 0x00000112BD62E168>	NaN	0.1	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function supervised_augment at 0x00000112BD62E168>	NaN	0.1	0.001
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function supervised_augment at 0x00000112BD62E168>	NaN	10.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function supervised_augment at 0x00000112BD62E168>	NaN	10.0	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function supervised_augment at 0x00000112BD62E168>	NaN	1000.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	1	<function random_augment at 0x00000112D0925DC8>	NaN	0.1	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	1	<function random_augment at 0x00000112D0925DC8>	NaN	0.1	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	1	<function random_augment at 0x00000112D0925DC8>	NaN	0.1	0.001
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	1	<function random_augment at 0x00000112D0925DC8>	NaN	10.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	1	<function random_augment at 0x00000112D0925DC8>	NaN	10.0	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	1	<function random_augment at 0x00000112D0925DC8>	NaN	1000.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	1	<function unsupervised_augment at 0x00000112D0925D38>	NaN	0.1	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	1	<function unsupervised_augment at 0x00000112D0925D38>	NaN	0.1	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	1	<function unsupervised_augment at 0x00000112D0925D38>	NaN	0.1	0.001
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	1	<function unsupervised_augment at 0x00000112D0925D38>	NaN	10.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	1	<function unsupervised_augment at 0x00000112D0925D38>	NaN	10.0	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	1	<function unsupervised_augment at 0x00000112D0925D38>	NaN	1000.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	1	<function supervised_augment at 0x00000112BD62E168>	NaN	0.1	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	1	<function supervised_augment at 0x00000112BD62E168>	NaN	0.1	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	1	<function supervised_augment at 0x00000112BD62E168>	NaN	0.1	0.001
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	1	<function supervised_augment at 0x00000112BD62E168>	NaN	10.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	1	<function supervised_augment at 0x00000112BD62E168>	NaN	10.0	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	1	<function supervised_augment at 0x00000112BD62E168>	NaN	1000.0	1e-07
