estimator	min_score	mean_score	max_score	std_score	augmentation_k	augmentation_type	n_components	max_depth	C	gamma
SVC	0.25925925925925924	0.4228306878306878	0.7285714285714286	0.1709579322419872	2	<function random_augment at 0x115912f80>	12	NaN	100000.0	1e-07
SVC	0.19576719576719573	0.4227777777777778	0.5841269841269842	0.15272031948223277	1	<function random_augment at 0x115912f80>	11	NaN	100000.0	10.0
SVC	0.19576719576719573	0.4227777777777778	0.5841269841269842	0.15272031948223277	1	<function random_augment at 0x115912f80>	11	NaN	10000000.0	10.0
SVC	0.19576719576719573	0.4227777777777778	0.5841269841269842	0.15272031948223277	1	<function random_augment at 0x115912f80>	12	NaN	100000.0	10.0
SVC	0.19576719576719573	0.4227777777777778	0.5841269841269842	0.15272031948223277	1	<function random_augment at 0x115912f80>	12	NaN	10000000.0	10.0
RandomForestClassifier	0.27910052910052907	0.42227513227513225	0.6126984126984126	0.11322373034278106	0	<function random_augment at 0x115912f80>	10	10	NaN	NaN
SVC	0.25925925925925924	0.4216402116402116	0.6809523809523809	0.16756743232877047	2	<function random_augment at 0x115912f80>	11	NaN	100000.0	1e-07
RandomForestClassifier	0.30026455026455023	0.42132275132275127	0.5542328042328042	0.09904308965133185	1	<function random_augment at 0x115912f80>	13	6	NaN	NaN
SVC	0.30026455026455023	0.42116402116402113	0.5416666666666666	0.08797579172075333	0	<function random_augment at 0x115912f80>	14	NaN	10000000.0	0.001
SVC	0.19576719576719573	0.4211111111111111	0.6174603174603175	0.15336192637833243	1	<function random_augment at 0x115912f80>	14	NaN	100000.0	10.0
SVC	0.19576719576719573	0.4211111111111111	0.6174603174603175	0.15336192637833243	1	<function random_augment at 0x115912f80>	14	NaN	10000000.0	10.0
SVC	0.3148148148148148	0.42103174603174603	0.5634920634920635	0.08714472037920304	4	<function random_augment at 0x115912f80>	13	NaN	10.0	10.0
RandomForestClassifier	0.23148148148148148	0.4208201058201058	0.565079365079365	0.1143453939807134	0	<function random_augment at 0x115912f80>	14	10	NaN	NaN
SVC	0.25132275132275134	0.4207142857142857	0.6095238095238095	0.12706824815089968	2	<function random_augment at 0x115912f80>	11	NaN	10000000.0	0.001
RandomForestClassifier	0.2526455026455026	0.41997354497354494	0.6428571428571429	0.12597288040161594	2	<function random_augment at 0x115912f80>	12	2	NaN	NaN
SVC	0.24338624338624337	0.41920634920634914	0.6714285714285714	0.1447779306315392	2	<function random_augment at 0x115912f80>	10	NaN	10.0	10.0
SVC	0.27777777777777773	0.4189153439153439	0.5714285714285715	0.10688911098411838	3	<function random_augment at 0x115912f80>	11	NaN	0.1	0.1
SVC	0.27777777777777773	0.4189153439153439	0.5714285714285715	0.09749278480738552	3	<function random_augment at 0x115912f80>	12	NaN	0.1	0.1
SVC	0.15873015873015872	0.41822751322751317	0.5507936507936507	0.14932010935881648	1	<function random_augment at 0x115912f80>	10	NaN	1000.0	10.0
SVC	0.15873015873015872	0.41822751322751317	0.5507936507936507	0.14932010935881648	1	<function random_augment at 0x115912f80>	11	NaN	1000.0	10.0
SVC	0.3465608465608465	0.4182010582010582	0.5158730158730159	0.06253526202158856	0	<function random_augment at 0x115912f80>	11	NaN	10000000.0	0.1
SVC	0.24074074074074073	0.41727513227513224	0.4984126984126984	0.09115749545962772	4	<function random_augment at 0x115912f80>	13	NaN	100000.0	0.1
SVC	0.3333333333333333	0.4158730158730159	0.4761904761904762	0.054535867626349745	0	<function random_augment at 0x115912f80>	14	NaN	1000.0	1e-05
SVC	0.19576719576719573	0.4144444444444445	0.5841269841269842	0.1451883907971344	1	<function random_augment at 0x115912f80>	13	NaN	100000.0	10.0
SVC	0.19576719576719573	0.4144444444444445	0.5841269841269842	0.1451883907971344	1	<function random_augment at 0x115912f80>	13	NaN	10000000.0	10.0
RandomForestClassifier	0.19444444444444442	0.41433862433862423	0.537037037037037	0.1222278795731381	0	<function random_augment at 0x115912f80>	13	12	NaN	NaN
RandomForestClassifier	0.19444444444444442	0.41433862433862423	0.537037037037037	0.1222278795731381	0	<function random_augment at 0x115912f80>	13	14	NaN	NaN
SVC	0.3101851851851852	0.41343915343915344	0.49603174603174605	0.06850976430767054	3	<function random_augment at 0x115912f80>	14	NaN	10000000.0	0.001
SVC	0.3148148148148148	0.41317460317460314	0.48253968253968255	0.06417782223588624	3	<function random_augment at 0x115912f80>	12	NaN	10.0	10.0
SVC	0.3148148148148148	0.41317460317460314	0.48253968253968255	0.06417782223588624	3	<function random_augment at 0x115912f80>	13	NaN	10.0	10.0
SVC	0.3148148148148148	0.4124338624338625	0.5066137566137566	0.07106708450658397	4	<function random_augment at 0x115912f80>	10	NaN	1000.0	0.1
RandomForestClassifier	0.19444444444444442	0.41156084656084646	0.565079365079365	0.12560927909232306	0	<function random_augment at 0x115912f80>	11	6	NaN	NaN
SVC	0.3148148148148148	0.41150793650793654	0.5158730158730159	0.07241190665191538	4	<function random_augment at 0x115912f80>	14	NaN	10.0	10.0
RandomForestClassifier	0.30026455026455023	0.40968253968253965	0.6317460317460317	0.12482227224043918	1	<function random_augment at 0x115912f80>	12	4	NaN	NaN
SVC	0.3148148148148148	0.40820105820105823	0.4682539682539682	0.05934777025573197	3	<function random_augment at 0x115912f80>	10	NaN	10.0	10.0
SVC	0.19576719576719573	0.40777777777777774	0.5507936507936507	0.13782239563149862	1	<function random_augment at 0x115912f80>	12	NaN	1000.0	10.0
SVC	0.19576719576719573	0.40777777777777774	0.5507936507936507	0.13782239563149862	1	<function random_augment at 0x115912f80>	13	NaN	1000.0	10.0
RandomForestClassifier	0.24206349206349206	0.4071957671957671	0.565079365079365	0.10350393781761623	0	<function random_augment at 0x115912f80>	12	6	NaN	NaN
SVC	0.2962962962962963	0.40703703703703703	0.4968253968253968	0.06707893021224218	4	<function random_augment at 0x115912f80>	11	NaN	0.1	10.0
RandomForestClassifier	0.1574074074074074	0.406931216931217	0.5436507936507936	0.144384098873853	0	<function random_augment at 0x115912f80>	13	8	NaN	NaN
SVC	0.3148148148148148	0.40621693121693125	0.49074074074074076	0.05638148962198555	4	<function random_augment at 0x115912f80>	14	NaN	10000000.0	0.001
SVC	0.19576719576719573	0.4061111111111111	0.5841269841269842	0.13925299715741543	1	<function random_augment at 0x115912f80>	14	NaN	1000.0	10.0
RandomForestClassifier	0.19444444444444442	0.40600529100529104	0.5066137566137566	0.11477133256066073	0	<function random_augment at 0x115912f80>	13	10	NaN	NaN
SVC	0.3796296296296296	0.4053174603174603	0.43121693121693117	0.018538613435870342	2	<function random_augment at 0x115912f80>	10	NaN	10000000.0	0.001
SVC	0.2962962962962963	0.4052910052910053	0.5714285714285715	0.0967313852446683	3	<function random_augment at 0x115912f80>	10	NaN	0.1	10.0
SVC	0.2962962962962963	0.4052910052910052	0.6190476190476191	0.11786478814150848	3	<function random_augment at 0x115912f80>	11	NaN	0.1	10.0
SVC	0.27314814814814814	0.40465608465608466	0.5046296296296297	0.09550562805877838	3	<function random_augment at 0x115912f80>	13	NaN	10000000.0	0.001
SVC	0.27777777777777773	0.4041005291005291	0.5714285714285715	0.11183469356263005	3	<function random_augment at 0x115912f80>	10	NaN	0.1	0.1
SVC	0.19444444444444442	0.40365079365079365	0.5158730158730159	0.11230729259287542	3	<function random_augment at 0x115912f80>	12	NaN	10000000.0	0.001
SVC	0.3148148148148148	0.40365079365079365	0.46957671957671954	0.05621712418267534	3	<function random_augment at 0x115912f80>	11	NaN	10.0	10.0
SVC	0.2962962962962963	0.40322751322751327	0.4777777777777778	0.06223769738813029	4	<function random_augment at 0x115912f80>	12	NaN	0.1	10.0
SVC	0.25925925925925924	0.40285714285714286	0.6809523809523809	0.15178255521144546	2	<function random_augment at 0x115912f80>	11	NaN	10.0	0.001
SVC	0.3333333333333333	0.4015873015873016	0.4444444444444444	0.037343778907995534	1	<function random_augment at 0x115912f80>	10	NaN	0.1	0.1
SVC	0.3333333333333333	0.4015873015873016	0.4444444444444444	0.037343778907995534	1	<function random_augment at 0x115912f80>	11	NaN	0.1	0.1
SVC	0.3333333333333333	0.4015873015873016	0.4444444444444444	0.037343778907995534	1	<function random_augment at 0x115912f80>	12	NaN	0.1	0.1
SVC	0.3333333333333333	0.4015873015873016	0.4444444444444444	0.037343778907995534	1	<function random_augment at 0x115912f80>	13	NaN	0.1	0.1
SVC	0.3333333333333333	0.4015873015873016	0.4444444444444444	0.037343778907995534	1	<function random_augment at 0x115912f80>	14	NaN	0.1	0.1
SVC	0.3333333333333333	0.401058201058201	0.4920634920634921	0.058287573984848316	0	<function random_augment at 0x115912f80>	10	NaN	1000.0	1e-05
SVC	0.3333333333333333	0.401058201058201	0.4920634920634921	0.058287573984848316	0	<function random_augment at 0x115912f80>	13	NaN	1000.0	1e-05
SVC	0.25132275132275134	0.40092592592592585	0.5	0.0906199544718716	0	<function random_augment at 0x115912f80>	14	NaN	100000.0	0.1
RandomForestClassifier	0.20502645502645503	0.40071428571428563	0.5066137566137566	0.11373857368953046	0	<function random_augment at 0x115912f80>	13	4	NaN	NaN
RandomForestClassifier	0.1574074074074074	0.3995238095238095	0.537037037037037	0.13798830216707292	0	<function random_augment at 0x115912f80>	13	6	NaN	NaN
SVC	0.25132275132275134	0.3994179894179894	0.6005291005291005	0.12762450412580637	0	<function random_augment at 0x115912f80>	11	NaN	100000.0	0.1
SVC	0.19907407407407407	0.3993386243386244	0.5423280423280423	0.11385070551897486	3	<function random_augment at 0x115912f80>	13	NaN	1000.0	0.1
RandomForestClassifier	0.2896825396825397	0.39894179894179893	0.5529100529100529	0.09546049869511215	0	<function random_augment at 0x115912f80>	14	2	NaN	NaN
SVC	0.1851851851851852	0.39756613756613757	0.5936507936507937	0.13344112024363586	2	<function random_augment at 0x115912f80>	12	NaN	10.0	10.0
SVC	0.3148148148148148	0.3974338624338624	0.48253968253968255	0.06969840687441058	3	<function random_augment at 0x115912f80>	14	NaN	10.0	10.0
SVC	0.3333333333333333	0.396031746031746	0.5	0.05658902688881235	0	<function random_augment at 0x115912f80>	11	NaN	10.0	0.001
SVC	0.3333333333333333	0.396031746031746	0.5	0.05658902688881235	0	<function random_augment at 0x115912f80>	12	NaN	10.0	0.001
SVC	0.3333333333333333	0.396031746031746	0.5	0.05658902688881235	0	<function random_augment at 0x115912f80>	13	NaN	10.0	0.001
SVC	0.25925925925925924	0.3954497354497354	0.6809523809523809	0.15407371068042497	2	<function random_augment at 0x115912f80>	11	NaN	1000.0	1e-05
SVC	0.25132275132275134	0.3935185185185185	0.5	0.09605761454315527	0	<function random_augment at 0x115912f80>	14	NaN	10000000.0	0.1
SVC	0.24074074074074073	0.39312169312169315	0.458994708994709	0.07793868106181255	3	<function random_augment at 0x115912f80>	14	NaN	1000.0	0.1
SVC	0.2962962962962963	0.39259259259259255	0.5555555555555555	0.09543776834611202	3	<function random_augment at 0x115912f80>	12	NaN	0.1	10.0
SVC	0.2962962962962963	0.39259259259259255	0.5555555555555555	0.09543776834611202	3	<function random_augment at 0x115912f80>	13	NaN	0.1	10.0
SVC	0.2962962962962963	0.39259259259259255	0.5555555555555555	0.09543776834611202	3	<function random_augment at 0x115912f80>	14	NaN	0.1	10.0
SVC	0.15873015873015872	0.39256613756613756	0.5984126984126984	0.14324140950485434	1	<function random_augment at 0x115912f80>	11	NaN	10.0	10.0
SVC	0.3333333333333333	0.3916666666666666	0.5138888888888888	0.07474235581707615	2	<function random_augment at 0x115912f80>	11	NaN	0.1	1e-07
SVC	0.3333333333333333	0.3916666666666666	0.5138888888888888	0.07474235581707615	2	<function random_augment at 0x115912f80>	11	NaN	0.1	1e-05
SVC	0.3333333333333333	0.3916666666666666	0.5138888888888888	0.07474235581707615	2	<function random_augment at 0x115912f80>	11	NaN	0.1	0.001
SVC	0.3333333333333333	0.3916666666666666	0.5138888888888888	0.07474235581707615	2	<function random_augment at 0x115912f80>	12	NaN	0.1	1e-07
SVC	0.3333333333333333	0.3916666666666666	0.5138888888888888	0.07474235581707615	2	<function random_augment at 0x115912f80>	12	NaN	0.1	1e-05
SVC	0.3333333333333333	0.3916666666666666	0.5138888888888888	0.07474235581707615	2	<function random_augment at 0x115912f80>	12	NaN	0.1	0.001
SVC	0.3333333333333333	0.3916666666666666	0.5138888888888888	0.07474235581707615	2	<function random_augment at 0x115912f80>	13	NaN	0.1	1e-07
SVC	0.3333333333333333	0.3916666666666666	0.5138888888888888	0.07474235581707615	2	<function random_augment at 0x115912f80>	13	NaN	0.1	1e-05
SVC	0.3333333333333333	0.3916666666666666	0.5138888888888888	0.07474235581707615	2	<function random_augment at 0x115912f80>	13	NaN	0.1	0.001
SVC	0.3333333333333333	0.3916666666666666	0.5138888888888888	0.07474235581707615	2	<function random_augment at 0x115912f80>	14	NaN	0.1	1e-07
SVC	0.3333333333333333	0.3916666666666666	0.5138888888888888	0.07474235581707615	2	<function random_augment at 0x115912f80>	14	NaN	0.1	1e-05
SVC	0.3333333333333333	0.3916666666666666	0.5138888888888888	0.07474235581707615	2	<function random_augment at 0x115912f80>	14	NaN	0.1	0.001
SVC	0.19576719576719573	0.3916402116402116	0.5984126984126984	0.1305427937990052	1	<function random_augment at 0x115912f80>	12	NaN	10.0	10.0
SVC	0.2638888888888889	0.3912433862433862	0.646031746031746	0.1387549971912429	19	<function random_augment at 0x115912f80>	11	NaN	10000000.0	1e-07
SVC	0.30026455026455023	0.39119047619047614	0.5174603174603174	0.07357387807013814	1	<function random_augment at 0x115912f80>	11	NaN	10000000.0	1e-07
SVC	0.1851851851851852	0.38923280423280426	0.5936507936507937	0.13472850725482927	2	<function random_augment at 0x115912f80>	13	NaN	10.0	10.0
SVC	0.1851851851851852	0.38923280423280426	0.5936507936507937	0.13472850725482927	2	<function random_augment at 0x115912f80>	14	NaN	10.0	10.0
SVC	0.2962962962962963	0.387037037037037	0.4444444444444444	0.06097065790057159	4	<function random_augment at 0x115912f80>	13	NaN	0.1	10.0
SVC	0.2962962962962963	0.387037037037037	0.4444444444444444	0.06097065790057159	4	<function random_augment at 0x115912f80>	14	NaN	0.1	10.0
SVC	0.14814814814814814	0.38388888888888884	0.4953703703703703	0.12922240322504025	0	<function random_augment at 0x115912f80>	10	NaN	10.0	10.0
SVC	0.14814814814814814	0.38388888888888884	0.4953703703703703	0.12922240322504025	0	<function random_augment at 0x115912f80>	10	NaN	1000.0	10.0
SVC	0.14814814814814814	0.38388888888888884	0.4953703703703703	0.12922240322504025	0	<function random_augment at 0x115912f80>	10	NaN	100000.0	10.0
SVC	0.14814814814814814	0.38388888888888884	0.4953703703703703	0.12922240322504025	0	<function random_augment at 0x115912f80>	10	NaN	10000000.0	10.0
SVC	0.14814814814814814	0.38388888888888884	0.4953703703703703	0.12922240322504025	0	<function random_augment at 0x115912f80>	11	NaN	10.0	10.0
SVC	0.14814814814814814	0.38388888888888884	0.4953703703703703	0.12922240322504025	0	<function random_augment at 0x115912f80>	12	NaN	10.0	10.0
SVC	0.3333333333333333	0.38333333333333325	0.5138888888888888	0.07060147237299351	2	<function random_augment at 0x115912f80>	10	NaN	0.1	1e-07
SVC	0.3333333333333333	0.38333333333333325	0.5138888888888888	0.07060147237299351	2	<function random_augment at 0x115912f80>	10	NaN	0.1	1e-05
SVC	0.3333333333333333	0.38333333333333325	0.5138888888888888	0.07060147237299351	2	<function random_augment at 0x115912f80>	10	NaN	0.1	0.001
RandomForestClassifier	0.26851851851851855	0.38317460317460317	0.4873015873015873	0.08567109761786755	0	<function random_augment at 0x115912f80>	13	2	NaN	NaN
SVC	0.19576719576719573	0.382116402116402	0.5507936507936507	0.11604184265454262	1	<function random_augment at 0x115912f80>	13	NaN	10.0	10.0
SVC	0.19576719576719573	0.382116402116402	0.5507936507936507	0.11604184265454262	1	<function random_augment at 0x115912f80>	14	NaN	10.0	10.0
SVC	0.3333333333333333	0.37936507936507935	0.4166666666666667	0.029117359250546263	0	<function random_augment at 0x115912f80>	14	NaN	10.0	0.001
SVC	0.3333333333333333	0.3765873015873015	0.4166666666666667	0.035898993263170295	0	<function random_augment at 0x115912f80>	10	NaN	100000.0	1e-07
SVC	0.3333333333333333	0.3765873015873015	0.4166666666666667	0.035898993263170295	0	<function random_augment at 0x115912f80>	11	NaN	100000.0	1e-07
SVC	0.3333333333333333	0.3765873015873015	0.4166666666666667	0.035898993263170295	0	<function random_augment at 0x115912f80>	12	NaN	100000.0	1e-07
SVC	0.3333333333333333	0.3765873015873015	0.4166666666666667	0.035898993263170295	0	<function random_augment at 0x115912f80>	13	NaN	100000.0	1e-07
SVC	0.3333333333333333	0.3765873015873015	0.4166666666666667	0.035898993263170295	0	<function random_augment at 0x115912f80>	14	NaN	100000.0	1e-07
SVC	0.14814814814814814	0.3753439153439153	0.5936507936507937	0.1429407113987078	2	<function random_augment at 0x115912f80>	11	NaN	10.0	10.0
SVC	0.14814814814814814	0.37436507936507935	0.4953703703703703	0.1239499271727262	0	<function random_augment at 0x115912f80>	11	NaN	1000.0	10.0
SVC	0.14814814814814814	0.37436507936507935	0.4953703703703703	0.1239499271727262	0	<function random_augment at 0x115912f80>	11	NaN	100000.0	10.0
SVC	0.14814814814814814	0.37436507936507935	0.4953703703703703	0.1239499271727262	0	<function random_augment at 0x115912f80>	11	NaN	10000000.0	10.0
SVC	0.14814814814814814	0.37436507936507935	0.4953703703703703	0.1239499271727262	0	<function random_augment at 0x115912f80>	12	NaN	1000.0	10.0
SVC	0.14814814814814814	0.37436507936507935	0.4953703703703703	0.1239499271727262	0	<function random_augment at 0x115912f80>	12	NaN	100000.0	10.0
SVC	0.14814814814814814	0.37436507936507935	0.4953703703703703	0.1239499271727262	0	<function random_augment at 0x115912f80>	12	NaN	10000000.0	10.0
SVC	0.14814814814814814	0.37269841269841264	0.4953703703703703	0.13092064710893458	0	<function random_augment at 0x115912f80>	13	NaN	1000.0	10.0
SVC	0.14814814814814814	0.37269841269841264	0.4953703703703703	0.13092064710893458	0	<function random_augment at 0x115912f80>	13	NaN	100000.0	10.0
SVC	0.14814814814814814	0.37269841269841264	0.4953703703703703	0.13092064710893458	0	<function random_augment at 0x115912f80>	13	NaN	10000000.0	10.0
SVC	0.14814814814814814	0.37269841269841264	0.4953703703703703	0.13092064710893458	0	<function random_augment at 0x115912f80>	14	NaN	10.0	10.0
SVC	0.14814814814814814	0.37269841269841264	0.4953703703703703	0.13092064710893458	0	<function random_augment at 0x115912f80>	14	NaN	1000.0	10.0
SVC	0.14814814814814814	0.37269841269841264	0.4953703703703703	0.13092064710893458	0	<function random_augment at 0x115912f80>	14	NaN	100000.0	10.0
SVC	0.14814814814814814	0.37269841269841264	0.4953703703703703	0.13092064710893458	0	<function random_augment at 0x115912f80>	14	NaN	10000000.0	10.0
SVC	0.14814814814814814	0.36603174603174604	0.4953703703703703	0.1271648680654764	0	<function random_augment at 0x115912f80>	13	NaN	10.0	10.0
SVC	0.3333333333333333	0.36222222222222217	0.4444444444444444	0.04309048762147848	2	<function random_augment at 0x115912f80>	10	NaN	0.1	10.0
SVC	0.3333333333333333	0.36222222222222217	0.4444444444444444	0.04309048762147848	2	<function random_augment at 0x115912f80>	11	NaN	0.1	10.0
SVC	0.3333333333333333	0.36222222222222217	0.4444444444444444	0.04309048762147848	2	<function random_augment at 0x115912f80>	12	NaN	0.1	10.0
SVC	0.3333333333333333	0.36222222222222217	0.4444444444444444	0.04309048762147848	2	<function random_augment at 0x115912f80>	13	NaN	0.1	10.0
SVC	0.3333333333333333	0.3555555555555555	0.4444444444444444	0.04444444444444443	2	<function random_augment at 0x115912f80>	14	NaN	0.1	10.0
SVC	0.3333333333333333	0.3481481481481481	0.4074074074074074	0.02962962962962963	3	<function random_augment at 0x115912f80>	13	NaN	10.0	1e-05
SVC	0.3333333333333333	0.3481481481481481	0.4074074074074074	0.02962962962962963	3	<function random_augment at 0x115912f80>	14	NaN	10.0	1e-05
SVC	0.3333333333333333	0.3396825396825397	0.36507936507936506	0.012698412698412698	0	<function random_augment at 0x115912f80>	10	NaN	1000.0	1e-07
SVC	0.3333333333333333	0.3396825396825397	0.36507936507936506	0.012698412698412698	0	<function random_augment at 0x115912f80>	11	NaN	1000.0	1e-07
SVC	0.3333333333333333	0.3396825396825397	0.36507936507936506	0.012698412698412698	0	<function random_augment at 0x115912f80>	14	NaN	1000.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function random_augment at 0x115912f80>	10	NaN	0.1	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function random_augment at 0x115912f80>	10	NaN	0.1	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function random_augment at 0x115912f80>	10	NaN	0.1	0.001
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function random_augment at 0x115912f80>	10	NaN	0.1	0.1
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function random_augment at 0x115912f80>	10	NaN	0.1	10.0
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function random_augment at 0x115912f80>	10	NaN	10.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function random_augment at 0x115912f80>	10	NaN	10.0	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function random_augment at 0x115912f80>	11	NaN	0.1	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function random_augment at 0x115912f80>	11	NaN	0.1	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function random_augment at 0x115912f80>	11	NaN	0.1	0.001
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function random_augment at 0x115912f80>	11	NaN	0.1	0.1
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function random_augment at 0x115912f80>	11	NaN	0.1	10.0
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function random_augment at 0x115912f80>	11	NaN	10.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function random_augment at 0x115912f80>	11	NaN	10.0	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function random_augment at 0x115912f80>	12	NaN	0.1	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function random_augment at 0x115912f80>	12	NaN	0.1	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function random_augment at 0x115912f80>	12	NaN	0.1	0.001
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function random_augment at 0x115912f80>	12	NaN	0.1	0.1
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function random_augment at 0x115912f80>	12	NaN	0.1	10.0
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function random_augment at 0x115912f80>	12	NaN	10.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function random_augment at 0x115912f80>	12	NaN	10.0	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function random_augment at 0x115912f80>	12	NaN	1000.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function random_augment at 0x115912f80>	13	NaN	0.1	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function random_augment at 0x115912f80>	13	NaN	0.1	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function random_augment at 0x115912f80>	13	NaN	0.1	0.001
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function random_augment at 0x115912f80>	13	NaN	0.1	0.1
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function random_augment at 0x115912f80>	13	NaN	0.1	10.0
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function random_augment at 0x115912f80>	13	NaN	10.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function random_augment at 0x115912f80>	13	NaN	10.0	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function random_augment at 0x115912f80>	13	NaN	1000.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function random_augment at 0x115912f80>	14	NaN	0.1	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function random_augment at 0x115912f80>	14	NaN	0.1	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function random_augment at 0x115912f80>	14	NaN	0.1	0.001
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function random_augment at 0x115912f80>	14	NaN	0.1	0.1
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function random_augment at 0x115912f80>	14	NaN	0.1	10.0
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function random_augment at 0x115912f80>	14	NaN	10.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function random_augment at 0x115912f80>	14	NaN	10.0	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	1	<function random_augment at 0x115912f80>	10	NaN	0.1	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	1	<function random_augment at 0x115912f80>	10	NaN	0.1	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	1	<function random_augment at 0x115912f80>	10	NaN	0.1	0.001
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	1	<function random_augment at 0x115912f80>	10	NaN	0.1	10.0
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	1	<function random_augment at 0x115912f80>	10	NaN	10.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	1	<function random_augment at 0x115912f80>	10	NaN	10.0	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	1	<function random_augment at 0x115912f80>	10	NaN	1000.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	1	<function random_augment at 0x115912f80>	11	NaN	0.1	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	1	<function random_augment at 0x115912f80>	11	NaN	0.1	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	1	<function random_augment at 0x115912f80>	11	NaN	0.1	0.001
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	1	<function random_augment at 0x115912f80>	11	NaN	0.1	10.0
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	1	<function random_augment at 0x115912f80>	11	NaN	10.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	1	<function random_augment at 0x115912f80>	11	NaN	10.0	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	1	<function random_augment at 0x115912f80>	11	NaN	1000.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	1	<function random_augment at 0x115912f80>	12	NaN	0.1	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	1	<function random_augment at 0x115912f80>	12	NaN	0.1	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	1	<function random_augment at 0x115912f80>	12	NaN	0.1	0.001
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	1	<function random_augment at 0x115912f80>	12	NaN	0.1	10.0
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	1	<function random_augment at 0x115912f80>	12	NaN	10.0	1e-07
