estimator	min_score	mean_score	max_score	std_score	augmentation_k	augmentation_type	n_components	max_depth	C	gamma
RandomForestClassifier	0.2526455026455026	0.4546560846560846	0.6375661375661376	0.13986175772340553	1	<function random_augment at 0x11d0f2ae8>	12	6	NaN	NaN
RandomForestClassifier	0.3101851851851852	0.4546560846560846	0.5899470899470899	0.09506942000144711	1	<function random_augment at 0x11d0f2ae8>	13	4	NaN	NaN
RandomForestClassifier	0.30026455026455023	0.4544708994708994	0.6005291005291005	0.1316983828327453	1	<function random_augment at 0x11d0f2ae8>	13	14	NaN	NaN
SVC	0.3055555555555555	0.45441798941798933	0.6126984126984126	0.1279078396420521	2	<function random_augment at 0x11d0f2ae8>	14	NaN	1000.0	10.0
RandomForestClassifier	0.34722222222222215	0.4542857142857143	0.6603174603174603	0.12610888292001463	2	<function random_augment at 0x11d0f2ae8>	14	6	NaN	NaN
SVC	0.34722222222222215	0.4541534391534391	0.5174603174603174	0.05864701679672309	5	<function random_augment at 0x11d0f2ae8>	14	NaN	10000000.0	10.0
RandomForestClassifier	0.30026455026455023	0.45399470899470895	0.5912698412698413	0.11030916188193673	1	<function random_augment at 0x11d0f2ae8>	14	6	NaN	NaN
RandomForestClassifier	0.37433862433862436	0.45365079365079364	0.6571428571428571	0.10598025579725524	2	<function random_augment at 0x11d0f2ae8>	12	4	NaN	NaN
RandomForestClassifier	0.38425925925925924	0.45328042328042334	0.5793650793650794	0.07357910022424792	1	<function random_augment at 0x11d0f2ae8>	14	2	NaN	NaN
SVC	0.3101851851851852	0.4526455026455027	0.7380952380952381	0.1662844150987684	2	<function random_augment at 0x11d0f2ae8>	10	NaN	100000.0	0.1
RandomForestClassifier	0.2526455026455026	0.4523544973544974	0.6375661375661376	0.14647272578617818	1	<function random_augment at 0x11d0f2ae8>	11	14	NaN	NaN
RandomForestClassifier	0.2526455026455026	0.4523544973544973	0.646031746031746	0.1470221380755026	1	<function random_augment at 0x11d0f2ae8>	12	10	NaN	NaN
SVC	0.27777777777777773	0.4522222222222222	0.5825396825396825	0.1112299188445668	4	<function random_augment at 0x11d0f2ae8>	14	NaN	1000.0	0.1
RandomForestClassifier	0.34259259259259256	0.4521693121693121	0.565079365079365	0.07234594128338231	0	<function random_augment at 0x11d0f2ae8>	10	2	NaN	NaN
RandomForestClassifier	0.2526455026455026	0.45169312169312165	0.7571428571428571	0.1833061395194725	1	<function random_augment at 0x11d0f2ae8>	14	10	NaN	NaN
SVC	0.27314814814814814	0.45097883597883603	0.6126984126984126	0.11284405721669688	3	<function random_augment at 0x11d0f2ae8>	12	NaN	100000.0	10.0
SVC	0.27314814814814814	0.45097883597883603	0.6126984126984126	0.10770327015022617	4	<function random_augment at 0x11d0f2ae8>	12	NaN	100000.0	10.0
SVC	0.26851851851851855	0.4506613756613757	0.7208994708994708	0.1722370542788661	2	<function random_augment at 0x11d0f2ae8>	14	NaN	1000.0	0.1
SVC	0.2989417989417989	0.45052910052910045	0.5899470899470899	0.09429779048430265	0	<function random_augment at 0x11d0f2ae8>	10	NaN	100000.0	0.1
SVC	0.38888888888888884	0.45052910052910045	0.5317460317460317	0.05382541528904135	5	<function random_augment at 0x11d0f2ae8>	10	NaN	10000000.0	10.0
RandomForestClassifier	0.2526455026455026	0.45050264550264546	0.7095238095238096	0.1619379656100301	1	<function random_augment at 0x11d0f2ae8>	12	8	NaN	NaN
SVC	0.3101851851851852	0.4502116402116402	0.5936507936507937	0.09310946438465156	5	<function random_augment at 0x11d0f2ae8>	12	NaN	1000.0	10.0
SVC	0.27777777777777773	0.4494179894179894	0.7285714285714286	0.15113711927710285	2	<function random_augment at 0x11d0f2ae8>	10	NaN	10.0	0.001
SVC	0.27777777777777773	0.4494179894179894	0.7285714285714286	0.15113711927710285	2	<function random_augment at 0x11d0f2ae8>	10	NaN	1000.0	1e-05
RandomForestClassifier	0.335978835978836	0.44912698412698415	0.565079365079365	0.07781788189692858	0	<function random_augment at 0x11d0f2ae8>	11	4	NaN	NaN
SVC	0.335978835978836	0.4488624338624339	0.5740740740740741	0.09368686717428855	0	<function random_augment at 0x11d0f2ae8>	14	NaN	1000.0	0.1
RandomForestClassifier	0.3055555555555555	0.4488624338624338	0.7238095238095238	0.14700155312837698	2	<function random_augment at 0x11d0f2ae8>	11	8	NaN	NaN
SVC	0.3101851851851852	0.4488624338624338	0.565079365079365	0.08799013384711357	3	<function random_augment at 0x11d0f2ae8>	14	NaN	100000.0	10.0
SVC	0.3148148148148148	0.4487037037037037	0.6079365079365079	0.09679136071627595	4	<function random_augment at 0x11d0f2ae8>	14	NaN	1000.0	10.0
SVC	0.3101851851851852	0.44854497354497347	0.626984126984127	0.1155742566800421	1	<function random_augment at 0x11d0f2ae8>	12	NaN	10000000.0	0.1
RandomForestClassifier	0.2526455026455026	0.44838624338624344	0.7095238095238096	0.155329542823726	1	<function random_augment at 0x11d0f2ae8>	11	8	NaN	NaN
RandomForestClassifier	0.3055555555555555	0.44835978835978835	0.626984126984127	0.11904237495798418	2	<function random_augment at 0x11d0f2ae8>	14	4	NaN	NaN
SVC	0.3101851851851852	0.44825396825396824	0.646031746031746	0.12911270976452058	1	<function random_augment at 0x11d0f2ae8>	14	NaN	10000000.0	0.1
SVC	0.3161375661375661	0.4481216931216931	0.646031746031746	0.11692907417414712	2	<function random_augment at 0x11d0f2ae8>	12	NaN	100000.0	10.0
RandomForestClassifier	0.35185185185185186	0.44756613756613745	0.5619047619047619	0.09009983917615125	2	<function random_augment at 0x11d0f2ae8>	13	2	NaN	NaN
SVC	0.3148148148148148	0.4475132275132275	0.6079365079365079	0.0952749193947182	3	<function random_augment at 0x11d0f2ae8>	14	NaN	1000.0	10.0
RandomForestClassifier	0.30026455026455023	0.4473280423280423	0.646031746031746	0.13041851521178774	1	<function random_augment at 0x11d0f2ae8>	13	12	NaN	NaN
RandomForestClassifier	0.3624338624338624	0.4470105820105819	0.565079365079365	0.07726242901441685	0	<function random_augment at 0x11d0f2ae8>	10	4	NaN	NaN
SVC	0.3148148148148148	0.44687830687830693	0.5066137566137566	0.07494600204276558	5	<function random_augment at 0x11d0f2ae8>	10	NaN	10.0	10.0
RandomForestClassifier	0.24206349206349206	0.44626984126984126	0.5984126984126984	0.12265505484346748	0	<function random_augment at 0x11d0f2ae8>	12	4	NaN	NaN
SVC	0.27314814814814814	0.4462169312169312	0.5992063492063492	0.1310094365577387	20	<function random_augment at 0x11d0f2ae8>	12	NaN	10000000.0	1e-07
SVC	0.3148148148148148	0.4458465608465609	0.6412698412698412	0.10949164980390587	3	<function random_augment at 0x11d0f2ae8>	14	NaN	10000000.0	10.0
RandomForestClassifier	0.23148148148148148	0.44568783068783063	0.7714285714285714	0.18717625017522285	2	<function random_augment at 0x11d0f2ae8>	13	10	NaN	NaN
RandomForestClassifier	0.2526455026455026	0.44521164021164017	0.646031746031746	0.14090415980849091	1	<function random_augment at 0x11d0f2ae8>	14	14	NaN	NaN
SVC	0.3465608465608465	0.4449735449735449	0.5052910052910052	0.055754242845796796	0	<function random_augment at 0x11d0f2ae8>	10	NaN	100000.0	0.001
RandomForestClassifier	0.2526455026455026	0.4449470899470899	0.6375661375661376	0.1524180216522148	1	<function random_augment at 0x11d0f2ae8>	12	14	NaN	NaN
SVC	0.27777777777777773	0.44452380952380943	0.6809523809523809	0.14258580934283438	2	<function random_augment at 0x11d0f2ae8>	12	NaN	0.1	0.1
SVC	0.25925925925925924	0.44447089947089946	0.7428571428571429	0.1720600102474141	2	<function random_augment at 0x11d0f2ae8>	14	NaN	1000.0	1e-05
SVC	0.27777777777777773	0.4443121693121693	0.5634920634920635	0.09934593354773842	4	<function random_augment at 0x11d0f2ae8>	12	NaN	10000000.0	0.001
SVC	0.35185185185185186	0.4443121693121693	0.5317460317460317	0.06657054042346189	4	<function random_augment at 0x11d0f2ae8>	12	NaN	100000.0	0.1
RandomForestClassifier	0.27910052910052907	0.4442328042328042	0.565079365079365	0.10167013267727555	0	<function random_augment at 0x11d0f2ae8>	12	8	NaN	NaN
RandomForestClassifier	0.27910052910052907	0.4442328042328042	0.565079365079365	0.10167013267727555	0	<function random_augment at 0x11d0f2ae8>	12	10	NaN	NaN
SVC	0.3101851851851852	0.44417989417989423	0.5793650793650794	0.09774282025869994	4	<function random_augment at 0x11d0f2ae8>	14	NaN	10000000.0	0.1
RandomForestClassifier	0.20502645502645503	0.4440476190476191	0.6428571428571429	0.1492574680716053	2	<function random_augment at 0x11d0f2ae8>	11	2	NaN	NaN
RandomForestClassifier	0.27910052910052907	0.44256613756613755	0.5984126984126984	0.10472837633531683	0	<function random_augment at 0x11d0f2ae8>	12	14	NaN	NaN
RandomForestClassifier	0.3148148148148148	0.44235449735449733	0.5436507936507936	0.08664481186543391	1	<function random_augment at 0x11d0f2ae8>	14	4	NaN	NaN
RandomForestClassifier	0.19444444444444442	0.4423015873015873	0.5984126984126984	0.13668455822926684	0	<function random_augment at 0x11d0f2ae8>	14	12	NaN	NaN
RandomForestClassifier	0.19444444444444442	0.4423015873015873	0.5984126984126984	0.13668455822926684	0	<function random_augment at 0x11d0f2ae8>	14	14	NaN	NaN
SVC	0.27777777777777773	0.441058201058201	0.5899470899470899	0.10449412626451464	5	<function random_augment at 0x11d0f2ae8>	14	NaN	1000.0	0.1
RandomForestClassifier	0.27314814814814814	0.441031746031746	0.5899470899470899	0.12355790014288325	1	<function random_augment at 0x11d0f2ae8>	13	2	NaN	NaN
SVC	0.3333333333333333	0.4404761904761905	0.5079365079365079	0.07670132970380678	0	<function random_augment at 0x11d0f2ae8>	10	NaN	10.0	0.001
SVC	0.27910052910052907	0.43978835978835973	0.646031746031746	0.13264209415594014	2	<function random_augment at 0x11d0f2ae8>	10	NaN	100000.0	10.0
SVC	0.34259259259259256	0.43978835978835973	0.5507936507936507	0.07723374502341819	1	<function random_augment at 0x11d0f2ae8>	12	NaN	10000000.0	1e-07
SVC	0.3161375661375661	0.43960317460317455	0.6126984126984126	0.10742355288247446	2	<function random_augment at 0x11d0f2ae8>	12	NaN	1000.0	10.0
RandomForestClassifier	0.27910052910052907	0.43960317460317455	0.5899470899470899	0.12097023619869209	0	<function random_augment at 0x11d0f2ae8>	14	4	NaN	NaN
SVC	0.3682539682539682	0.438994708994709	0.5171957671957671	0.04895212246332929	5	<function random_augment at 0x11d0f2ae8>	12	NaN	10000000.0	0.001
SVC	0.34722222222222215	0.43883597883597886	0.546031746031746	0.07275337178451642	5	<function random_augment at 0x11d0f2ae8>	10	NaN	1000.0	0.1
SVC	0.23611111111111108	0.43849206349206343	0.5462962962962963	0.11900351916870354	3	<function random_augment at 0x11d0f2ae8>	12	NaN	1000.0	0.1
SVC	0.3101851851851852	0.4378306878306878	0.5317460317460317	0.07247059835772195	5	<function random_augment at 0x11d0f2ae8>	12	NaN	100000.0	0.1
RandomForestClassifier	0.2526455026455026	0.4378042328042328	0.646031746031746	0.14671453939762996	1	<function random_augment at 0x11d0f2ae8>	14	12	NaN	NaN
SVC	0.3101851851851852	0.43780423280423275	0.646031746031746	0.13569134577205844	1	<function random_augment at 0x11d0f2ae8>	14	NaN	100000.0	0.1
SVC	0.26851851851851855	0.4375661375661376	0.5423280423280423	0.10852173022213146	2	<function random_augment at 0x11d0f2ae8>	12	NaN	10000000.0	0.001
RandomForestClassifier	0.3148148148148148	0.4375396825396825	0.646031746031746	0.12056175261829702	1	<function random_augment at 0x11d0f2ae8>	12	2	NaN	NaN
SVC	0.2962962962962963	0.4374338624338624	0.5714285714285715	0.10601470202757426	3	<function random_augment at 0x11d0f2ae8>	14	NaN	0.1	0.1
SVC	0.15873015873015872	0.437010582010582	0.5984126984126984	0.1556426887664355	1	<function random_augment at 0x11d0f2ae8>	10	NaN	10.0	10.0
RandomForestClassifier	0.27910052910052907	0.43589947089947084	0.565079365079365	0.09522529308428886	0	<function random_augment at 0x11d0f2ae8>	12	12	NaN	NaN
RandomForestClassifier	0.2526455026455026	0.4356878306878307	0.646031746031746	0.14090733864110985	1	<function random_augment at 0x11d0f2ae8>	13	10	NaN	NaN
RandomForestClassifier	0.2526455026455026	0.4356878306878307	0.5984126984126984	0.12802987608349878	1	<function random_augment at 0x11d0f2ae8>	11	12	NaN	NaN
RandomForestClassifier	0.2526455026455026	0.4356084656084656	0.626984126984127	0.1278241177049441	1	<function random_augment at 0x11d0f2ae8>	10	6	NaN	NaN
SVC	0.27314814814814814	0.43539682539682534	0.5936507936507937	0.10204820624958105	5	<function random_augment at 0x11d0f2ae8>	14	NaN	1000.0	10.0
SVC	0.27777777777777773	0.43510582010582005	0.5542328042328042	0.10683978298847738	4	<function random_augment at 0x11d0f2ae8>	10	NaN	10.0	10.0
SVC	0.25925925925925924	0.43494708994708997	0.6952380952380953	0.15583296000734945	2	<function random_augment at 0x11d0f2ae8>	14	NaN	10.0	0.001
SVC	0.3101851851851852	0.43478835978835984	0.5317460317460317	0.0811975400389964	5	<function random_augment at 0x11d0f2ae8>	12	NaN	100000.0	10.0
SVC	0.2638888888888889	0.43460317460317455	0.6571428571428571	0.14897535968184486	10	<function random_augment at 0x11d0f2ae8>	12	NaN	10000000.0	1e-07
SVC	0.27910052910052907	0.434047619047619	0.6126984126984126	0.1152710682053261	2	<function random_augment at 0x11d0f2ae8>	10	NaN	1000.0	10.0
SVC	0.3101851851851852	0.43312169312169313	0.565079365079365	0.08459110436016228	4	<function random_augment at 0x11d0f2ae8>	14	NaN	100000.0	10.0
SVC	0.34722222222222215	0.43267195767195765	0.4947089947089947	0.06019666731567363	5	<function random_augment at 0x11d0f2ae8>	14	NaN	100000.0	10.0
SVC	0.2962962962962963	0.4322751322751322	0.5277777777777778	0.08347975714188283	5	<function random_augment at 0x11d0f2ae8>	10	NaN	0.1	10.0
RandomForestClassifier	0.30026455026455023	0.4315873015873016	0.646031746031746	0.1323172789996963	1	<function random_augment at 0x11d0f2ae8>	14	8	NaN	NaN
SVC	0.2526455026455026	0.4305555555555555	0.6613756613756614	0.1367330799923308	1	<function random_augment at 0x11d0f2ae8>	14	NaN	10000000.0	1e-07
RandomForestClassifier	0.3148148148148148	0.4303968253968254	0.646031746031746	0.11799370054154124	1	<function random_augment at 0x11d0f2ae8>	11	2	NaN	NaN
RandomForestClassifier	0.3624338624338624	0.4303439153439153	0.565079365079365	0.07137101345466816	0	<function random_augment at 0x11d0f2ae8>	11	12	NaN	NaN
RandomForestClassifier	0.3624338624338624	0.4303439153439153	0.565079365079365	0.07137101345466816	0	<function random_augment at 0x11d0f2ae8>	11	14	NaN	NaN
SVC	0.25925925925925924	0.4302380952380952	0.7285714285714286	0.16952135721429404	2	<function random_augment at 0x11d0f2ae8>	12	NaN	10.0	0.001
SVC	0.25925925925925924	0.4302380952380952	0.7285714285714286	0.16952135721429404	2	<function random_augment at 0x11d0f2ae8>	12	NaN	1000.0	1e-05
SVC	0.3101851851851852	0.4302380952380952	0.546031746031746	0.09512182791303288	2	<function random_augment at 0x11d0f2ae8>	14	NaN	10000000.0	0.001
RandomForestClassifier	0.2526455026455026	0.4299470899470899	0.6005291005291005	0.13245798472673903	1	<function random_augment at 0x11d0f2ae8>	13	8	NaN	NaN
SVC	0.2989417989417989	0.4298941798941799	0.5886243386243386	0.10919870979390973	0	<function random_augment at 0x11d0f2ae8>	10	NaN	10.0	0.1
RandomForestClassifier	0.27910052910052907	0.42941798941798937	0.565079365079365	0.09158501673704787	0	<function random_augment at 0x11d0f2ae8>	11	10	NaN	NaN
SVC	0.27777777777777773	0.429047619047619	0.7285714285714286	0.16463721141546364	2	<function random_augment at 0x11d0f2ae8>	10	NaN	100000.0	1e-07
SVC	0.35185185185185186	0.4284391534391535	0.5634920634920635	0.07899428372857104	4	<function random_augment at 0x11d0f2ae8>	12	NaN	10.0	10.0
RandomForestClassifier	0.2526455026455026	0.42828042328042326	0.5984126984126984	0.13387206398218862	1	<function random_augment at 0x11d0f2ae8>	11	10	NaN	NaN
SVC	0.2989417989417989	0.42738095238095236	0.5370370370370371	0.08200887521692093	0	<function random_augment at 0x11d0f2ae8>	12	NaN	10000000.0	0.1
RandomForestClassifier	0.34259259259259256	0.42716931216931214	0.565079365079365	0.09128684758361495	0	<function random_augment at 0x11d0f2ae8>	10	6	NaN	NaN
RandomForestClassifier	0.2526455026455026	0.4257142857142856	0.5174603174603174	0.09130340614319386	0	<function random_augment at 0x11d0f2ae8>	12	2	NaN	NaN
RandomForestClassifier	0.2526455026455026	0.42542328042328037	0.6317460317460317	0.1244186503700098	1	<function random_augment at 0x11d0f2ae8>	11	6	NaN	NaN
SVC	0.2962962962962963	0.4251058201058201	0.5349206349206349	0.08088294563399534	4	<function random_augment at 0x11d0f2ae8>	10	NaN	0.1	10.0
SVC	0.15873015873015872	0.42489417989417994	0.5841269841269842	0.1676300868846239	1	<function random_augment at 0x11d0f2ae8>	10	NaN	100000.0	10.0
SVC	0.15873015873015872	0.42489417989417994	0.5841269841269842	0.1676300868846239	1	<function random_augment at 0x11d0f2ae8>	10	NaN	10000000.0	10.0
RandomForestClassifier	0.27910052910052907	0.4243121693121693	0.646031746031746	0.13389584876879607	0	<function random_augment at 0x11d0f2ae8>	10	8	NaN	NaN
SVC	0.26851851851851855	0.4242063492063492	0.5793650793650794	0.1173762748101208	5	<function random_augment at 0x11d0f2ae8>	14	NaN	10000000.0	0.1
RandomForestClassifier	0.27910052910052907	0.4233862433862433	0.646031746031746	0.13444064427871205	0	<function random_augment at 0x11d0f2ae8>	10	12	NaN	NaN
RandomForestClassifier	0.27910052910052907	0.4233862433862433	0.646031746031746	0.13444064427871205	0	<function random_augment at 0x11d0f2ae8>	10	14	NaN	NaN
SVC	0.3333333333333333	0.42328042328042326	0.4920634920634921	0.06143037152888887	0	<function random_augment at 0x11d0f2ae8>	12	NaN	1000.0	1e-05
SVC	0.3101851851851852	0.4231746031746032	0.5529100529100529	0.07762066159331572	5	<function random_augment at 0x11d0f2ae8>	12	NaN	1000.0	0.1
SVC	0.25925925925925924	0.4228306878306878	0.7285714285714286	0.1709579322419872	2	<function random_augment at 0x11d0f2ae8>	12	NaN	100000.0	1e-07
SVC	0.19576719576719573	0.4227777777777778	0.5841269841269842	0.15272031948223277	1	<function random_augment at 0x11d0f2ae8>	12	NaN	100000.0	10.0
SVC	0.19576719576719573	0.4227777777777778	0.5841269841269842	0.15272031948223277	1	<function random_augment at 0x11d0f2ae8>	12	NaN	10000000.0	10.0
RandomForestClassifier	0.27910052910052907	0.42227513227513225	0.6126984126984126	0.11322373034278106	0	<function random_augment at 0x11d0f2ae8>	10	10	NaN	NaN
RandomForestClassifier	0.30026455026455023	0.42132275132275127	0.5542328042328042	0.09904308965133185	1	<function random_augment at 0x11d0f2ae8>	13	6	NaN	NaN
SVC	0.30026455026455023	0.42116402116402113	0.5416666666666666	0.08797579172075333	0	<function random_augment at 0x11d0f2ae8>	14	NaN	10000000.0	0.001
SVC	0.19576719576719573	0.4211111111111111	0.6174603174603175	0.15336192637833243	1	<function random_augment at 0x11d0f2ae8>	14	NaN	100000.0	10.0
SVC	0.19576719576719573	0.4211111111111111	0.6174603174603175	0.15336192637833243	1	<function random_augment at 0x11d0f2ae8>	14	NaN	10000000.0	10.0
RandomForestClassifier	0.23148148148148148	0.4208201058201058	0.565079365079365	0.1143453939807134	0	<function random_augment at 0x11d0f2ae8>	14	10	NaN	NaN
RandomForestClassifier	0.2526455026455026	0.41997354497354494	0.6428571428571429	0.12597288040161594	2	<function random_augment at 0x11d0f2ae8>	12	2	NaN	NaN
SVC	0.24338624338624337	0.41920634920634914	0.6714285714285714	0.1447779306315392	2	<function random_augment at 0x11d0f2ae8>	10	NaN	10.0	10.0
SVC	0.27777777777777773	0.4189153439153439	0.5714285714285715	0.09749278480738552	3	<function random_augment at 0x11d0f2ae8>	12	NaN	0.1	0.1
SVC	0.15873015873015872	0.41822751322751317	0.5507936507936507	0.14932010935881648	1	<function random_augment at 0x11d0f2ae8>	10	NaN	1000.0	10.0
SVC	0.3333333333333333	0.4158730158730159	0.4761904761904762	0.054535867626349745	0	<function random_augment at 0x11d0f2ae8>	14	NaN	1000.0	1e-05
SVC	0.34722222222222215	0.41587301587301584	0.5158730158730159	0.05946705112857083	5	<function random_augment at 0x11d0f2ae8>	12	NaN	10.0	10.0
RandomForestClassifier	0.19444444444444442	0.41433862433862423	0.537037037037037	0.1222278795731381	0	<function random_augment at 0x11d0f2ae8>	13	12	NaN	NaN
RandomForestClassifier	0.19444444444444442	0.41433862433862423	0.537037037037037	0.1222278795731381	0	<function random_augment at 0x11d0f2ae8>	13	14	NaN	NaN
SVC	0.3101851851851852	0.41343915343915344	0.49603174603174605	0.06850976430767054	3	<function random_augment at 0x11d0f2ae8>	14	NaN	10000000.0	0.001
SVC	0.3148148148148148	0.41317460317460314	0.48253968253968255	0.06417782223588624	3	<function random_augment at 0x11d0f2ae8>	12	NaN	10.0	10.0
SVC	0.3148148148148148	0.4124338624338625	0.5066137566137566	0.07106708450658397	4	<function random_augment at 0x11d0f2ae8>	10	NaN	1000.0	0.1
RandomForestClassifier	0.19444444444444442	0.41156084656084646	0.565079365079365	0.12560927909232306	0	<function random_augment at 0x11d0f2ae8>	11	6	NaN	NaN
SVC	0.3148148148148148	0.41150793650793654	0.5158730158730159	0.07241190665191538	4	<function random_augment at 0x11d0f2ae8>	14	NaN	10.0	10.0
RandomForestClassifier	0.30026455026455023	0.40968253968253965	0.6317460317460317	0.12482227224043918	1	<function random_augment at 0x11d0f2ae8>	12	4	NaN	NaN
SVC	0.3148148148148148	0.40820105820105823	0.4682539682539682	0.05934777025573197	3	<function random_augment at 0x11d0f2ae8>	10	NaN	10.0	10.0
SVC	0.19576719576719573	0.40777777777777774	0.5507936507936507	0.13782239563149862	1	<function random_augment at 0x11d0f2ae8>	12	NaN	1000.0	10.0
RandomForestClassifier	0.24206349206349206	0.4071957671957671	0.565079365079365	0.10350393781761623	0	<function random_augment at 0x11d0f2ae8>	12	6	NaN	NaN
RandomForestClassifier	0.1574074074074074	0.406931216931217	0.5436507936507936	0.144384098873853	0	<function random_augment at 0x11d0f2ae8>	13	8	NaN	NaN
SVC	0.3148148148148148	0.40621693121693125	0.49074074074074076	0.05638148962198555	4	<function random_augment at 0x11d0f2ae8>	14	NaN	10000000.0	0.001
SVC	0.19576719576719573	0.4061111111111111	0.5841269841269842	0.13925299715741543	1	<function random_augment at 0x11d0f2ae8>	14	NaN	1000.0	10.0
RandomForestClassifier	0.19444444444444442	0.40600529100529104	0.5066137566137566	0.11477133256066073	0	<function random_augment at 0x11d0f2ae8>	13	10	NaN	NaN
SVC	0.3796296296296296	0.4053174603174603	0.43121693121693117	0.018538613435870342	2	<function random_augment at 0x11d0f2ae8>	10	NaN	10000000.0	0.001
SVC	0.2962962962962963	0.4052910052910053	0.5714285714285715	0.0967313852446683	3	<function random_augment at 0x11d0f2ae8>	10	NaN	0.1	10.0
SVC	0.3101851851851852	0.4044973544973544	0.5317460317460317	0.09470437605125474	5	<function random_augment at 0x11d0f2ae8>	10	NaN	100000.0	0.1
SVC	0.27777777777777773	0.4041005291005291	0.5714285714285715	0.11183469356263005	3	<function random_augment at 0x11d0f2ae8>	10	NaN	0.1	0.1
SVC	0.19444444444444442	0.40365079365079365	0.5158730158730159	0.11230729259287542	3	<function random_augment at 0x11d0f2ae8>	12	NaN	10000000.0	0.001
SVC	0.2962962962962963	0.40322751322751327	0.4777777777777778	0.06223769738813029	4	<function random_augment at 0x11d0f2ae8>	12	NaN	0.1	10.0
SVC	0.3333333333333333	0.4015873015873016	0.4444444444444444	0.037343778907995534	1	<function random_augment at 0x11d0f2ae8>	10	NaN	0.1	0.1
SVC	0.3333333333333333	0.4015873015873016	0.4444444444444444	0.037343778907995534	1	<function random_augment at 0x11d0f2ae8>	12	NaN	0.1	0.1
SVC	0.3333333333333333	0.4015873015873016	0.4444444444444444	0.037343778907995534	1	<function random_augment at 0x11d0f2ae8>	14	NaN	0.1	0.1
SVC	0.3333333333333333	0.401058201058201	0.4920634920634921	0.058287573984848316	0	<function random_augment at 0x11d0f2ae8>	10	NaN	1000.0	1e-05
SVC	0.25132275132275134	0.40092592592592585	0.5	0.0906199544718716	0	<function random_augment at 0x11d0f2ae8>	14	NaN	100000.0	0.1
RandomForestClassifier	0.20502645502645503	0.40071428571428563	0.5066137566137566	0.11373857368953046	0	<function random_augment at 0x11d0f2ae8>	13	4	NaN	NaN
RandomForestClassifier	0.1574074074074074	0.3995238095238095	0.537037037037037	0.13798830216707292	0	<function random_augment at 0x11d0f2ae8>	13	6	NaN	NaN
RandomForestClassifier	0.2896825396825397	0.39894179894179893	0.5529100529100529	0.09546049869511215	0	<function random_augment at 0x11d0f2ae8>	14	2	NaN	NaN
SVC	0.2962962962962963	0.39775132275132274	0.4861111111111111	0.06456815174147988	5	<function random_augment at 0x11d0f2ae8>	12	NaN	0.1	10.0
SVC	0.1851851851851852	0.39756613756613757	0.5936507936507937	0.13344112024363586	2	<function random_augment at 0x11d0f2ae8>	12	NaN	10.0	10.0
SVC	0.3148148148148148	0.3974338624338624	0.48253968253968255	0.06969840687441058	3	<function random_augment at 0x11d0f2ae8>	14	NaN	10.0	10.0
SVC	0.3333333333333333	0.396031746031746	0.5	0.05658902688881235	0	<function random_augment at 0x11d0f2ae8>	12	NaN	10.0	0.001
SVC	0.25132275132275134	0.3935185185185185	0.5	0.09605761454315527	0	<function random_augment at 0x11d0f2ae8>	14	NaN	10000000.0	0.1
SVC	0.24074074074074073	0.39312169312169315	0.458994708994709	0.07793868106181255	3	<function random_augment at 0x11d0f2ae8>	14	NaN	1000.0	0.1
SVC	0.2962962962962963	0.39259259259259255	0.5555555555555555	0.09543776834611202	3	<function random_augment at 0x11d0f2ae8>	12	NaN	0.1	10.0
SVC	0.2962962962962963	0.39259259259259255	0.5555555555555555	0.09543776834611202	3	<function random_augment at 0x11d0f2ae8>	14	NaN	0.1	10.0
SVC	0.3333333333333333	0.3916666666666666	0.5138888888888888	0.07474235581707615	2	<function random_augment at 0x11d0f2ae8>	12	NaN	0.1	1e-07
SVC	0.3333333333333333	0.3916666666666666	0.5138888888888888	0.07474235581707615	2	<function random_augment at 0x11d0f2ae8>	12	NaN	0.1	1e-05
SVC	0.3333333333333333	0.3916666666666666	0.5138888888888888	0.07474235581707615	2	<function random_augment at 0x11d0f2ae8>	12	NaN	0.1	0.001
SVC	0.3333333333333333	0.3916666666666666	0.5138888888888888	0.07474235581707615	2	<function random_augment at 0x11d0f2ae8>	14	NaN	0.1	1e-07
SVC	0.3333333333333333	0.3916666666666666	0.5138888888888888	0.07474235581707615	2	<function random_augment at 0x11d0f2ae8>	14	NaN	0.1	1e-05
SVC	0.3333333333333333	0.3916666666666666	0.5138888888888888	0.07474235581707615	2	<function random_augment at 0x11d0f2ae8>	14	NaN	0.1	0.001
SVC	0.19576719576719573	0.3916402116402116	0.5984126984126984	0.1305427937990052	1	<function random_augment at 0x11d0f2ae8>	12	NaN	10.0	10.0
SVC	0.1851851851851852	0.38923280423280426	0.5936507936507937	0.13472850725482927	2	<function random_augment at 0x11d0f2ae8>	14	NaN	10.0	10.0
SVC	0.2962962962962963	0.387037037037037	0.4444444444444444	0.06097065790057159	4	<function random_augment at 0x11d0f2ae8>	14	NaN	0.1	10.0
SVC	0.27314814814814814	0.3841269841269841	0.4682539682539682	0.07249280668507763	5	<function random_augment at 0x11d0f2ae8>	14	NaN	10.0	10.0
SVC	0.14814814814814814	0.38388888888888884	0.4953703703703703	0.12922240322504025	0	<function random_augment at 0x11d0f2ae8>	10	NaN	10.0	10.0
SVC	0.14814814814814814	0.38388888888888884	0.4953703703703703	0.12922240322504025	0	<function random_augment at 0x11d0f2ae8>	10	NaN	1000.0	10.0
