estimator	min_score	mean_score	max_score	std_score	augmentation_k	augmentation_random_state	augmentation_type
SVC	0.21666666666666667	0.6383333333333334	1.0	0.20381318606708154	4	4	supervised_augment
SVC	0.21666666666666667	0.6383333333333334	1.0	0.20381318606708154	4	5	supervised_augment
SVC	0.21666666666666667	0.6383333333333334	1.0	0.20381318606708154	4	6	supervised_augment
SVC	0.21666666666666667	0.6383333333333334	1.0	0.20381318606708154	4	7	supervised_augment
SVC	0.21666666666666667	0.6383333333333334	1.0	0.20381318606708154	4	8	supervised_augment
SVC	0.21666666666666667	0.6383333333333334	1.0	0.20381318606708154	4	9	supervised_augment
SVC	0.21666666666666667	0.6383333333333334	1.0	0.20381318606708154	4	10	supervised_augment
SVC	0.21666666666666667	0.6383333333333334	1.0	0.20381318606708154	4	11	supervised_augment
SVC	0.21666666666666667	0.6383333333333334	1.0	0.20381318606708154	4	12	supervised_augment
SVC	0.21666666666666667	0.6383333333333334	1.0	0.20381318606708154	4	13	supervised_augment
SVC	0.21666666666666667	0.6383333333333334	1.0	0.20381318606708154	4	14	supervised_augment
SVC	0.21666666666666667	0.6383333333333334	1.0	0.20381318606708154	4	15	supervised_augment
SVC	0.21666666666666667	0.6383333333333334	1.0	0.20381318606708154	4	16	supervised_augment
SVC	0.21666666666666667	0.6383333333333334	1.0	0.20381318606708154	4	17	supervised_augment
SVC	0.21666666666666667	0.6383333333333334	1.0	0.20381318606708154	4	18	supervised_augment
SVC	0.21666666666666667	0.6383333333333334	1.0	0.20381318606708154	4	19	supervised_augment
SVC	0.21666666666666667	0.6383333333333334	1.0	0.20381318606708154	4	20	supervised_augment
SVC	0.21666666666666667	0.6383333333333334	1.0	0.20381318606708154	4	21	supervised_augment
SVC	0.21666666666666667	0.6383333333333334	1.0	0.20381318606708154	4	22	supervised_augment
SVC	0.21666666666666667	0.6383333333333334	1.0	0.20381318606708154	4	23	supervised_augment
SVC	0.21666666666666667	0.6383333333333334	1.0	0.20381318606708154	4	24	supervised_augment
SVC	0.21666666666666667	0.6383333333333334	1.0	0.20381318606708154	4	25	supervised_augment
SVC	0.21666666666666667	0.6383333333333334	1.0	0.20381318606708154	4	26	supervised_augment
SVC	0.21666666666666667	0.6383333333333334	1.0	0.20381318606708154	4	27	supervised_augment
SVC	0.21666666666666667	0.6383333333333334	1.0	0.20381318606708154	4	28	supervised_augment
SVC	0.21666666666666667	0.6383333333333334	1.0	0.20381318606708154	4	29	supervised_augment
SVC	0.21666666666666667	0.6383333333333334	1.0	0.20381318606708154	5	0	supervised_augment
SVC	0.21666666666666667	0.6383333333333334	1.0	0.20381318606708154	5	1	supervised_augment
SVC	0.21666666666666667	0.6383333333333334	1.0	0.20381318606708154	5	2	supervised_augment
SVC	0.21666666666666667	0.6383333333333334	1.0	0.20381318606708154	5	3	supervised_augment
SVC	0.21666666666666667	0.6383333333333334	1.0	0.20381318606708154	5	4	supervised_augment
SVC	0.21666666666666667	0.6383333333333334	1.0	0.20381318606708154	5	5	supervised_augment
SVC	0.21666666666666667	0.6383333333333334	1.0	0.20381318606708154	5	6	supervised_augment
SVC	0.21666666666666667	0.6383333333333334	1.0	0.20381318606708154	5	7	supervised_augment
SVC	0.21666666666666667	0.6383333333333334	1.0	0.20381318606708154	5	8	supervised_augment
SVC	0.21666666666666667	0.6383333333333334	1.0	0.20381318606708154	5	9	supervised_augment
SVC	0.21666666666666667	0.6383333333333334	1.0	0.20381318606708154	5	10	supervised_augment
SVC	0.21666666666666667	0.6383333333333334	1.0	0.20381318606708154	5	11	supervised_augment
SVC	0.21666666666666667	0.6383333333333334	1.0	0.20381318606708154	5	12	supervised_augment
SVC	0.21666666666666667	0.6383333333333334	1.0	0.20381318606708154	5	13	supervised_augment
SVC	0.21666666666666667	0.6383333333333334	1.0	0.20381318606708154	5	14	supervised_augment
SVC	0.21666666666666667	0.6383333333333334	1.0	0.20381318606708154	5	15	supervised_augment
SVC	0.21666666666666667	0.6383333333333334	1.0	0.20381318606708154	5	16	supervised_augment
SVC	0.21666666666666667	0.6383333333333334	1.0	0.20381318606708154	5	17	supervised_augment
SVC	0.21666666666666667	0.6383333333333334	1.0	0.20381318606708154	5	18	supervised_augment
SVC	0.21666666666666667	0.6383333333333334	1.0	0.20381318606708154	5	19	supervised_augment
SVC	0.21666666666666667	0.6383333333333334	1.0	0.20381318606708154	5	20	supervised_augment
SVC	0.21666666666666667	0.6383333333333334	1.0	0.20381318606708154	5	21	supervised_augment
SVC	0.21666666666666667	0.6383333333333334	1.0	0.20381318606708154	5	22	supervised_augment
SVC	0.21666666666666667	0.6383333333333334	1.0	0.20381318606708154	5	23	supervised_augment
SVC	0.21666666666666667	0.6383333333333334	1.0	0.20381318606708154	5	24	supervised_augment
SVC	0.21666666666666667	0.6383333333333334	1.0	0.20381318606708154	5	25	supervised_augment
SVC	0.21666666666666667	0.6383333333333334	1.0	0.20381318606708154	5	26	supervised_augment
SVC	0.21666666666666667	0.6383333333333334	1.0	0.20381318606708154	5	27	supervised_augment
SVC	0.21666666666666667	0.6383333333333334	1.0	0.20381318606708154	5	28	supervised_augment
SVC	0.21666666666666667	0.6383333333333334	1.0	0.20381318606708154	5	29	supervised_augment
SVC	0.21666666666666667	0.6383333333333334	1.0	0.20381318606708154	10	0	supervised_augment
SVC	0.21666666666666667	0.6383333333333334	1.0	0.20381318606708154	10	1	supervised_augment
SVC	0.21666666666666667	0.6383333333333334	1.0	0.20381318606708154	10	2	supervised_augment
SVC	0.21666666666666667	0.6383333333333334	1.0	0.20381318606708154	10	3	supervised_augment
SVC	0.21666666666666667	0.6383333333333334	1.0	0.20381318606708154	10	4	supervised_augment
SVC	0.21666666666666667	0.6383333333333334	1.0	0.20381318606708154	10	5	supervised_augment
SVC	0.21666666666666667	0.6383333333333334	1.0	0.20381318606708154	10	6	supervised_augment
SVC	0.21666666666666667	0.6383333333333334	1.0	0.20381318606708154	10	7	supervised_augment
SVC	0.21666666666666667	0.6383333333333334	1.0	0.20381318606708154	10	8	supervised_augment
SVC	0.21666666666666667	0.6383333333333334	1.0	0.20381318606708154	10	9	supervised_augment
SVC	0.21666666666666667	0.6383333333333334	1.0	0.20381318606708154	10	10	supervised_augment
SVC	0.21666666666666667	0.6383333333333334	1.0	0.20381318606708154	10	11	supervised_augment
SVC	0.21666666666666667	0.6383333333333334	1.0	0.20381318606708154	10	12	supervised_augment
SVC	0.21666666666666667	0.6383333333333334	1.0	0.20381318606708154	10	13	supervised_augment
SVC	0.21666666666666667	0.6383333333333334	1.0	0.20381318606708154	10	14	supervised_augment
SVC	0.21666666666666667	0.6383333333333334	1.0	0.20381318606708154	10	15	supervised_augment
SVC	0.21666666666666667	0.6383333333333334	1.0	0.20381318606708154	10	16	supervised_augment
SVC	0.21666666666666667	0.6383333333333334	1.0	0.20381318606708154	10	17	supervised_augment
SVC	0.21666666666666667	0.6383333333333334	1.0	0.20381318606708154	10	18	supervised_augment
SVC	0.21666666666666667	0.6383333333333334	1.0	0.20381318606708154	10	19	supervised_augment
SVC	0.21666666666666667	0.6383333333333334	1.0	0.20381318606708154	10	20	supervised_augment
SVC	0.21666666666666667	0.6383333333333334	1.0	0.20381318606708154	10	21	supervised_augment
SVC	0.21666666666666667	0.6383333333333334	1.0	0.20381318606708154	10	22	supervised_augment
SVC	0.21666666666666667	0.6383333333333334	1.0	0.20381318606708154	10	23	supervised_augment
SVC	0.21666666666666667	0.6383333333333334	1.0	0.20381318606708154	10	24	supervised_augment
SVC	0.21666666666666667	0.6383333333333334	1.0	0.20381318606708154	10	25	supervised_augment
SVC	0.21666666666666667	0.6383333333333334	1.0	0.20381318606708154	10	26	supervised_augment
SVC	0.21666666666666667	0.6383333333333334	1.0	0.20381318606708154	10	27	supervised_augment
SVC	0.21666666666666667	0.6383333333333334	1.0	0.20381318606708154	10	28	supervised_augment
SVC	0.21666666666666667	0.6383333333333334	1.0	0.20381318606708154	10	29	supervised_augment
SVC	0.15	0.6383333333333334	1.0	0.23329960073627148	20	25	random_augment
SVC	0.2333333333333333	0.6383333333333334	0.9333333333333332	0.2040855848067813	4	19	random_augment
SVC	0.2333333333333333	0.6383333333333334	0.9333333333333332	0.2040855848067813	4	26	random_augment
SVC	0.2333333333333333	0.6383333333333334	0.9333333333333332	0.2040855848067813	5	0	random_augment
SVC	0.15	0.6383333333333334	0.9333333333333332	0.2179088324489378	5	23	random_augment
SVC	0.15	0.6383333333333334	0.9333333333333332	0.2179088324489378	10	22	random_augment
SVC	0.21666666666666667	0.6383333333333334	0.9333333333333332	0.21892625174634425	10	27	random_augment
SVC	0.15	0.6383333333333333	0.9333333333333332	0.22107272140213985	3	4	random_augment
RandomForestClassifier	0.3666666666666667	0.6377777777777778	1.0	0.18757385376774652	2	4	random_augment
SVC	0.15	0.6372222222222222	0.9333333333333332	0.21217640575826005	1	20	random_augment
RandomForestClassifier	0.35000000000000003	0.6372222222222222	0.8888888888888888	0.16384745238886378	10	25	supervised_augment
RandomForestClassifier	0.3333333333333333	0.6372222222222221	1.0	0.21111184210399758	0	25	random_augment
SVC	0.2333333333333333	0.6372222222222221	1.0	0.2149942577470327	2	6	random_augment
RandomForestClassifier	0.4166666666666667	0.6366666666666667	0.8888888888888888	0.1296529079627984	20	0	supervised_augment
RandomForestClassifier	0.4444444444444444	0.6366666666666667	0.8888888888888888	0.11244202895956301	20	15	random_augment
SVC	0.21666666666666667	0.6366666666666666	0.9333333333333332	0.207426917071835	5	4	random_augment
SVC	0.3	0.6366666666666666	0.9333333333333332	0.19922999922851123	10	26	random_augment
RandomForestClassifier	0.4166666666666667	0.6366666666666666	0.8888888888888888	0.13177796514882686	20	12	supervised_augment
RandomForestClassifier	0.35000000000000003	0.6361111111111111	1.0	0.1993082171715425	1	13	supervised_augment
RandomForestClassifier	0.35000000000000003	0.6361111111111111	1.0	0.19003329792693607	1	17	supervised_augment
RandomForestClassifier	0.35000000000000003	0.6361111111111111	1.0	0.19003329792693607	1	26	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.6361111111111111	1.0	0.19003329792693607	2	1	supervised_augment
RandomForestClassifier	0.35000000000000003	0.6361111111111111	1.0	0.19003329792693607	2	6	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.6361111111111111	1.0	0.19003329792693607	2	7	supervised_augment
RandomForestClassifier	0.35000000000000003	0.6361111111111111	1.0	0.1993082171715425	4	8	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.6361111111111111	1.0	0.1993082171715425	5	0	supervised_augment
RandomForestClassifier	0.35000000000000003	0.6361111111111111	1.0	0.19003329792693607	5	4	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.6361111111111111	1.0	0.19003329792693607	5	9	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.6361111111111111	1.0	0.19003329792693607	5	26	random_augment
RandomForestClassifier	0.35000000000000003	0.6361111111111111	1.0	0.19003329792693607	5	29	supervised_augment
RandomForestClassifier	0.35000000000000003	0.6361111111111111	1.0	0.19003329792693607	10	16	unsupervised_augment
SVC	0.21666666666666667	0.6355555555555557	1.0	0.2068308786078109	1	0	supervised_augment
SVC	0.21666666666666667	0.6355555555555557	1.0	0.2068308786078109	1	1	supervised_augment
SVC	0.21666666666666667	0.6355555555555557	1.0	0.2068308786078109	1	2	supervised_augment
SVC	0.21666666666666667	0.6355555555555557	1.0	0.2068308786078109	1	3	supervised_augment
SVC	0.21666666666666667	0.6355555555555557	1.0	0.2068308786078109	1	4	supervised_augment
SVC	0.21666666666666667	0.6355555555555557	1.0	0.2068308786078109	1	5	supervised_augment
SVC	0.21666666666666667	0.6355555555555557	1.0	0.2068308786078109	1	6	supervised_augment
SVC	0.21666666666666667	0.6355555555555557	1.0	0.2068308786078109	1	7	supervised_augment
SVC	0.21666666666666667	0.6355555555555557	1.0	0.2068308786078109	1	8	supervised_augment
SVC	0.21666666666666667	0.6355555555555557	1.0	0.2068308786078109	1	9	supervised_augment
SVC	0.21666666666666667	0.6355555555555557	1.0	0.2068308786078109	1	10	supervised_augment
SVC	0.21666666666666667	0.6355555555555557	1.0	0.2068308786078109	1	11	supervised_augment
SVC	0.21666666666666667	0.6355555555555557	1.0	0.2068308786078109	1	12	supervised_augment
SVC	0.21666666666666667	0.6355555555555557	1.0	0.2068308786078109	1	13	supervised_augment
SVC	0.21666666666666667	0.6355555555555557	1.0	0.2068308786078109	1	14	supervised_augment
SVC	0.21666666666666667	0.6355555555555557	1.0	0.2068308786078109	1	15	supervised_augment
SVC	0.21666666666666667	0.6355555555555557	1.0	0.2068308786078109	1	16	supervised_augment
SVC	0.21666666666666667	0.6355555555555557	1.0	0.2068308786078109	1	17	supervised_augment
SVC	0.21666666666666667	0.6355555555555557	1.0	0.2068308786078109	1	18	supervised_augment
SVC	0.21666666666666667	0.6355555555555557	1.0	0.2068308786078109	1	19	supervised_augment
SVC	0.21666666666666667	0.6355555555555557	1.0	0.2068308786078109	1	20	supervised_augment
SVC	0.21666666666666667	0.6355555555555557	1.0	0.2068308786078109	1	21	supervised_augment
SVC	0.21666666666666667	0.6355555555555557	1.0	0.2068308786078109	1	22	supervised_augment
SVC	0.21666666666666667	0.6355555555555557	1.0	0.2068308786078109	1	23	supervised_augment
SVC	0.21666666666666667	0.6355555555555557	1.0	0.2068308786078109	1	24	supervised_augment
SVC	0.21666666666666667	0.6355555555555557	1.0	0.2068308786078109	1	25	supervised_augment
SVC	0.21666666666666667	0.6355555555555557	1.0	0.2068308786078109	1	26	supervised_augment
SVC	0.21666666666666667	0.6355555555555557	1.0	0.2068308786078109	1	27	supervised_augment
SVC	0.21666666666666667	0.6355555555555557	1.0	0.2068308786078109	1	28	supervised_augment
SVC	0.21666666666666667	0.6355555555555557	1.0	0.2068308786078109	1	29	supervised_augment
RandomForestClassifier	0.35000000000000003	0.6355555555555557	0.8888888888888888	0.14998353819134638	20	4	supervised_augment
SVC	0.15	0.6355555555555555	1.0	0.22896978074371988	4	14	random_augment
SVC	0.15	0.6355555555555555	1.0	0.22896978074371988	5	6	random_augment
SVC	0.2333333333333333	0.6355555555555555	0.9333333333333332	0.19912152750531364	3	22	random_augment
SVC	0.2333333333333333	0.6355555555555555	0.9333333333333332	0.19912152750531364	3	25	random_augment
SVC	0.2333333333333333	0.6355555555555555	0.9333333333333332	0.19912152750531364	4	25	random_augment
SVC	0.2333333333333333	0.6355555555555555	0.9333333333333332	0.19912152750531364	5	17	random_augment
SVC	0.2333333333333333	0.6355555555555554	0.9333333333333332	0.20257905026171455	3	28	random_augment
RandomForestClassifier	0.2833333333333333	0.635	1.0	0.19108284674713127	0	25	supervised_augment
RandomForestClassifier	0.2833333333333333	0.635	1.0	0.19325110000804904	2	12	random_augment
RandomForestClassifier	0.3666666666666667	0.635	1.0	0.18592528035892053	4	20	random_augment
RandomForestClassifier	0.3666666666666667	0.635	1.0	0.18592528035892053	5	20	random_augment
RandomForestClassifier	0.35000000000000003	0.6344444444444445	1.0	0.19172382400567234	0	10	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.6344444444444445	1.0	0.1996725714825878	2	0	supervised_augment
RandomForestClassifier	0.35000000000000003	0.6344444444444445	1.0	0.1996725714825878	5	2	unsupervised_augment
RandomForestClassifier	0.35000000000000003	0.6344444444444445	1.0	0.1996725714825878	5	6	unsupervised_augment
SVC	0.21666666666666667	0.6344444444444444	1.0	0.21053723168581354	0	0	random_augment
SVC	0.21666666666666667	0.6344444444444444	1.0	0.21053723168581354	0	0	unsupervised_augment
SVC	0.21666666666666667	0.6344444444444444	1.0	0.21053723168581354	0	0	supervised_augment
SVC	0.21666666666666667	0.6344444444444444	1.0	0.21053723168581354	0	1	random_augment
SVC	0.21666666666666667	0.6344444444444444	1.0	0.21053723168581354	0	1	unsupervised_augment
SVC	0.21666666666666667	0.6344444444444444	1.0	0.21053723168581354	0	1	supervised_augment
SVC	0.21666666666666667	0.6344444444444444	1.0	0.21053723168581354	0	2	random_augment
SVC	0.21666666666666667	0.6344444444444444	1.0	0.21053723168581354	0	2	unsupervised_augment
SVC	0.21666666666666667	0.6344444444444444	1.0	0.21053723168581354	0	2	supervised_augment
SVC	0.21666666666666667	0.6344444444444444	1.0	0.21053723168581354	0	3	random_augment
SVC	0.21666666666666667	0.6344444444444444	1.0	0.21053723168581354	0	3	unsupervised_augment
SVC	0.21666666666666667	0.6344444444444444	1.0	0.21053723168581354	0	3	supervised_augment
SVC	0.21666666666666667	0.6344444444444444	1.0	0.21053723168581354	0	4	random_augment
SVC	0.21666666666666667	0.6344444444444444	1.0	0.21053723168581354	0	4	unsupervised_augment
SVC	0.21666666666666667	0.6344444444444444	1.0	0.21053723168581354	0	4	supervised_augment
SVC	0.21666666666666667	0.6344444444444444	1.0	0.21053723168581354	0	5	random_augment
SVC	0.21666666666666667	0.6344444444444444	1.0	0.21053723168581354	0	5	unsupervised_augment
SVC	0.21666666666666667	0.6344444444444444	1.0	0.21053723168581354	0	5	supervised_augment
SVC	0.21666666666666667	0.6344444444444444	1.0	0.21053723168581354	0	6	random_augment
SVC	0.21666666666666667	0.6344444444444444	1.0	0.21053723168581354	0	6	unsupervised_augment
SVC	0.21666666666666667	0.6344444444444444	1.0	0.21053723168581354	0	6	supervised_augment
SVC	0.21666666666666667	0.6344444444444444	1.0	0.21053723168581354	0	7	random_augment
SVC	0.21666666666666667	0.6344444444444444	1.0	0.21053723168581354	0	7	unsupervised_augment
SVC	0.21666666666666667	0.6344444444444444	1.0	0.21053723168581354	0	7	supervised_augment
SVC	0.21666666666666667	0.6344444444444444	1.0	0.21053723168581354	0	8	random_augment
SVC	0.21666666666666667	0.6344444444444444	1.0	0.21053723168581354	0	8	unsupervised_augment
SVC	0.21666666666666667	0.6344444444444444	1.0	0.21053723168581354	0	8	supervised_augment
SVC	0.21666666666666667	0.6344444444444444	1.0	0.21053723168581354	0	9	random_augment
SVC	0.21666666666666667	0.6344444444444444	1.0	0.21053723168581354	0	9	unsupervised_augment
SVC	0.21666666666666667	0.6344444444444444	1.0	0.21053723168581354	0	9	supervised_augment
SVC	0.21666666666666667	0.6344444444444444	1.0	0.21053723168581354	0	10	random_augment
SVC	0.21666666666666667	0.6344444444444444	1.0	0.21053723168581354	0	10	unsupervised_augment
SVC	0.21666666666666667	0.6344444444444444	1.0	0.21053723168581354	0	10	supervised_augment
SVC	0.21666666666666667	0.6344444444444444	1.0	0.21053723168581354	0	11	random_augment
SVC	0.21666666666666667	0.6344444444444444	1.0	0.21053723168581354	0	11	unsupervised_augment
SVC	0.21666666666666667	0.6344444444444444	1.0	0.21053723168581354	0	11	supervised_augment
SVC	0.21666666666666667	0.6344444444444444	1.0	0.21053723168581354	0	12	random_augment
SVC	0.21666666666666667	0.6344444444444444	1.0	0.21053723168581354	0	12	unsupervised_augment
SVC	0.21666666666666667	0.6344444444444444	1.0	0.21053723168581354	0	12	supervised_augment
SVC	0.21666666666666667	0.6344444444444444	1.0	0.21053723168581354	0	13	random_augment
SVC	0.21666666666666667	0.6344444444444444	1.0	0.21053723168581354	0	13	unsupervised_augment
SVC	0.21666666666666667	0.6344444444444444	1.0	0.21053723168581354	0	13	supervised_augment
SVC	0.21666666666666667	0.6344444444444444	1.0	0.21053723168581354	0	14	random_augment
SVC	0.21666666666666667	0.6344444444444444	1.0	0.21053723168581354	0	14	unsupervised_augment
SVC	0.21666666666666667	0.6344444444444444	1.0	0.21053723168581354	0	14	supervised_augment
SVC	0.21666666666666667	0.6344444444444444	1.0	0.21053723168581354	0	15	random_augment
SVC	0.21666666666666667	0.6344444444444444	1.0	0.21053723168581354	0	15	unsupervised_augment
SVC	0.21666666666666667	0.6344444444444444	1.0	0.21053723168581354	0	15	supervised_augment
SVC	0.21666666666666667	0.6344444444444444	1.0	0.21053723168581354	0	16	random_augment
SVC	0.21666666666666667	0.6344444444444444	1.0	0.21053723168581354	0	16	unsupervised_augment
SVC	0.21666666666666667	0.6344444444444444	1.0	0.21053723168581354	0	16	supervised_augment
SVC	0.21666666666666667	0.6344444444444444	1.0	0.21053723168581354	0	17	random_augment
SVC	0.21666666666666667	0.6344444444444444	1.0	0.21053723168581354	0	17	unsupervised_augment
SVC	0.21666666666666667	0.6344444444444444	1.0	0.21053723168581354	0	17	supervised_augment
SVC	0.21666666666666667	0.6344444444444444	1.0	0.21053723168581354	0	18	random_augment
SVC	0.21666666666666667	0.6344444444444444	1.0	0.21053723168581354	0	18	unsupervised_augment
SVC	0.21666666666666667	0.6344444444444444	1.0	0.21053723168581354	0	18	supervised_augment
SVC	0.21666666666666667	0.6344444444444444	1.0	0.21053723168581354	0	19	random_augment
SVC	0.21666666666666667	0.6344444444444444	1.0	0.21053723168581354	0	19	unsupervised_augment
SVC	0.21666666666666667	0.6344444444444444	1.0	0.21053723168581354	0	19	supervised_augment
SVC	0.21666666666666667	0.6344444444444444	1.0	0.21053723168581354	0	20	random_augment
SVC	0.21666666666666667	0.6344444444444444	1.0	0.21053723168581354	0	20	unsupervised_augment
SVC	0.21666666666666667	0.6344444444444444	1.0	0.21053723168581354	0	20	supervised_augment
SVC	0.21666666666666667	0.6344444444444444	1.0	0.21053723168581354	0	21	random_augment
SVC	0.21666666666666667	0.6344444444444444	1.0	0.21053723168581354	0	21	unsupervised_augment
SVC	0.21666666666666667	0.6344444444444444	1.0	0.21053723168581354	0	21	supervised_augment
SVC	0.21666666666666667	0.6344444444444444	1.0	0.21053723168581354	0	22	random_augment
SVC	0.21666666666666667	0.6344444444444444	1.0	0.21053723168581354	0	22	unsupervised_augment
SVC	0.21666666666666667	0.6344444444444444	1.0	0.21053723168581354	0	22	supervised_augment
SVC	0.21666666666666667	0.6344444444444444	1.0	0.21053723168581354	0	23	random_augment
SVC	0.21666666666666667	0.6344444444444444	1.0	0.21053723168581354	0	23	unsupervised_augment
SVC	0.21666666666666667	0.6344444444444444	1.0	0.21053723168581354	0	23	supervised_augment
SVC	0.21666666666666667	0.6344444444444444	1.0	0.21053723168581354	0	24	random_augment
SVC	0.21666666666666667	0.6344444444444444	1.0	0.21053723168581354	0	24	unsupervised_augment
SVC	0.21666666666666667	0.6344444444444444	1.0	0.21053723168581354	0	24	supervised_augment
SVC	0.21666666666666667	0.6344444444444444	1.0	0.21053723168581354	0	25	random_augment
SVC	0.21666666666666667	0.6344444444444444	1.0	0.21053723168581354	0	25	unsupervised_augment
SVC	0.21666666666666667	0.6344444444444444	1.0	0.21053723168581354	0	25	supervised_augment
SVC	0.21666666666666667	0.6344444444444444	1.0	0.21053723168581354	0	26	random_augment
SVC	0.21666666666666667	0.6344444444444444	1.0	0.21053723168581354	0	26	unsupervised_augment
SVC	0.21666666666666667	0.6344444444444444	1.0	0.21053723168581354	0	26	supervised_augment
SVC	0.21666666666666667	0.6344444444444444	1.0	0.21053723168581354	0	27	random_augment
SVC	0.21666666666666667	0.6344444444444444	1.0	0.21053723168581354	0	27	unsupervised_augment
SVC	0.21666666666666667	0.6344444444444444	1.0	0.21053723168581354	0	27	supervised_augment
SVC	0.21666666666666667	0.6344444444444444	1.0	0.21053723168581354	0	28	random_augment
SVC	0.21666666666666667	0.6344444444444444	1.0	0.21053723168581354	0	28	unsupervised_augment
SVC	0.21666666666666667	0.6344444444444444	1.0	0.21053723168581354	0	28	supervised_augment
SVC	0.21666666666666667	0.6344444444444444	1.0	0.21053723168581354	0	29	random_augment
SVC	0.21666666666666667	0.6344444444444444	1.0	0.21053723168581354	0	29	unsupervised_augment
SVC	0.21666666666666667	0.6344444444444444	1.0	0.21053723168581354	0	29	supervised_augment
SVC	0.2333333333333333	0.6344444444444444	1.0	0.20672042311618205	2	18	random_augment
SVC	0.2333333333333333	0.6344444444444444	0.9333333333333332	0.19281539818639426	1	17	random_augment
SVC	0.2333333333333333	0.6344444444444444	0.9333333333333332	0.19281539818639426	2	13	random_augment
RandomForestClassifier	0.35000000000000003	0.6344444444444444	0.9166666666666666	0.18523925136674887	2	2	supervised_augment
SVC	0.2833333333333333	0.633888888888889	1.0	0.18568275746485746	3	0	supervised_augment
SVC	0.2833333333333333	0.633888888888889	1.0	0.18568275746485746	3	1	supervised_augment
SVC	0.2833333333333333	0.633888888888889	1.0	0.18568275746485746	3	2	supervised_augment
SVC	0.2833333333333333	0.633888888888889	1.0	0.18568275746485746	3	3	supervised_augment
SVC	0.2833333333333333	0.633888888888889	1.0	0.18568275746485746	3	4	supervised_augment
SVC	0.2833333333333333	0.633888888888889	1.0	0.18568275746485746	3	5	supervised_augment
SVC	0.2833333333333333	0.633888888888889	1.0	0.18568275746485746	3	6	supervised_augment
SVC	0.2833333333333333	0.633888888888889	1.0	0.18568275746485746	3	7	supervised_augment
SVC	0.2833333333333333	0.633888888888889	1.0	0.18568275746485746	3	8	supervised_augment
SVC	0.2833333333333333	0.633888888888889	1.0	0.18568275746485746	3	9	supervised_augment
SVC	0.2833333333333333	0.633888888888889	1.0	0.18568275746485746	3	10	supervised_augment
SVC	0.2833333333333333	0.633888888888889	1.0	0.18568275746485746	3	11	supervised_augment
SVC	0.2833333333333333	0.633888888888889	1.0	0.18568275746485746	3	12	supervised_augment
SVC	0.2833333333333333	0.633888888888889	1.0	0.18568275746485746	3	13	supervised_augment
SVC	0.2833333333333333	0.633888888888889	1.0	0.18568275746485746	3	14	supervised_augment
SVC	0.2833333333333333	0.633888888888889	1.0	0.18568275746485746	3	15	supervised_augment
SVC	0.2833333333333333	0.633888888888889	1.0	0.18568275746485746	3	16	supervised_augment
SVC	0.2833333333333333	0.633888888888889	1.0	0.18568275746485746	3	17	supervised_augment
SVC	0.2833333333333333	0.633888888888889	1.0	0.18568275746485746	3	18	supervised_augment
SVC	0.2833333333333333	0.633888888888889	1.0	0.18568275746485746	3	19	supervised_augment
SVC	0.2833333333333333	0.633888888888889	1.0	0.18568275746485746	3	20	supervised_augment
SVC	0.2833333333333333	0.633888888888889	1.0	0.18568275746485746	3	21	supervised_augment
SVC	0.2833333333333333	0.633888888888889	1.0	0.18568275746485746	3	22	supervised_augment
SVC	0.2833333333333333	0.633888888888889	1.0	0.18568275746485746	3	23	supervised_augment
SVC	0.2833333333333333	0.633888888888889	1.0	0.18568275746485746	3	24	supervised_augment
SVC	0.2833333333333333	0.633888888888889	1.0	0.18568275746485746	3	25	supervised_augment
SVC	0.2833333333333333	0.633888888888889	1.0	0.18568275746485746	3	26	supervised_augment
SVC	0.2833333333333333	0.633888888888889	1.0	0.18568275746485746	3	27	supervised_augment
SVC	0.2833333333333333	0.633888888888889	1.0	0.18568275746485746	3	28	supervised_augment
SVC	0.2833333333333333	0.633888888888889	1.0	0.18568275746485746	3	29	supervised_augment
SVC	0.21666666666666667	0.6338888888888888	1.0	0.21899673034370754	10	4	random_augment
SVC	0.21666666666666667	0.6338888888888888	0.9333333333333332	0.2025219085847013	20	16	random_augment
RandomForestClassifier	0.35000000000000003	0.6333333333333334	1.0	0.1823881358498009	1	3	supervised_augment
RandomForestClassifier	0.43333333333333335	0.6333333333333334	1.0	0.17776041581887336	1	5	random_augment
RandomForestClassifier	0.43333333333333335	0.6333333333333334	1.0	0.17776041581887336	1	6	random_augment
RandomForestClassifier	0.35000000000000003	0.6333333333333334	1.0	0.1823881358498009	1	20	random_augment
RandomForestClassifier	0.43333333333333335	0.6333333333333334	1.0	0.17776041581887336	1	21	unsupervised_augment
RandomForestClassifier	0.43333333333333335	0.6333333333333334	1.0	0.17776041581887336	1	26	random_augment
RandomForestClassifier	0.35000000000000003	0.6333333333333334	1.0	0.1823881358498009	1	27	supervised_augment
RandomForestClassifier	0.35000000000000003	0.6333333333333334	1.0	0.1823881358498009	1	28	unsupervised_augment
RandomForestClassifier	0.43333333333333335	0.6333333333333334	1.0	0.17776041581887336	1	29	supervised_augment
