estimator	min_score	mean_score	max_score	std_score	augmentation_k	augmentation_type	estimator__max_depth	estimator__C	estimator__gamma
SVC	0.3333333333333333	0.35	0.5	0.05	2	unsupervised_augment	NaN	0.1	0.01
SVC	0.3333333333333333	0.35	0.5	0.05	2	unsupervised_augment	NaN	1.0	1e-07
SVC	0.3333333333333333	0.35	0.5	0.05	2	unsupervised_augment	NaN	1.0	1e-06
SVC	0.3333333333333333	0.35	0.5	0.05	2	unsupervised_augment	NaN	1.0	1e-05
SVC	0.3333333333333333	0.35	0.5	0.05	2	unsupervised_augment	NaN	1.0	0.0001
SVC	0.3333333333333333	0.35	0.5	0.05	2	unsupervised_augment	NaN	1.0	0.001
SVC	0.3333333333333333	0.35	0.5	0.05	2	unsupervised_augment	NaN	10.0	1e-07
SVC	0.3333333333333333	0.35	0.5	0.05	2	unsupervised_augment	NaN	10.0	1e-06
SVC	0.3333333333333333	0.35	0.5	0.05	2	unsupervised_augment	NaN	10.0	1e-05
SVC	0.3333333333333333	0.35	0.5	0.05	2	unsupervised_augment	NaN	10.0	0.0001
SVC	0.3333333333333333	0.35	0.5	0.05	2	unsupervised_augment	NaN	100.0	1e-07
SVC	0.3333333333333333	0.35	0.5	0.05	2	unsupervised_augment	NaN	100.0	1e-06
SVC	0.3333333333333333	0.35	0.5	0.05	2	unsupervised_augment	NaN	100.0	1e-05
SVC	0.3333333333333333	0.35	0.5	0.05	2	unsupervised_augment	NaN	1000.0	1e-07
SVC	0.3333333333333333	0.35	0.5	0.05	2	unsupervised_augment	NaN	1000.0	1e-06
SVC	0.3333333333333333	0.35	0.5	0.05	4	unsupervised_augment	NaN	1.0	1e-07
SVC	0.3333333333333333	0.35	0.5	0.05	4	unsupervised_augment	NaN	1.0	1e-06
SVC	0.3333333333333333	0.35	0.5	0.05	4	unsupervised_augment	NaN	1.0	1e-05
SVC	0.3333333333333333	0.35	0.5	0.05	4	unsupervised_augment	NaN	1.0	0.0001
SVC	0.3333333333333333	0.35	0.5	0.05	4	unsupervised_augment	NaN	1.0	0.001
SVC	0.3333333333333333	0.35	0.5	0.05	5	supervised_augment	NaN	0.1	1e-07
SVC	0.3333333333333333	0.35	0.5	0.05	5	supervised_augment	NaN	0.1	1e-06
SVC	0.3333333333333333	0.35	0.5	0.05	5	supervised_augment	NaN	0.1	1e-05
SVC	0.3333333333333333	0.35	0.5	0.05	5	supervised_augment	NaN	0.1	0.0001
SVC	0.3333333333333333	0.35	0.5	0.05	5	supervised_augment	NaN	0.1	0.001
SVC	0.3333333333333333	0.35	0.5	0.05	5	supervised_augment	NaN	0.1	0.01
SVC	0.26666666666666666	0.3488888888888889	0.5555555555555555	0.07169895913289633	20	random_augment	NaN	0.1	0.01
SVC	0.26666666666666666	0.3488888888888889	0.5555555555555555	0.07169895913289633	20	random_augment	NaN	10.0	0.0001
SVC	0.19999999999999998	0.34833333333333333	0.5	0.09322910847298	20	random_augment	NaN	10000000.0	1e-07
SVC	0.3333333333333333	0.34444444444444444	0.4444444444444444	0.03333333333333333	2	random_augment	NaN	10.0	1e-07
SVC	0.3333333333333333	0.34444444444444444	0.4444444444444444	0.03333333333333333	4	supervised_augment	NaN	0.1	1e-07
SVC	0.3333333333333333	0.34444444444444444	0.4444444444444444	0.03333333333333333	4	supervised_augment	NaN	0.1	1e-06
SVC	0.3333333333333333	0.34444444444444444	0.4444444444444444	0.03333333333333333	4	supervised_augment	NaN	0.1	1e-05
SVC	0.3333333333333333	0.34444444444444444	0.4444444444444444	0.03333333333333333	4	supervised_augment	NaN	0.1	0.0001
SVC	0.3333333333333333	0.34444444444444444	0.4444444444444444	0.03333333333333333	4	supervised_augment	NaN	0.1	0.001
SVC	0.3333333333333333	0.34444444444444444	0.4444444444444444	0.03333333333333333	4	supervised_augment	NaN	0.1	0.01
SVC	0.3333333333333333	0.34444444444444444	0.4444444444444444	0.03333333333333333	4	supervised_augment	NaN	100.0	1e-07
SVC	0.3333333333333333	0.34444444444444444	0.4444444444444444	0.03333333333333333	4	supervised_augment	NaN	100.0	1e-06
SVC	0.3333333333333333	0.34444444444444444	0.4444444444444444	0.03333333333333333	4	supervised_augment	NaN	100.0	1e-05
SVC	0.3333333333333333	0.34444444444444444	0.4444444444444444	0.03333333333333333	5	unsupervised_augment	NaN	1000.0	1e-07
SVC	0.3333333333333333	0.34444444444444444	0.4444444444444444	0.03333333333333333	5	unsupervised_augment	NaN	1000.0	1e-06
SVC	0.3333333333333333	0.34444444444444444	0.4444444444444444	0.03333333333333333	10	supervised_augment	NaN	0.1	0.0001
SVC	0.3333333333333333	0.34444444444444444	0.4444444444444444	0.03333333333333333	20	unsupervised_augment	NaN	100.0	1e-06
SVC	0.3333333333333333	0.3416666666666667	0.4166666666666667	0.025000000000000012	10	random_augment	NaN	0.1	0.0001
SVC	0.26666666666666666	0.3377777777777778	0.4444444444444444	0.04073400617738524	20	random_augment	NaN	100000.0	1e-07
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	0	random_augment	NaN	0.1	1e-07
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	0	random_augment	NaN	0.1	1e-06
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	0	random_augment	NaN	0.1	1e-05
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	0	random_augment	NaN	0.1	0.0001
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	0	random_augment	NaN	0.1	0.001
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	0	random_augment	NaN	0.1	0.01
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	0	random_augment	NaN	1.0	1e-07
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	0	random_augment	NaN	1.0	1e-06
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	0	random_augment	NaN	1.0	1e-05
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	0	random_augment	NaN	1.0	0.0001
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	0	random_augment	NaN	1.0	0.001
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	0	random_augment	NaN	10.0	1e-07
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	0	random_augment	NaN	10.0	1e-06
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	0	random_augment	NaN	10.0	1e-05
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	0	random_augment	NaN	10.0	0.0001
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	0	random_augment	NaN	100.0	1e-07
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	0	random_augment	NaN	100.0	1e-06
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	0	random_augment	NaN	100.0	1e-05
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	0	random_augment	NaN	1000.0	1e-07
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	0	random_augment	NaN	1000.0	1e-06
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	0	random_augment	NaN	10000.0	1e-07
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	0	unsupervised_augment	NaN	0.1	1e-07
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	0	unsupervised_augment	NaN	0.1	1e-06
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	0	unsupervised_augment	NaN	0.1	1e-05
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	0	unsupervised_augment	NaN	0.1	0.0001
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	0	unsupervised_augment	NaN	0.1	0.001
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	0	unsupervised_augment	NaN	0.1	0.01
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	0	unsupervised_augment	NaN	1.0	1e-07
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	0	unsupervised_augment	NaN	1.0	1e-06
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	0	unsupervised_augment	NaN	1.0	1e-05
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	0	unsupervised_augment	NaN	1.0	0.0001
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	0	unsupervised_augment	NaN	1.0	0.001
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	0	unsupervised_augment	NaN	10.0	1e-07
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	0	unsupervised_augment	NaN	10.0	1e-06
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	0	unsupervised_augment	NaN	10.0	1e-05
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	0	unsupervised_augment	NaN	10.0	0.0001
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	0	unsupervised_augment	NaN	100.0	1e-07
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	0	unsupervised_augment	NaN	100.0	1e-06
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	0	unsupervised_augment	NaN	100.0	1e-05
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	0	unsupervised_augment	NaN	1000.0	1e-07
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	0	unsupervised_augment	NaN	1000.0	1e-06
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	0	unsupervised_augment	NaN	10000.0	1e-07
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	0	supervised_augment	NaN	0.1	1e-07
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	0	supervised_augment	NaN	0.1	1e-06
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	0	supervised_augment	NaN	0.1	1e-05
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	0	supervised_augment	NaN	0.1	0.0001
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	0	supervised_augment	NaN	0.1	0.001
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	0	supervised_augment	NaN	0.1	0.01
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	0	supervised_augment	NaN	1.0	1e-07
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	0	supervised_augment	NaN	1.0	1e-06
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	0	supervised_augment	NaN	1.0	1e-05
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	0	supervised_augment	NaN	1.0	0.0001
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	0	supervised_augment	NaN	1.0	0.001
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	0	supervised_augment	NaN	10.0	1e-07
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	0	supervised_augment	NaN	10.0	1e-06
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	0	supervised_augment	NaN	10.0	1e-05
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	0	supervised_augment	NaN	10.0	0.0001
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	0	supervised_augment	NaN	100.0	1e-07
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	0	supervised_augment	NaN	100.0	1e-06
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	0	supervised_augment	NaN	100.0	1e-05
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	0	supervised_augment	NaN	1000.0	1e-07
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	0	supervised_augment	NaN	1000.0	1e-06
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	0	supervised_augment	NaN	10000.0	1e-07
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	1	random_augment	NaN	0.1	1e-07
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	1	random_augment	NaN	0.1	1e-06
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	1	random_augment	NaN	0.1	1e-05
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	1	random_augment	NaN	0.1	0.0001
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	1	random_augment	NaN	0.1	0.001
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	1	random_augment	NaN	0.1	0.01
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	1	random_augment	NaN	1.0	1e-07
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	1	random_augment	NaN	1.0	1e-06
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	1	random_augment	NaN	1.0	1e-05
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	1	random_augment	NaN	1.0	0.0001
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	1	random_augment	NaN	1.0	0.001
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	1	random_augment	NaN	1000.0	1e-07
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	1	random_augment	NaN	1000.0	1e-06
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	1	random_augment	NaN	10000.0	1e-07
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	1	unsupervised_augment	NaN	0.1	1e-07
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	1	unsupervised_augment	NaN	0.1	1e-06
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	1	unsupervised_augment	NaN	0.1	1e-05
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	1	unsupervised_augment	NaN	0.1	0.0001
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	1	unsupervised_augment	NaN	0.1	0.001
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	1	unsupervised_augment	NaN	0.1	0.01
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	1	unsupervised_augment	NaN	1.0	1e-07
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	1	unsupervised_augment	NaN	1.0	1e-06
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	1	unsupervised_augment	NaN	1.0	1e-05
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	1	unsupervised_augment	NaN	1.0	0.0001
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	1	unsupervised_augment	NaN	1.0	0.001
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	1	unsupervised_augment	NaN	10.0	1e-07
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	1	unsupervised_augment	NaN	10.0	1e-06
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	1	unsupervised_augment	NaN	10.0	1e-05
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	1	unsupervised_augment	NaN	10.0	0.0001
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	1	unsupervised_augment	NaN	100.0	1e-07
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	1	unsupervised_augment	NaN	100.0	1e-06
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	1	unsupervised_augment	NaN	100.0	1e-05
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	1	unsupervised_augment	NaN	1000.0	1e-07
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	1	unsupervised_augment	NaN	1000.0	1e-06
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	1	unsupervised_augment	NaN	10000.0	1e-07
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	1	supervised_augment	NaN	0.1	1e-07
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	1	supervised_augment	NaN	0.1	1e-06
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	1	supervised_augment	NaN	0.1	1e-05
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	1	supervised_augment	NaN	0.1	0.0001
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	1	supervised_augment	NaN	0.1	0.001
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	1	supervised_augment	NaN	0.1	0.01
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	1	supervised_augment	NaN	1.0	1e-07
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	1	supervised_augment	NaN	1.0	1e-06
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	1	supervised_augment	NaN	1.0	1e-05
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	1	supervised_augment	NaN	1.0	0.0001
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	1	supervised_augment	NaN	1.0	0.001
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	1	supervised_augment	NaN	10.0	1e-07
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	1	supervised_augment	NaN	10.0	1e-06
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	1	supervised_augment	NaN	10.0	1e-05
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	1	supervised_augment	NaN	10.0	0.0001
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	1	supervised_augment	NaN	100.0	1e-07
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	1	supervised_augment	NaN	100.0	1e-06
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	1	supervised_augment	NaN	100.0	1e-05
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	1	supervised_augment	NaN	1000.0	1e-07
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	1	supervised_augment	NaN	1000.0	1e-06
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	1	supervised_augment	NaN	10000.0	1e-07
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	2	random_augment	NaN	1.0	1e-07
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	2	random_augment	NaN	1.0	1e-06
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	2	random_augment	NaN	1.0	1e-05
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	2	random_augment	NaN	1.0	0.0001
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	2	random_augment	NaN	1.0	0.001
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	2	random_augment	NaN	10.0	1e-06
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	2	random_augment	NaN	10.0	1e-05
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	2	random_augment	NaN	100.0	1e-07
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	2	random_augment	NaN	100.0	1e-06
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	2	random_augment	NaN	100.0	1e-05
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	2	random_augment	NaN	1000.0	1e-07
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	2	random_augment	NaN	1000.0	1e-06
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	2	random_augment	NaN	10000.0	1e-07
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	2	supervised_augment	NaN	10.0	1e-07
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	2	supervised_augment	NaN	10.0	1e-06
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	2	supervised_augment	NaN	10.0	1e-05
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	2	supervised_augment	NaN	10.0	0.0001
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	2	supervised_augment	NaN	100.0	1e-07
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	2	supervised_augment	NaN	100.0	1e-06
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	2	supervised_augment	NaN	100.0	1e-05
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	3	random_augment	NaN	0.1	1e-07
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	3	random_augment	NaN	0.1	1e-06
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	3	random_augment	NaN	0.1	1e-05
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	3	random_augment	NaN	0.1	0.0001
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	3	random_augment	NaN	0.1	0.001
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	3	random_augment	NaN	0.1	0.01
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	3	random_augment	NaN	1.0	1e-07
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	3	random_augment	NaN	1.0	1e-06
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	3	random_augment	NaN	1.0	1e-05
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	3	random_augment	NaN	1.0	0.0001
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	3	random_augment	NaN	1.0	0.001
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	3	random_augment	NaN	10.0	1e-07
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	3	random_augment	NaN	10.0	1e-06
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	3	random_augment	NaN	10.0	1e-05
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	3	random_augment	NaN	10.0	0.0001
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	3	random_augment	NaN	100.0	1e-07
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	3	random_augment	NaN	100.0	1e-06
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	3	random_augment	NaN	100.0	1e-05
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	3	random_augment	NaN	1000.0	1e-07
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	3	random_augment	NaN	1000.0	1e-06
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	3	random_augment	NaN	10000.0	1e-07
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	3	unsupervised_augment	NaN	1.0	1e-07
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	3	unsupervised_augment	NaN	1.0	1e-06
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	3	unsupervised_augment	NaN	1.0	1e-05
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	3	unsupervised_augment	NaN	1.0	0.0001
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	3	unsupervised_augment	NaN	1.0	0.001
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	3	unsupervised_augment	NaN	10.0	1e-07
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	3	unsupervised_augment	NaN	10.0	1e-06
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	3	unsupervised_augment	NaN	10.0	1e-05
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	3	unsupervised_augment	NaN	10.0	0.0001
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	3	unsupervised_augment	NaN	100.0	1e-07
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	3	unsupervised_augment	NaN	100.0	1e-06
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	3	unsupervised_augment	NaN	100.0	1e-05
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	3	unsupervised_augment	NaN	10000.0	1e-07
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	3	supervised_augment	NaN	0.1	1e-07
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	3	supervised_augment	NaN	0.1	1e-06
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	3	supervised_augment	NaN	0.1	1e-05
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	3	supervised_augment	NaN	0.1	0.0001
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	3	supervised_augment	NaN	0.1	0.001
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	3	supervised_augment	NaN	0.1	0.01
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	3	supervised_augment	NaN	1.0	1e-07
