estimator	min_score	mean_score	max_score	std_score	augmentation_k	augmentation_type	estimator__max_depth	estimator__n_estimators	estimator__C	estimator__gamma
SVC	0.2962962962962963	0.48957671957671955	0.6944444444444443	0.16501691262015314	3	<function random_augment at 0x11f9cb048>	NaN	NaN	1.0	0.01
SVC	0.3	0.4894179894179893	0.75	0.15490207553559446	1	<function random_augment at 0x11f9cb048>	NaN	NaN	10000000.0	1e-07
SVC	0.3333333333333333	0.48904761904761906	0.6190476190476191	0.10401901099571213	20	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	10000000.0	1e-05
SVC	0.25925925925925924	0.488994708994709	0.6523809523809524	0.16024581492324325	20	<function random_augment at 0x11f9cb048>	NaN	NaN	10000000.0	0.01
SVC	0.375	0.487989417989418	0.5714285714285715	0.0882687091974025	10	<function random_augment at 0x11f9cb048>	NaN	NaN	10000000.0	0.0001
SVC	0.3333333333333333	0.4879365079365079	0.7777777777777777	0.1630448498998394	1	<function random_augment at 0x11f9cb048>	NaN	NaN	1000000.0	1e-07
SVC	0.3333333333333333	0.4871957671957673	0.638888888888889	0.10369163627013857	2	<function random_augment at 0x11f9cb048>	NaN	NaN	1000.0	0.0001
SVC	0.34722222222222215	0.48648148148148146	0.6428571428571429	0.11853116665314653	10	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	10000000.0	0.001
SVC	0.38888888888888884	0.48500000000000004	0.5857142857142857	0.08208375298686808	20	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	10000000.0	0.001
SVC	0.3333333333333333	0.4845238095238096	0.625	0.11698208091941187	2	<function random_augment at 0x11f9cb048>	NaN	NaN	10.0	0.01
SVC	0.3333333333333333	0.4844973544973545	0.6666666666666666	0.12492125119461459	3	<function random_augment at 0x11f9cb048>	NaN	NaN	100.0	0.001
SVC	0.3333333333333333	0.48428571428571426	0.6190476190476191	0.11029079271143216	10	<function random_augment at 0x11f9cb048>	NaN	NaN	10000.0	0.0001
SVC	0.3333333333333333	0.48394179894179895	0.7428571428571429	0.1678205542154404	1	<function random_augment at 0x11f9cb048>	NaN	NaN	10000000.0	0.0001
SVC	0.3333333333333333	0.4838095238095238	0.6666666666666666	0.13950349275124233	10	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	1.0	0.001
SVC	0.2962962962962963	0.4834656084656085	0.7380952380952381	0.1694640109474894	20	<function random_augment at 0x11f9cb048>	NaN	NaN	1000.0	0.001
RandomForestClassifier	0.375	0.4833333333333334	0.6190476190476191	0.09970193674385767	20	<function unsupervised_augment at 0x11f9cbae8>	2	40	NaN	NaN
SVC	0.3333333333333333	0.4793650793650793	0.719047619047619	0.14075705041353584	2	<function random_augment at 0x11f9cb048>	NaN	NaN	0.1	10.0
SVC	0.3333333333333333	0.4790476190476191	0.5857142857142857	0.09735038523636635	4	<function random_augment at 0x11f9cb048>	NaN	NaN	100.0	0.001
SVC	0.25925925925925924	0.4765343915343916	0.719047619047619	0.15602715289071142	10	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	10000000.0	0.0001
SVC	0.3	0.4763492063492064	0.6714285714285714	0.13902647254500547	20	<function random_augment at 0x11f9cb048>	NaN	NaN	10000000.0	0.001
SVC	0.25	0.4756878306878307	0.6712962962962963	0.1578040531849233	4	<function random_augment at 0x11f9cb048>	NaN	NaN	10000000.0	1e-06
SVC	0.3148148148148148	0.47515873015873017	0.6857142857142856	0.16884567845737375	20	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	10000000.0	0.001
SVC	0.3148148148148148	0.4747089947089947	0.6857142857142856	0.14886952112083945	2	<function random_augment at 0x11f9cb048>	NaN	NaN	10000000.0	1e-05
SVC	0.25925925925925924	0.47325396825396826	0.5879629629629629	0.1340347616118437	10	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	10000000.0	0.001
SVC	0.3009259259259259	0.4731746031746032	0.5857142857142857	0.1081078562639452	20	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	10000000.0	0.0001
RandomForestClassifier	0.375	0.4726190476190476	0.6190476190476191	0.10224243120754235	10	<function random_augment at 0x11f9cb048>	2	40	NaN	NaN
SVC	0.3333333333333333	0.4718518518518519	0.6666666666666666	0.13773794724941582	10	<function random_augment at 0x11f9cb048>	NaN	NaN	1000.0	1e-06
SVC	0.3333333333333333	0.4704761904761905	0.6666666666666666	0.13473413814568083	1	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	100000.0	1e-07
SVC	0.3333333333333333	0.4703703703703703	0.6851851851851851	0.12010512085198399	4	<function random_augment at 0x11f9cb048>	NaN	NaN	10000000.0	1e-07
SVC	0.3333333333333333	0.4697354497354498	0.6296296296296297	0.13145072191908613	1	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	1000.0	1e-05
SVC	0.3333333333333333	0.4696825396825397	0.5972222222222222	0.10718476546644938	5	<function random_augment at 0x11f9cb048>	NaN	NaN	10000.0	1e-05
SVC	0.3333333333333333	0.4694973544973545	0.6761904761904761	0.1512451145792134	20	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	10000000.0	1e-06
SVC	0.3333333333333333	0.46841269841269845	0.6190476190476191	0.11858019346708308	20	<function random_augment at 0x11f9cb048>	NaN	NaN	10.0	0.01
SVC	0.3333333333333333	0.4664021164021164	0.6857142857142856	0.12292839809613154	5	<function random_augment at 0x11f9cb048>	NaN	NaN	100.0	0.0001
SVC	0.3333333333333333	0.46608465608465616	0.5972222222222222	0.11458491966957368	20	<function random_augment at 0x11f9cb048>	NaN	NaN	10000.0	0.0001
SVC	0.3333333333333333	0.465	0.6190476190476191	0.10183575767848008	3	<function random_augment at 0x11f9cb048>	NaN	NaN	1000.0	1e-05
SVC	0.3333333333333333	0.4647619047619048	0.6190476190476191	0.11399168525989088	20	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	10000.0	1e-07
SVC	0.3333333333333333	0.46317460317460313	0.6666666666666666	0.127350265798869	5	<function random_augment at 0x11f9cb048>	NaN	NaN	100000.0	1e-07
SVC	0.3333333333333333	0.46238095238095245	0.5857142857142857	0.09135965215468009	3	<function random_augment at 0x11f9cb048>	NaN	NaN	10000.0	1e-05
SVC	0.3333333333333333	0.4606349206349206	0.5714285714285715	0.0899169572932088	1	<function random_augment at 0x11f9cb048>	NaN	NaN	0.1	0.1
SVC	0.3333333333333333	0.4597619047619048	0.5857142857142857	0.10217698397595114	5	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	10000000.0	1e-07
SVC	0.3333333333333333	0.4594444444444445	0.6190476190476191	0.11691432519424685	10	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	10000000.0	1e-07
SVC	0.27777777777777773	0.4593650793650793	0.6666666666666666	0.14458775378196378	20	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	0.1	0.01
SVC	0.3333333333333333	0.45925925925925926	0.6296296296296297	0.11513694357170635	1	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	10.0	0.001
SVC	0.3333333333333333	0.459074074074074	0.6333333333333333	0.118860040344399	10	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	0.1	0.01
SVC	0.3333333333333333	0.4583862433862434	0.5761904761904763	0.10047950600668806	20	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	10000000.0	1e-06
SVC	0.3333333333333333	0.4583333333333333	0.5555555555555555	0.08228976205015787	1	<function random_augment at 0x11f9cb048>	NaN	NaN	0.1	1.0
SVC	0.3333333333333333	0.45809523809523817	0.6190476190476191	0.0970377582728097	5	<function random_augment at 0x11f9cb048>	NaN	NaN	10.0	0.01
SVC	0.3333333333333333	0.45595238095238094	0.6666666666666666	0.13737496892144435	2	<function random_augment at 0x11f9cb048>	NaN	NaN	10.0	1e-05
SVC	0.27777777777777773	0.4549735449735449	0.6761904761904761	0.15610047449213696	20	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	10000000.0	0.0001
SVC	0.3333333333333333	0.4549206349206349	0.5714285714285715	0.08822655735106445	0	<function random_augment at 0x11f9cb048>	NaN	NaN	0.1	10.0
SVC	0.3333333333333333	0.4549206349206349	0.5714285714285715	0.08822655735106445	0	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	0.1	10.0
SVC	0.3333333333333333	0.4549206349206349	0.5714285714285715	0.08822655735106445	0	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	0.1	10.0
SVC	0.3333333333333333	0.45425925925925925	0.6666666666666666	0.12312182954633495	3	<function random_augment at 0x11f9cb048>	NaN	NaN	10.0	0.001
SVC	0.27777777777777773	0.4527777777777778	0.5714285714285715	0.09695086848229316	3	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	10000000.0	0.0001
SVC	0.3333333333333333	0.4525925925925926	0.6296296296296297	0.11547955715499306	1	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	10000.0	1e-06
SVC	0.3	0.4521693121693121	0.5509259259259259	0.09155803743881095	10	<function random_augment at 0x11f9cb048>	NaN	NaN	10000000.0	1e-07
SVC	0.3333333333333333	0.45111111111111113	0.5428571428571428	0.07897938024832284	0	<function random_augment at 0x11f9cb048>	NaN	NaN	0.1	1.0
SVC	0.3333333333333333	0.45111111111111113	0.5428571428571428	0.07897938024832284	0	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	0.1	1.0
SVC	0.3333333333333333	0.45111111111111113	0.5428571428571428	0.07897938024832284	0	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	0.1	1.0
SVC	0.3333333333333333	0.45055555555555554	0.6666666666666666	0.12308282868072776	4	<function random_augment at 0x11f9cb048>	NaN	NaN	1000.0	1e-05
SVC	0.3333333333333333	0.4504761904761905	0.6190476190476191	0.10823674396324094	1	<function random_augment at 0x11f9cb048>	NaN	NaN	10.0	0.001
SVC	0.3333333333333333	0.4488888888888889	0.5555555555555555	0.07906865277625419	2	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	0.1	10.0
SVC	0.3333333333333333	0.4481481481481482	0.5857142857142857	0.08246350439341828	5	<function random_augment at 0x11f9cb048>	NaN	NaN	100.0	0.001
SVC	0.3	0.44793650793650797	0.6944444444444443	0.14071283090412595	4	<function random_augment at 0x11f9cb048>	NaN	NaN	1000000.0	1e-07
SVC	0.3333333333333333	0.44761904761904764	0.6666666666666666	0.14317425122259914	10	<function random_augment at 0x11f9cb048>	NaN	NaN	100.0	1e-05
SVC	0.3333333333333333	0.4438624338624339	0.5523809523809523	0.09088896065531957	4	<function random_augment at 0x11f9cb048>	NaN	NaN	10000.0	1e-05
SVC	0.3333333333333333	0.4438095238095238	0.6190476190476191	0.10806061958765985	2	<function random_augment at 0x11f9cb048>	NaN	NaN	1.0	0.01
SVC	0.3333333333333333	0.440925925925926	0.6	0.10102424704536864	4	<function random_augment at 0x11f9cb048>	NaN	NaN	1.0	0.01
SVC	0.27777777777777773	0.43999999999999995	0.5666666666666667	0.116449533391768	2	<function random_augment at 0x11f9cb048>	NaN	NaN	0.1	1.0
SVC	0.3333333333333333	0.4394179894179895	0.6190476190476191	0.10511388015658688	10	<function random_augment at 0x11f9cb048>	NaN	NaN	1000.0	0.0001
SVC	0.3333333333333333	0.4373809523809524	0.6190476190476191	0.0981622517284475	10	<function random_augment at 0x11f9cb048>	NaN	NaN	10.0	0.01
SVC	0.3333333333333333	0.4344444444444445	0.6	0.08947032061865509	5	<function random_augment at 0x11f9cb048>	NaN	NaN	10000.0	1e-06
SVC	0.3333333333333333	0.4344444444444445	0.6	0.08947032061865509	10	<function random_augment at 0x11f9cb048>	NaN	NaN	10000.0	1e-06
SVC	0.3333333333333333	0.43341269841269836	0.6527777777777778	0.130160762663186	10	<function random_augment at 0x11f9cb048>	NaN	NaN	1000000.0	1e-07
SVC	0.3333333333333333	0.43203703703703705	0.6666666666666666	0.12288763868718643	10	<function random_augment at 0x11f9cb048>	NaN	NaN	0.1	0.1
SVC	0.3333333333333333	0.43055555555555564	0.6	0.10162263770355087	3	<function random_augment at 0x11f9cb048>	NaN	NaN	100.0	0.0001
SVC	0.26666666666666666	0.43047619047619046	0.6476190476190476	0.15015034038107705	3	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	10000000.0	1e-07
SVC	0.3333333333333333	0.43047619047619046	0.6190476190476191	0.10646238942843521	1	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	0.1	0.1
SVC	0.3333333333333333	0.4298148148148148	0.6	0.0968863687519117	5	<function random_augment at 0x11f9cb048>	NaN	NaN	10.0	0.001
SVC	0.3333333333333333	0.42841269841269847	0.5333333333333333	0.08850028433591851	2	<function random_augment at 0x11f9cb048>	NaN	NaN	10000.0	1e-06
SVC	0.3333333333333333	0.4267195767195767	0.5601851851851852	0.08685290343883088	20	<function random_augment at 0x11f9cb048>	NaN	NaN	1000.0	0.0001
SVC	0.3333333333333333	0.4261111111111111	0.6	0.09262295798385523	5	<function random_augment at 0x11f9cb048>	NaN	NaN	1.0	0.01
SVC	0.3333333333333333	0.4247619047619048	0.5714285714285715	0.11213856022502879	10	<function random_augment at 0x11f9cb048>	NaN	NaN	10.0	0.0001
RandomForestClassifier	0.3333333333333333	0.4226190476190476	0.5714285714285715	0.10975648163443916	10	<function random_augment at 0x11f9cb048>	2	100	NaN	NaN
SVC	0.3333333333333333	0.4222222222222222	0.5555555555555555	0.07403702777314523	1	<function random_augment at 0x11f9cb048>	NaN	NaN	0.1	10.0
SVC	0.3333333333333333	0.4222222222222222	0.5555555555555555	0.07403702777314523	3	<function random_augment at 0x11f9cb048>	NaN	NaN	0.1	10.0
SVC	0.3333333333333333	0.42190476190476184	0.6333333333333333	0.11931778867326343	10	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	10.0	0.0001
SVC	0.2962962962962963	0.4214814814814815	0.6	0.10580931161877982	5	<function random_augment at 0x11f9cb048>	NaN	NaN	1000.0	1e-05
SVC	0.3333333333333333	0.4211111111111111	0.5333333333333333	0.06732544874995425	20	<function random_augment at 0x11f9cb048>	NaN	NaN	10000.0	1e-06
SVC	0.3333333333333333	0.41666666666666663	0.6666666666666666	0.12909944487358058	1	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	10000.0	1e-07
SVC	0.3333333333333333	0.4144444444444445	0.638888888888889	0.1187174256817163	4	<function random_augment at 0x11f9cb048>	NaN	NaN	100000.0	1e-07
SVC	0.3333333333333333	0.4127777777777778	0.5333333333333333	0.0746927864367036	20	<function random_augment at 0x11f9cb048>	NaN	NaN	100000.0	1e-07
SVC	0.3333333333333333	0.4126984126984127	0.6190476190476191	0.1117893134073588	5	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	1.0	1e-07
SVC	0.3	0.4117989417989418	0.5601851851851851	0.09820244793534051	20	<function random_augment at 0x11f9cb048>	NaN	NaN	10000000.0	1e-06
SVC	0.3333333333333333	0.41148148148148145	0.4666666666666666	0.04843787473858315	4	<function random_augment at 0x11f9cb048>	NaN	NaN	10000.0	1e-06
SVC	0.3333333333333333	0.4095238095238095	0.6666666666666666	0.12988744473319863	10	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	10.0	0.0001
SVC	0.3	0.40777777777777774	0.5972222222222222	0.10466584099697923	10	<function random_augment at 0x11f9cb048>	NaN	NaN	100.0	0.001
SVC	0.3	0.4068253968253968	0.5972222222222222	0.10445041474710151	10	<function random_augment at 0x11f9cb048>	NaN	NaN	100000.0	1e-06
SVC	0.3333333333333333	0.4053703703703704	0.6	0.09938148914203182	10	<function random_augment at 0x11f9cb048>	NaN	NaN	100.0	0.0001
SVC	0.3333333333333333	0.4053703703703704	0.5333333333333333	0.0737037037037037	20	<function random_augment at 0x11f9cb048>	NaN	NaN	0.1	0.1
SVC	0.3333333333333333	0.4022222222222222	0.4666666666666666	0.05726266100766722	4	<function random_augment at 0x11f9cb048>	NaN	NaN	100.0	0.0001
SVC	0.3333333333333333	0.4015873015873016	0.6190476190476191	0.11083866825457837	5	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	1.0	1e-06
SVC	0.3333333333333333	0.4015873015873016	0.6190476190476191	0.11083866825457837	5	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	1.0	1e-05
SVC	0.3333333333333333	0.4015873015873016	0.6190476190476191	0.11083866825457837	5	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	1.0	0.0001
SVC	0.3333333333333333	0.4015873015873016	0.6190476190476191	0.11083866825457837	5	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	1.0	0.001
SVC	0.3333333333333333	0.39999999999999997	0.6666666666666666	0.13333333333333333	1	<function random_augment at 0x11f9cb048>	NaN	NaN	0.1	1e-05
SVC	0.3333333333333333	0.39999999999999997	0.6666666666666666	0.13333333333333333	1	<function random_augment at 0x11f9cb048>	NaN	NaN	10.0	1e-07
SVC	0.3333333333333333	0.39999999999999997	0.6666666666666666	0.13333333333333333	1	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	1.0	1e-07
SVC	0.3333333333333333	0.39999999999999997	0.6666666666666666	0.13333333333333333	1	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	1.0	1e-06
SVC	0.3333333333333333	0.39999999999999997	0.6666666666666666	0.13333333333333333	1	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	1.0	1e-05
SVC	0.3333333333333333	0.39999999999999997	0.6666666666666666	0.13333333333333333	1	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	1.0	0.0001
SVC	0.3333333333333333	0.39999999999999997	0.6666666666666666	0.13333333333333333	1	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	1.0	0.001
SVC	0.3333333333333333	0.39999999999999997	0.6666666666666666	0.13333333333333333	4	<function random_augment at 0x11f9cb048>	NaN	NaN	0.1	1e-05
SVC	0.3333333333333333	0.39999999999999997	0.6666666666666666	0.13333333333333333	10	<function random_augment at 0x11f9cb048>	NaN	NaN	0.1	0.01
SVC	0.3333333333333333	0.39999999999999997	0.6666666666666666	0.13333333333333333	10	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	1000.0	1e-06
SVC	0.3333333333333333	0.39949735449735446	0.5833333333333334	0.0963722300765878	4	<function random_augment at 0x11f9cb048>	NaN	NaN	10.0	0.01
SVC	0.3333333333333333	0.3972222222222222	0.5694444444444445	0.09196080754026031	1	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	100.0	1e-07
SVC	0.3333333333333333	0.3972222222222222	0.5694444444444445	0.09196080754026031	1	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	100.0	1e-05
SVC	0.2962962962962963	0.3948148148148148	0.4666666666666666	0.06722400773059808	10	<function random_augment at 0x11f9cb048>	NaN	NaN	1000.0	1e-05
SVC	0.3333333333333333	0.3944179894179894	0.4305555555555556	0.03592651034738277	20	<function random_augment at 0x11f9cb048>	NaN	NaN	100000.0	1e-06
SVC	0.3333333333333333	0.3933333333333333	0.6333333333333333	0.12	10	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	1000.0	1e-06
SVC	0.3333333333333333	0.39333333333333326	0.6333333333333333	0.12	1	<function random_augment at 0x11f9cb048>	NaN	NaN	100.0	1e-05
SVC	0.3333333333333333	0.3920634920634921	0.5714285714285715	0.09222754950053305	5	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	10.0	0.0001
SVC	0.3333333333333333	0.3920370370370371	0.5333333333333333	0.07346882358122239	10	<function random_augment at 0x11f9cb048>	NaN	NaN	1.0	0.01
SVC	0.3333333333333333	0.392037037037037	0.4666666666666666	0.05225898364627954	10	<function random_augment at 0x11f9cb048>	NaN	NaN	10.0	0.001
SVC	0.3333333333333333	0.3916666666666666	0.625	0.11666666666666667	1	<function random_augment at 0x11f9cb048>	NaN	NaN	0.1	0.0001
SVC	0.3333333333333333	0.3916666666666666	0.625	0.11666666666666667	1	<function random_augment at 0x11f9cb048>	NaN	NaN	1000.0	1e-07
SVC	0.3333333333333333	0.3904761904761905	0.6190476190476191	0.11428571428571431	1	<function random_augment at 0x11f9cb048>	NaN	NaN	10.0	0.0001
SVC	0.3333333333333333	0.3904761904761905	0.6190476190476191	0.11428571428571431	4	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	100.0	1e-07
SVC	0.3333333333333333	0.3904761904761905	0.6190476190476191	0.11428571428571431	4	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	100.0	1e-06
SVC	0.3333333333333333	0.3904761904761905	0.6190476190476191	0.11428571428571431	4	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	100.0	1e-05
SVC	0.3333333333333333	0.3904761904761905	0.6190476190476191	0.11428571428571431	5	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	0.1	1e-07
SVC	0.3333333333333333	0.3904761904761905	0.6190476190476191	0.11428571428571431	5	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	0.1	1e-06
SVC	0.3333333333333333	0.3904761904761905	0.6190476190476191	0.11428571428571431	5	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	0.1	1e-05
SVC	0.3333333333333333	0.3904761904761905	0.6190476190476191	0.11428571428571431	5	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	0.1	0.0001
SVC	0.3333333333333333	0.3904761904761905	0.6190476190476191	0.11428571428571431	5	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	0.1	0.001
SVC	0.3333333333333333	0.3904761904761905	0.6190476190476191	0.11428571428571431	5	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	0.1	0.01
SVC	0.3333333333333333	0.3904761904761905	0.6190476190476191	0.11428571428571431	10	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	100.0	1e-05
SVC	0.3333333333333333	0.3898148148148148	0.4444444444444444	0.0466063690402567	4	<function random_augment at 0x11f9cb048>	NaN	NaN	10.0	0.001
SVC	0.2962962962962963	0.38748677248677244	0.48095238095238085	0.06651677530891939	20	<function random_augment at 0x11f9cb048>	NaN	NaN	10000000.0	1e-07
SVC	0.3333333333333333	0.3842592592592592	0.5879629629629629	0.10185185185185183	10	<function random_augment at 0x11f9cb048>	NaN	NaN	1.0	0.001
SVC	0.3333333333333333	0.38111111111111107	0.4305555555555556	0.03265041167758915	20	<function random_augment at 0x11f9cb048>	NaN	NaN	1.0	0.01
SVC	0.3333333333333333	0.38111111111111107	0.4305555555555556	0.03265041167758915	20	<function random_augment at 0x11f9cb048>	NaN	NaN	1000.0	1e-05
SVC	0.3333333333333333	0.38055555555555554	0.5694444444444445	0.0944444444444445	1	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	100.0	1e-06
SVC	0.26666666666666666	0.3795238095238095	0.5476190476190476	0.09658100825971212	4	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	10000000.0	1e-07
SVC	0.3333333333333333	0.37555555555555553	0.4444444444444444	0.051830683509736006	3	<function random_augment at 0x11f9cb048>	NaN	NaN	100000.0	1e-07
SVC	0.26666666666666666	0.3733333333333333	0.6	0.11623730516108462	20	<function random_augment at 0x11f9cb048>	NaN	NaN	1.0	0.001
SVC	0.3333333333333333	0.3733333333333333	0.5333333333333333	0.08	2	<function random_augment at 0x11f9cb048>	NaN	NaN	1.0	1e-06
SVC	0.3333333333333333	0.3705555555555555	0.4444444444444444	0.04065816547451552	10	<function random_augment at 0x11f9cb048>	NaN	NaN	100000.0	1e-07
SVC	0.3333333333333333	0.3705291005291005	0.4351851851851852	0.038363838501749764	20	<function random_augment at 0x11f9cb048>	NaN	NaN	1000000.0	1e-07
RandomForestClassifier	0.3333333333333333	0.3702380952380952	0.4761904761904762	0.05537953976006196	20	<function random_augment at 0x11f9cb048>	2	100	NaN	NaN
SVC	0.3333333333333333	0.3666666666666666	0.5	0.06666666666666668	4	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	1.0	1e-07
SVC	0.3333333333333333	0.3666666666666666	0.5	0.06666666666666668	4	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	1.0	1e-06
SVC	0.3333333333333333	0.3666666666666666	0.5	0.06666666666666668	4	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	1.0	1e-05
SVC	0.3333333333333333	0.3666666666666666	0.5	0.06666666666666668	4	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	1.0	0.0001
SVC	0.3333333333333333	0.3666666666666666	0.5	0.06666666666666668	4	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	1.0	0.001
SVC	0.3333333333333333	0.3666666666666666	0.5	0.06666666666666668	10	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	10000.0	1e-07
SVC	0.3333333333333333	0.36523809523809525	0.40952380952380957	0.028940081974161768	20	<function random_augment at 0x11f9cb048>	NaN	NaN	10000.0	1e-05
SVC	0.3333333333333333	0.36	0.4666666666666666	0.05333333333333332	1	<function random_augment at 0x11f9cb048>	NaN	NaN	1.0	0.001
SVC	0.3333333333333333	0.36	0.4666666666666666	0.05333333333333332	3	<function random_augment at 0x11f9cb048>	NaN	NaN	0.1	1e-06
SVC	0.3333333333333333	0.3594444444444444	0.3888888888888889	0.02247083157350744	20	<function random_augment at 0x11f9cb048>	NaN	NaN	100.0	0.0001
SVC	0.3333333333333333	0.3583333333333333	0.4583333333333333	0.05	4	<function random_augment at 0x11f9cb048>	NaN	NaN	10.0	1e-05
SVC	0.3333333333333333	0.3555555555555555	0.4444444444444444	0.04444444444444443	5	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	10.0	1e-07
SVC	0.3333333333333333	0.3555555555555555	0.4444444444444444	0.04444444444444443	5	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	100.0	1e-07
SVC	0.3333333333333333	0.3555555555555555	0.4444444444444444	0.04444444444444443	5	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	10000.0	1e-07
SVC	0.3333333333333333	0.35333333333333333	0.43333333333333335	0.040000000000000015	2	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	0.1	1e-07
SVC	0.3333333333333333	0.35333333333333333	0.43333333333333335	0.040000000000000015	2	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	0.1	0.01
SVC	0.3333333333333333	0.35	0.4166666666666667	0.03333333333333335	1	<function random_augment at 0x11f9cb048>	NaN	NaN	10.0	1e-06
SVC	0.3333333333333333	0.35	0.4166666666666667	0.03333333333333335	2	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	10000.0	1e-07
SVC	0.3333333333333333	0.3483333333333333	0.375	0.018559214542766753	20	<function random_augment at 0x11f9cb048>	NaN	NaN	10.0	0.001
SVC	0.3333333333333333	0.3481481481481481	0.4074074074074074	0.02962962962962963	20	<function random_augment at 0x11f9cb048>	NaN	NaN	100.0	1e-05
SVC	0.3333333333333333	0.34444444444444444	0.3888888888888889	0.022222222222222233	5	<function random_augment at 0x11f9cb048>	NaN	NaN	0.1	1e-06
SVC	0.3333333333333333	0.34444444444444444	0.3888888888888889	0.022222222222222233	5	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	10.0	1e-06
SVC	0.3333333333333333	0.34444444444444444	0.3888888888888889	0.022222222222222233	5	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	10.0	1e-05
SVC	0.3333333333333333	0.34444444444444444	0.3888888888888889	0.022222222222222233	5	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	100.0	1e-06
SVC	0.3333333333333333	0.34444444444444444	0.3888888888888889	0.022222222222222233	5	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	100.0	1e-05
SVC	0.3333333333333333	0.34444444444444444	0.3888888888888889	0.022222222222222233	5	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	1000.0	1e-06
