estimator	min_score	mean_score	max_score	std_score	augmentation_k	augmentation_type	max_depth	C	gamma
SVC	0.25	0.34555555555555556	0.4861111111111111	0.10181379760482392	20	<function supervised_augment at 0x10704b2f0>	NaN	100.0	0.001
SVC	0.25	0.34555555555555556	0.4861111111111111	0.10181379760482392	20	<function supervised_augment at 0x10704b2f0>	NaN	1000.0	0.0001
SVC	0.25	0.34555555555555556	0.4861111111111111	0.10181379760482392	20	<function supervised_augment at 0x10704b2f0>	NaN	10000.0	1e-05
SVC	0.25	0.34444444444444444	0.5	0.11600340565456166	1	<function supervised_augment at 0x10704b2f0>	NaN	0.1	0.1
SVC	0.2	0.34444444444444444	0.4722222222222222	0.09434635429046122	20	<function unsupervised_augment at 0x11d919488>	NaN	10.0	0.0001
SVC	0.25	0.3438888888888889	0.5944444444444444	0.1302229806576321	2	<function random_augment at 0x11d98d8c8>	NaN	10000000.0	1e-07
SVC	0.2	0.34388888888888886	0.5694444444444444	0.1397793675938558	4	<function supervised_augment at 0x10704b2f0>	NaN	0.1	1.0
SVC	0.25	0.34388888888888886	0.4	0.053298599800939817	3	<function random_augment at 0x11d98d8c8>	NaN	10.0	0.01
SVC	0.25	0.3416666666666667	0.4222222222222222	0.07560455927201779	20	<function random_augment at 0x11d98d8c8>	NaN	1.0	0.001
SVC	0.2777777777777778	0.3416666666666667	0.41666666666666663	0.05572197296942147	4	<function random_augment at 0x11d98d8c8>	NaN	0.1	10.0
SVC	0.23333333333333334	0.34111111111111114	0.5	0.1188733115443953	20	<function unsupervised_augment at 0x11d919488>	NaN	0.1	0.01
SVC	0.225	0.3405555555555556	0.5361111111111112	0.12032107252608401	1	<function supervised_augment at 0x10704b2f0>	NaN	1000000.0	1e-07
SVC	0.2777777777777778	0.34	0.41666666666666663	0.056808102360729834	3	<function random_augment at 0x11d98d8c8>	NaN	0.1	10.0
SVC	0.25	0.33999999999999997	0.5	0.09695359714832659	1	<function supervised_augment at 0x10704b2f0>	NaN	10000.0	1e-06
RandomForestClassifier	0.2361111111111111	0.3388888888888889	0.5	0.11540321154356105	10	<function supervised_augment at 0x10704b2f0>	4.0	NaN	NaN
SVC	0.22499999999999998	0.3388888888888889	0.4444444444444444	0.08279455460116285	5	<function supervised_augment at 0x10704b2f0>	NaN	0.1	10.0
SVC	0.25	0.3388888888888889	0.375	0.04878144759670043	3	<function random_augment at 0x11d98d8c8>	NaN	100.0	0.001
SVC	0.25	0.3388888888888889	0.375	0.04878144759670043	3	<function random_augment at 0x11d98d8c8>	NaN	1000.0	0.0001
SVC	0.25	0.3388888888888889	0.375	0.04878144759670043	3	<function random_augment at 0x11d98d8c8>	NaN	10000.0	1e-05
SVC	0.25	0.3388888888888889	0.375	0.04878144759670043	3	<function random_augment at 0x11d98d8c8>	NaN	100000.0	1e-06
SVC	0.2222222222222222	0.33777777777777784	0.47222222222222215	0.09278942042716871	4	<function random_augment at 0x11d98d8c8>	NaN	10000000.0	1e-06
SVC	0.225	0.33722222222222226	0.45833333333333337	0.07802737727835195	1	<function supervised_augment at 0x10704b2f0>	NaN	100000.0	1e-06
SVC	0.25	0.3372222222222222	0.4861111111111111	0.10743358557100277	20	<function supervised_augment at 0x10704b2f0>	NaN	100000.0	1e-06
SVC	0.18055555555555555	0.3372222222222222	0.4722222222222222	0.10728984626287387	1	<function unsupervised_augment at 0x11d919488>	NaN	0.1	0.1
SVC	0.25	0.3372222222222222	0.45833333333333337	0.06915718364264639	2	<function supervised_augment at 0x10704b2f0>	NaN	1.0	0.1
SVC	0.25	0.3372222222222222	0.45	0.07319009580166425	10	<function random_augment at 0x11d98d8c8>	NaN	0.1	0.1
SVC	0.2388888888888889	0.33666666666666667	0.4722222222222222	0.11075498483890765	1	<function random_augment at 0x11d98d8c8>	NaN	100.0	0.0001
SVC	0.24444444444444446	0.33666666666666667	0.4305555555555556	0.07906474921165078	4	<function random_augment at 0x11d98d8c8>	NaN	1000000.0	0.0001
SVC	0.24444444444444446	0.33666666666666667	0.4305555555555556	0.07906474921165078	5	<function random_augment at 0x11d98d8c8>	NaN	1000000.0	0.0001
SVC	0.25	0.33666666666666667	0.4166666666666667	0.053587358007944424	4	<function random_augment at 0x11d98d8c8>	NaN	1000000.0	1e-07
SVC	0.25	0.33666666666666667	0.4	0.055954125831174095	10	<function random_augment at 0x11d98d8c8>	NaN	10000000.0	1e-07
SVC	0.225	0.3366666666666666	0.5305555555555556	0.11406355170325223	20	<function supervised_augment at 0x10704b2f0>	NaN	10000000.0	1e-05
SVC	0.25	0.3366666666666666	0.4	0.051261854997432334	10	<function supervised_augment at 0x10704b2f0>	NaN	10000000.0	1e-07
SVC	0.25	0.33611111111111114	0.475	0.08824418982027675	5	<function random_augment at 0x11d98d8c8>	NaN	10000000.0	1e-07
SVC	0.225	0.33444444444444443	0.45	0.08430178007288333	10	<function random_augment at 0x11d98d8c8>	NaN	1.0	0.01
SVC	0.225	0.33444444444444443	0.45	0.08430178007288333	10	<function random_augment at 0x11d98d8c8>	NaN	10.0	0.001
SVC	0.225	0.33444444444444443	0.45	0.08430178007288333	10	<function random_augment at 0x11d98d8c8>	NaN	100.0	0.0001
SVC	0.225	0.33444444444444443	0.45	0.08430178007288333	10	<function random_augment at 0x11d98d8c8>	NaN	1000.0	1e-05
SVC	0.225	0.33444444444444443	0.45	0.08430178007288333	10	<function random_augment at 0x11d98d8c8>	NaN	10000.0	1e-06
SVC	0.225	0.33444444444444443	0.45	0.08430178007288333	10	<function random_augment at 0x11d98d8c8>	NaN	100000.0	1e-07
SVC	0.1388888888888889	0.33444444444444443	0.41666666666666663	0.10167729149096306	1	<function unsupervised_augment at 0x11d919488>	NaN	0.1	1.0
SVC	0.25	0.33388888888888885	0.4138888888888889	0.05433094745954512	20	<function random_augment at 0x11d98d8c8>	NaN	1.0	0.1
SVC	0.25	0.3333333333333333	0.5	0.10540925533894598	3	<function supervised_augment at 0x10704b2f0>	NaN	1.0	1e-06
SVC	0.25	0.3333333333333333	0.5	0.10540925533894598	3	<function supervised_augment at 0x10704b2f0>	NaN	1.0	1e-05
SVC	0.25	0.3333333333333333	0.5	0.10540925533894598	3	<function supervised_augment at 0x10704b2f0>	NaN	1.0	0.0001
SVC	0.25	0.3333333333333333	0.5	0.10540925533894598	3	<function supervised_augment at 0x10704b2f0>	NaN	1.0	0.001
SVC	0.25	0.3327777777777778	0.4027777777777778	0.05811865258054233	20	<function random_augment at 0x11d98d8c8>	NaN	10000000.0	1e-05
SVC	0.25	0.33277777777777773	0.4	0.06177418055074507	20	<function random_augment at 0x11d98d8c8>	NaN	0.1	0.1
SVC	0.225	0.33222222222222225	0.45833333333333337	0.09415970147953981	1	<function supervised_augment at 0x10704b2f0>	NaN	1.0	0.1
RandomForestClassifier	0.25	0.33055555555555555	0.4583333333333333	0.09875771574795097	1	<function supervised_augment at 0x10704b2f0>	2.0	NaN	NaN
SVC	0.25	0.33055555555555555	0.4583333333333333	0.0773001205818937	5	<function random_augment at 0x11d98d8c8>	NaN	10000.0	1e-06
SVC	0.25	0.33055555555555555	0.4166666666666667	0.05654671399999766	4	<function random_augment at 0x11d98d8c8>	NaN	10.0	0.001
SVC	0.25	0.33055555555555555	0.4166666666666667	0.05654671399999766	4	<function random_augment at 0x11d98d8c8>	NaN	100.0	0.0001
SVC	0.25	0.33055555555555555	0.4166666666666667	0.05654671399999766	5	<function random_augment at 0x11d98d8c8>	NaN	1.0	0.01
SVC	0.25	0.3294444444444445	0.375	0.04797118476649534	5	<function random_augment at 0x11d98d8c8>	NaN	100.0	0.001
SVC	0.25	0.3294444444444445	0.375	0.04797118476649534	5	<function random_augment at 0x11d98d8c8>	NaN	1000.0	0.0001
SVC	0.25	0.3294444444444445	0.375	0.04797118476649534	5	<function random_augment at 0x11d98d8c8>	NaN	10000.0	1e-05
SVC	0.25	0.3277777777777778	0.5	0.10153148268053924	3	<function supervised_augment at 0x10704b2f0>	NaN	1.0	1e-07
SVC	0.175	0.3277777777777777	0.5138888888888888	0.1282479273290509	5	<function random_augment at 0x11d98d8c8>	NaN	0.1	1.0
SVC	0.2	0.32722222222222225	0.45833333333333337	0.10019117528474387	1	<function supervised_augment at 0x10704b2f0>	NaN	10.0	0.01
SVC	0.2	0.32722222222222225	0.45833333333333337	0.10019117528474387	1	<function supervised_augment at 0x10704b2f0>	NaN	100.0	0.001
SVC	0.2	0.32722222222222225	0.45833333333333337	0.10019117528474387	1	<function supervised_augment at 0x10704b2f0>	NaN	1000.0	0.0001
SVC	0.2	0.32722222222222225	0.45833333333333337	0.10019117528474387	1	<function supervised_augment at 0x10704b2f0>	NaN	10000.0	1e-05
RandomForestClassifier	0.25	0.3272222222222222	0.5	0.10120264477098401	5	<function random_augment at 0x11d98d8c8>	4.0	NaN	NaN
SVC	0.2777777777777778	0.32611111111111113	0.4	0.04323350324076382	2	<function random_augment at 0x11d98d8c8>	NaN	0.1	10.0
SVC	0.24444444444444446	0.325	0.47222222222222227	0.08329628806218362	3	<function random_augment at 0x11d98d8c8>	NaN	10000000.0	1e-07
SVC	0.25	0.3238888888888889	0.375	0.05245809615161279	5	<function random_augment at 0x11d98d8c8>	NaN	10.0	0.01
SVC	0.25	0.3238888888888889	0.375	0.05245809615161279	5	<function random_augment at 0x11d98d8c8>	NaN	100000.0	1e-06
SVC	0.25	0.32333333333333336	0.4166666666666667	0.07195677714974301	1	<function supervised_augment at 0x10704b2f0>	NaN	10.0	0.001
SVC	0.2	0.3227777777777778	0.4444444444444444	0.08214711284122009	4	<function supervised_augment at 0x10704b2f0>	NaN	0.1	10.0
SVC	0.25	0.32222222222222224	0.4166666666666667	0.0642141478968884	5	<function random_augment at 0x11d98d8c8>	NaN	10.0	0.001
SVC	0.25	0.32222222222222224	0.4166666666666667	0.0642141478968884	5	<function random_augment at 0x11d98d8c8>	NaN	100.0	0.0001
SVC	0.25	0.32222222222222224	0.4166666666666667	0.0642141478968884	5	<function random_augment at 0x11d98d8c8>	NaN	1000.0	1e-05
SVC	0.25	0.32222222222222224	0.4166666666666667	0.0642141478968884	5	<function random_augment at 0x11d98d8c8>	NaN	100000.0	1e-07
SVC	0.25	0.32222222222222224	0.375	0.04516772583150632	4	<function random_augment at 0x11d98d8c8>	NaN	1.0	0.01
SVC	0.25	0.32222222222222224	0.375	0.04516772583150632	4	<function random_augment at 0x11d98d8c8>	NaN	1000.0	1e-05
SVC	0.25	0.32222222222222224	0.375	0.04516772583150632	4	<function random_augment at 0x11d98d8c8>	NaN	10000.0	1e-06
SVC	0.25	0.32222222222222224	0.375	0.04516772583150632	4	<function random_augment at 0x11d98d8c8>	NaN	100000.0	1e-07
RandomForestClassifier	0.25	0.3211111111111111	0.4	0.06180415104521503	5	<function random_augment at 0x11d98d8c8>	2.0	NaN	NaN
SVC	0.25	0.32	0.5	0.09797958971132713	1	<function supervised_augment at 0x10704b2f0>	NaN	1000.0	1e-05
SVC	0.1	0.32	0.475	0.1317193987231949	0	<function random_augment at 0x11d98d8c8>	NaN	1.0	1e-06
SVC	0.1	0.32	0.475	0.1317193987231949	0	<function random_augment at 0x11d98d8c8>	NaN	1.0	1e-05
SVC	0.1	0.32	0.475	0.1317193987231949	0	<function random_augment at 0x11d98d8c8>	NaN	1.0	0.0001
SVC	0.1	0.32	0.475	0.1317193987231949	0	<function random_augment at 0x11d98d8c8>	NaN	1.0	0.001
SVC	0.1	0.32	0.475	0.1317193987231949	0	<function unsupervised_augment at 0x11d919488>	NaN	1.0	1e-06
SVC	0.1	0.32	0.475	0.1317193987231949	0	<function unsupervised_augment at 0x11d919488>	NaN	1.0	1e-05
SVC	0.1	0.32	0.475	0.1317193987231949	0	<function unsupervised_augment at 0x11d919488>	NaN	1.0	0.0001
SVC	0.1	0.32	0.475	0.1317193987231949	0	<function unsupervised_augment at 0x11d919488>	NaN	1.0	0.001
SVC	0.1	0.32	0.475	0.1317193987231949	0	<function supervised_augment at 0x10704b2f0>	NaN	1.0	1e-06
SVC	0.1	0.32	0.475	0.1317193987231949	0	<function supervised_augment at 0x10704b2f0>	NaN	1.0	1e-05
SVC	0.1	0.32	0.475	0.1317193987231949	0	<function supervised_augment at 0x10704b2f0>	NaN	1.0	0.0001
SVC	0.1	0.32	0.475	0.1317193987231949	0	<function supervised_augment at 0x10704b2f0>	NaN	1.0	0.001
SVC	0.25	0.32	0.45	0.08717797887081348	2	<function random_augment at 0x11d98d8c8>	NaN	10000.0	1e-07
SVC	0.21666666666666667	0.3188888888888889	0.45277777777777783	0.08558801692979755	5	<function supervised_augment at 0x10704b2f0>	NaN	10000000.0	1e-07
SVC	0.25	0.3188888888888889	0.37222222222222223	0.04192144328869663	20	<function random_augment at 0x11d98d8c8>	NaN	100.0	0.001
SVC	0.25	0.3188888888888889	0.37222222222222223	0.04192144328869663	20	<function random_augment at 0x11d98d8c8>	NaN	1000.0	0.0001
SVC	0.25	0.3188888888888889	0.37222222222222223	0.04192144328869663	20	<function random_augment at 0x11d98d8c8>	NaN	10000.0	1e-05
SVC	0.25	0.3166666666666667	0.36944444444444446	0.04644789992461885	10	<function random_augment at 0x11d98d8c8>	NaN	10000000.0	0.0001
SVC	0.25	0.31666666666666665	0.5	0.09718253158075502	2	<function supervised_augment at 0x10704b2f0>	NaN	100.0	1e-05
SVC	0.25	0.31666666666666665	0.4166666666666667	0.06275564998419085	3	<function random_augment at 0x11d98d8c8>	NaN	1000000.0	1e-07
SVC	0.25	0.31500000000000006	0.42500000000000004	0.058415286347088535	20	<function random_augment at 0x11d98d8c8>	NaN	1000000.0	1e-07
SVC	0.25	0.3133333333333333	0.4	0.06709124061978013	10	<function unsupervised_augment at 0x11d919488>	NaN	10.0	0.0001
SVC	0.2	0.31166666666666665	0.4444444444444444	0.08371025867483271	3	<function supervised_augment at 0x10704b2f0>	NaN	0.1	10.0
SVC	0.25	0.31166666666666665	0.3861111111111111	0.05701959810364534	3	<function random_augment at 0x11d98d8c8>	NaN	1.0	0.1
SVC	0.25	0.3111111111111111	0.4722222222222222	0.08678055195451836	20	<function supervised_augment at 0x10704b2f0>	NaN	1000.0	1e-06
SVC	0.2222222222222222	0.31111111111111106	0.5	0.10153148268053924	20	<function supervised_augment at 0x10704b2f0>	NaN	10000.0	1e-07
RandomForestClassifier	0.25	0.31111111111111106	0.37222222222222223	0.05140014891653501	10	<function random_augment at 0x11d98d8c8>	4.0	NaN	NaN
SVC	0.25	0.3105555555555556	0.37222222222222223	0.03953432638812711	20	<function random_augment at 0x11d98d8c8>	NaN	10.0	0.01
SVC	0.25	0.3105555555555556	0.37222222222222223	0.03953432638812711	20	<function random_augment at 0x11d98d8c8>	NaN	100000.0	1e-06
SVC	0.25	0.31	0.4	0.07348469228349536	4	<function supervised_augment at 0x10704b2f0>	NaN	10000.0	1e-07
SVC	0.225	0.3077777777777778	0.4	0.06798238697097658	20	<function random_augment at 0x11d98d8c8>	NaN	10.0	0.001
SVC	0.225	0.3077777777777778	0.4	0.06798238697097658	20	<function random_augment at 0x11d98d8c8>	NaN	100.0	0.0001
SVC	0.225	0.3077777777777778	0.4	0.06798238697097658	20	<function random_augment at 0x11d98d8c8>	NaN	1000.0	1e-05
SVC	0.225	0.3077777777777778	0.4	0.06798238697097658	20	<function random_augment at 0x11d98d8c8>	NaN	10000.0	1e-06
RandomForestClassifier	0.25	0.3077777777777778	0.375	0.05587132483010945	10	<function random_augment at 0x11d98d8c8>	2.0	NaN	NaN
RandomForestClassifier	0.225	0.30722222222222223	0.4166666666666667	0.06848447602771102	3	<function random_augment at 0x11d98d8c8>	2.0	NaN	NaN
SVC	0.25	0.30666666666666664	0.3861111111111111	0.06097459499306168	4	<function random_augment at 0x11d98d8c8>	NaN	1.0	0.1
SVC	0.25	0.3061111111111111	0.37222222222222223	0.04304749028402337	10	<function random_augment at 0x11d98d8c8>	NaN	10.0	0.01
SVC	0.25	0.3061111111111111	0.37222222222222223	0.04304749028402337	10	<function random_augment at 0x11d98d8c8>	NaN	100.0	0.001
SVC	0.25	0.3061111111111111	0.37222222222222223	0.04304749028402337	10	<function random_augment at 0x11d98d8c8>	NaN	1000.0	0.0001
SVC	0.25	0.3061111111111111	0.37222222222222223	0.04304749028402337	10	<function random_augment at 0x11d98d8c8>	NaN	10000.0	1e-05
SVC	0.25	0.3061111111111111	0.37222222222222223	0.04304749028402337	10	<function random_augment at 0x11d98d8c8>	NaN	100000.0	1e-06
SVC	0.175	0.3044444444444444	0.5305555555555556	0.11989707520192187	4	<function supervised_augment at 0x10704b2f0>	NaN	10000000.0	1e-07
SVC	0.25	0.30166666666666664	0.45833333333333337	0.08069145624606805	0	<function random_augment at 0x11d98d8c8>	NaN	0.1	10.0
SVC	0.25	0.30166666666666664	0.45833333333333337	0.08069145624606805	0	<function unsupervised_augment at 0x11d919488>	NaN	0.1	10.0
SVC	0.25	0.30166666666666664	0.45833333333333337	0.08069145624606805	0	<function supervised_augment at 0x10704b2f0>	NaN	0.1	10.0
SVC	0.25	0.30166666666666664	0.425	0.069602043392737	1	<function random_augment at 0x11d98d8c8>	NaN	0.1	1e-07
SVC	0.225	0.30166666666666664	0.3861111111111111	0.06621606981114606	5	<function random_augment at 0x11d98d8c8>	NaN	1.0	0.1
RandomForestClassifier	0.25	0.3	0.5	0.1	20	<function random_augment at 0x11d98d8c8>	2.0	NaN	NaN
SVC	0.25	0.3	0.5	0.1	0	<function random_augment at 0x11d98d8c8>	NaN	10.0	1e-06
SVC	0.25	0.3	0.5	0.1	0	<function random_augment at 0x11d98d8c8>	NaN	10.0	1e-05
SVC	0.25	0.3	0.5	0.1	0	<function random_augment at 0x11d98d8c8>	NaN	10.0	0.0001
SVC	0.25	0.3	0.5	0.10000000000000002	0	<function random_augment at 0x11d98d8c8>	NaN	100000.0	1e-07
SVC	0.25	0.3	0.5	0.1	0	<function unsupervised_augment at 0x11d919488>	NaN	10.0	1e-06
SVC	0.25	0.3	0.5	0.1	0	<function unsupervised_augment at 0x11d919488>	NaN	10.0	1e-05
SVC	0.25	0.3	0.5	0.1	0	<function unsupervised_augment at 0x11d919488>	NaN	10.0	0.0001
SVC	0.25	0.3	0.5	0.10000000000000002	0	<function unsupervised_augment at 0x11d919488>	NaN	100000.0	1e-07
SVC	0.25	0.3	0.5	0.1	0	<function supervised_augment at 0x10704b2f0>	NaN	10.0	1e-06
SVC	0.25	0.3	0.5	0.1	0	<function supervised_augment at 0x10704b2f0>	NaN	10.0	1e-05
SVC	0.25	0.3	0.5	0.1	0	<function supervised_augment at 0x10704b2f0>	NaN	10.0	0.0001
SVC	0.25	0.3	0.5	0.10000000000000002	0	<function supervised_augment at 0x10704b2f0>	NaN	100000.0	1e-07
SVC	0.25	0.3	0.5	0.1	1	<function unsupervised_augment at 0x11d919488>	NaN	1000.0	1e-07
SVC	0.25	0.3	0.5	0.1	2	<function random_augment at 0x11d98d8c8>	NaN	1.0	1e-07
SVC	0.25	0.3	0.5	0.1	2	<function random_augment at 0x11d98d8c8>	NaN	1.0	1e-06
SVC	0.25	0.3	0.5	0.1	2	<function random_augment at 0x11d98d8c8>	NaN	1.0	1e-05
SVC	0.25	0.3	0.5	0.1	2	<function random_augment at 0x11d98d8c8>	NaN	1.0	0.0001
SVC	0.25	0.3	0.5	0.1	2	<function random_augment at 0x11d98d8c8>	NaN	1.0	0.001
SVC	0.25	0.3	0.5	0.1	2	<function supervised_augment at 0x10704b2f0>	NaN	10.0	1e-07
SVC	0.25	0.3	0.5	0.1	2	<function supervised_augment at 0x10704b2f0>	NaN	10.0	1e-06
SVC	0.25	0.3	0.5	0.1	2	<function supervised_augment at 0x10704b2f0>	NaN	10.0	1e-05
SVC	0.25	0.3	0.5	0.1	2	<function supervised_augment at 0x10704b2f0>	NaN	10.0	0.0001
SVC	0.25	0.3	0.5	0.1	2	<function supervised_augment at 0x10704b2f0>	NaN	100.0	1e-07
SVC	0.25	0.3	0.5	0.1	2	<function supervised_augment at 0x10704b2f0>	NaN	100.0	1e-06
SVC	0.25	0.3	0.5	0.1	2	<function supervised_augment at 0x10704b2f0>	NaN	10000.0	1e-07
SVC	0.25	0.3	0.5	0.1	4	<function unsupervised_augment at 0x11d919488>	NaN	1000.0	1e-07
SVC	0.25	0.3	0.5	0.1	4	<function unsupervised_augment at 0x11d919488>	NaN	1000.0	1e-06
SVC	0.25	0.3	0.5	0.10000000000000002	5	<function unsupervised_augment at 0x11d919488>	NaN	10000.0	1e-07
SVC	0.25	0.3	0.5	0.10000000000000002	10	<function supervised_augment at 0x10704b2f0>	NaN	1.0	1e-07
SVC	0.25	0.3	0.5	0.10000000000000002	10	<function supervised_augment at 0x10704b2f0>	NaN	1.0	1e-05
SVC	0.25	0.3	0.5	0.10000000000000002	20	<function supervised_augment at 0x10704b2f0>	NaN	1.0	0.001
SVC	0.25	0.3	0.5	0.10000000000000002	20	<function supervised_augment at 0x10704b2f0>	NaN	100.0	1e-07
SVC	0.25	0.3	0.5	0.10000000000000002	20	<function supervised_augment at 0x10704b2f0>	NaN	100.0	1e-06
SVC	0.2	0.3	0.41666666666666663	0.06947776978161546	2	<function supervised_augment at 0x10704b2f0>	NaN	0.1	10.0
SVC	0.25	0.3	0.375	0.051669653438161864	10	<function unsupervised_augment at 0x11d919488>	NaN	0.1	0.01
SVC	0.25	0.2966666666666667	0.4	0.06091888960832356	1	<function random_augment at 0x11d98d8c8>	NaN	0.1	1e-06
SVC	0.25	0.2966666666666667	0.4	0.06091888960832356	1	<function random_augment at 0x11d98d8c8>	NaN	0.1	0.0001
SVC	0.25	0.2966666666666667	0.4	0.06091888960832356	1	<function random_augment at 0x11d98d8c8>	NaN	0.1	0.001
SVC	0.25	0.2966666666666667	0.4	0.06091888960832356	1	<function random_augment at 0x11d98d8c8>	NaN	0.1	0.01
SVC	0.25	0.2966666666666667	0.4	0.06091888960832355	4	<function supervised_augment at 0x10704b2f0>	NaN	0.1	1e-07
RandomForestClassifier	0.25	0.2955555555555555	0.34444444444444444	0.03996912388578877	4	<function random_augment at 0x11d98d8c8>	2.0	NaN	NaN
SVC	0.25	0.29500000000000004	0.45	0.07810249675906655	20	<function random_augment at 0x11d98d8c8>	NaN	100.0	1e-05
SVC	0.25	0.29500000000000004	0.375	0.055677643628300216	1	<function supervised_augment at 0x10704b2f0>	NaN	100000.0	1e-07
SVC	0.25	0.29500000000000004	0.375	0.055677643628300216	20	<function unsupervised_augment at 0x11d919488>	NaN	1.0	0.001
SVC	0.25	0.29444444444444445	0.4722222222222222	0.08888888888888888	20	<function unsupervised_augment at 0x11d919488>	NaN	0.1	1e-07
SVC	0.25	0.29444444444444445	0.4722222222222222	0.08888888888888888	20	<function unsupervised_augment at 0x11d919488>	NaN	0.1	1e-06
SVC	0.25	0.29444444444444445	0.4722222222222222	0.08888888888888888	20	<function unsupervised_augment at 0x11d919488>	NaN	0.1	1e-05
SVC	0.25	0.29444444444444445	0.4722222222222222	0.08888888888888888	20	<function unsupervised_augment at 0x11d919488>	NaN	0.1	0.0001
SVC	0.25	0.29444444444444445	0.4722222222222222	0.08888888888888888	20	<function unsupervised_augment at 0x11d919488>	NaN	0.1	0.001
SVC	0.25	0.29444444444444445	0.4722222222222222	0.08888888888888888	20	<function unsupervised_augment at 0x11d919488>	NaN	100.0	1e-07
SVC	0.25	0.29444444444444445	0.4722222222222222	0.08888888888888888	20	<function unsupervised_augment at 0x11d919488>	NaN	100.0	1e-06
SVC	0.225	0.29444444444444445	0.375	0.0652866424241004	10	<function random_augment at 0x11d98d8c8>	NaN	1000000.0	1e-07
SVC	0.225	0.29333333333333333	0.35	0.050935689299787076	20	<function random_augment at 0x11d98d8c8>	NaN	100000.0	1e-07
SVC	0.16666666666666666	0.2888888888888889	0.43611111111111117	0.0921117142454453	10	<function random_augment at 0x11d98d8c8>	NaN	10000000.0	1e-05
SVC	0.06944444444444445	0.2888888888888889	0.4	0.11521584681815558	1	<function unsupervised_augment at 0x11d919488>	NaN	0.1	10.0
SVC	0.25	0.2883333333333334	0.4	0.05811865258054232	4	<function supervised_augment at 0x10704b2f0>	NaN	0.1	1e-06
SVC	0.25	0.2883333333333334	0.4	0.05811865258054232	4	<function supervised_augment at 0x10704b2f0>	NaN	0.1	1e-05
SVC	0.25	0.2883333333333334	0.4	0.05811865258054232	4	<function supervised_augment at 0x10704b2f0>	NaN	0.1	0.0001
SVC	0.25	0.2883333333333334	0.4	0.05811865258054232	4	<function supervised_augment at 0x10704b2f0>	NaN	0.1	0.001
SVC	0.25	0.2883333333333334	0.4	0.05811865258054232	4	<function supervised_augment at 0x10704b2f0>	NaN	0.1	0.01
SVC	0.225	0.2877777777777778	0.37222222222222223	0.05032609710063673	20	<function random_augment at 0x11d98d8c8>	NaN	1.0	0.01
SVC	0.25	0.2866666666666667	0.35	0.04521553322083512	1	<function supervised_augment at 0x10704b2f0>	NaN	100.0	0.0001
SVC	0.16666666666666666	0.28111111111111114	0.375	0.06702220011788612	20	<function supervised_augment at 0x10704b2f0>	NaN	10000000.0	0.01
SVC	0.225	0.28055555555555556	0.37222222222222223	0.0528800179301813	10	<function random_augment at 0x11d98d8c8>	NaN	1.0	0.1
SVC	0.25	0.27999999999999997	0.4	0.06000000000000001	1	<function random_augment at 0x11d98d8c8>	NaN	1.0	1e-07
SVC	0.25	0.27999999999999997	0.4	0.06000000000000001	1	<function random_augment at 0x11d98d8c8>	NaN	1.0	1e-06
SVC	0.25	0.27999999999999997	0.4	0.06000000000000001	1	<function random_augment at 0x11d98d8c8>	NaN	1.0	1e-05
SVC	0.25	0.27999999999999997	0.4	0.06000000000000001	1	<function random_augment at 0x11d98d8c8>	NaN	1.0	0.0001
SVC	0.25	0.27999999999999997	0.4	0.06000000000000001	1	<function random_augment at 0x11d98d8c8>	NaN	1.0	0.001
SVC	0.25	0.27999999999999997	0.4	0.06000000000000001	1	<function random_augment at 0x11d98d8c8>	NaN	10.0	1e-07
SVC	0.25	0.27999999999999997	0.4	0.06000000000000001	1	<function random_augment at 0x11d98d8c8>	NaN	10.0	1e-06
SVC	0.25	0.27999999999999997	0.4	0.06000000000000001	1	<function random_augment at 0x11d98d8c8>	NaN	10.0	1e-05
SVC	0.25	0.27999999999999997	0.4	0.06000000000000001	1	<function random_augment at 0x11d98d8c8>	NaN	10.0	0.0001
SVC	0.25	0.27999999999999997	0.4	0.06000000000000001	1	<function random_augment at 0x11d98d8c8>	NaN	1000.0	1e-07
SVC	0.25	0.27999999999999997	0.4	0.06000000000000001	1	<function random_augment at 0x11d98d8c8>	NaN	1000.0	1e-06
SVC	0.25	0.27999999999999997	0.4	0.06000000000000001	1	<function random_augment at 0x11d98d8c8>	NaN	10000.0	1e-07
SVC	0.25	0.27999999999999997	0.4	0.06000000000000001	4	<function unsupervised_augment at 0x11d919488>	NaN	0.1	1e-07
SVC	0.25	0.27999999999999997	0.4	0.06000000000000001	4	<function unsupervised_augment at 0x11d919488>	NaN	0.1	1e-06
SVC	0.25	0.27999999999999997	0.4	0.06000000000000001	4	<function unsupervised_augment at 0x11d919488>	NaN	0.1	1e-05
SVC	0.25	0.27999999999999997	0.4	0.06000000000000001	4	<function unsupervised_augment at 0x11d919488>	NaN	0.1	0.0001
SVC	0.25	0.27999999999999997	0.4	0.06000000000000001	4	<function unsupervised_augment at 0x11d919488>	NaN	0.1	0.001
SVC	0.25	0.27999999999999997	0.4	0.06000000000000001	4	<function unsupervised_augment at 0x11d919488>	NaN	0.1	0.01
SVC	0.25	0.27999999999999997	0.4	0.06000000000000001	4	<function unsupervised_augment at 0x11d919488>	NaN	10.0	1e-07
SVC	0.25	0.27999999999999997	0.4	0.06000000000000001	4	<function unsupervised_augment at 0x11d919488>	NaN	10.0	1e-06
