estimator	min_score	mean_score	max_score	std_score	augmentation_k	augmentation_type	n_components	max_depth	C	gamma
SVC	0.3333333333333333	0.4333333333333333	0.6222222222222222	0.10375660026603337	3	<function unsupervised_augment at 0x7ff1e2950f50>	8	NaN	1000.0	1e-05
SVC	0.3333333333333333	0.4333333333333333	0.6222222222222222	0.10375660026603337	3	<function unsupervised_augment at 0x7ff1e2950f50>	8	NaN	10000.0	1e-06
SVC	0.2888888888888889	0.4333333333333333	0.6	0.1314684396244359	4	<function unsupervised_augment at 0x7ff1e2950f50>	10	NaN	1000000.0	1e-05
SVC	0.2888888888888889	0.4333333333333333	0.6	0.11925695879998875	5	<function random_augment at 0x7ff1e2950d50>	9	NaN	10000000.0	1e-05
SVC	0.3111111111111111	0.4333333333333333	0.6	0.12008227632094481	5	<function unsupervised_augment at 0x7ff1e2950f50>	13	NaN	100000.0	1e-07
SVC	0.3111111111111111	0.4333333333333333	0.6	0.12008227632094481	5	<function unsupervised_augment at 0x7ff1e2950f50>	14	NaN	100000.0	1e-07
SVC	0.3111111111111111	0.4333333333333333	0.6	0.12008227632094481	5	<function unsupervised_augment at 0x7ff1e2950f50>	15	NaN	1.0	0.01
SVC	0.1111111111111111	0.4333333333333333	0.6	0.17469550228474265	10	<function supervised_augment at 0x7ff1e2950dd0>	12	NaN	10000000.0	0.0001
SVC	0.3333333333333333	0.4333333333333333	0.5777777777777778	0.09583937179043481	2	<function random_augment at 0x7ff1e2950d50>	12	NaN	10000.0	0.0001
SVC	0.3333333333333333	0.4333333333333333	0.5777777777777778	0.09583937179043481	2	<function random_augment at 0x7ff1e2950d50>	12	NaN	100000.0	1e-05
SVC	0.3333333333333333	0.4333333333333333	0.5777777777777778	0.11800816042090452	3	<function unsupervised_augment at 0x7ff1e2950f50>	14	NaN	0.1	1.0
SVC	0.2888888888888889	0.4333333333333333	0.5777777777777778	0.11331154474650632	4	<function unsupervised_augment at 0x7ff1e2950f50>	10	NaN	10000000.0	1e-05
SVC	0.3333333333333333	0.4333333333333333	0.5555555555555555	0.07568616162633954	3	<function supervised_augment at 0x7ff1e2950dd0>	10	NaN	10000000.0	1e-06
SVC	0.3333333333333333	0.4333333333333333	0.5555555555555555	0.07302967433402213	4	<function supervised_augment at 0x7ff1e2950dd0>	10	NaN	10.0	0.1
SVC	0.2888888888888889	0.4333333333333333	0.5444444444444444	0.10231879496196743	5	<function random_augment at 0x7ff1e2950d50>	15	NaN	1000000.0	0.0001
SVC	0.26666666666666666	0.4333333333333333	0.5333333333333333	0.09428090415820632	1	<function random_augment at 0x7ff1e2950d50>	12	NaN	10000000.0	1e-05
SVC	0.2888888888888889	0.4333333333333333	0.5222222222222223	0.08491099188685688	10	<function random_augment at 0x7ff1e2950d50>	16	NaN	100.0	0.01
SVC	0.2888888888888889	0.4333333333333333	0.5222222222222223	0.08491099188685688	10	<function random_augment at 0x7ff1e2950d50>	16	NaN	10000.0	0.001
SVC	0.044444444444444446	0.43333333333333324	0.6888888888888888	0.21659542988464361	20	<function unsupervised_augment at 0x7ff1e2950f50>	10	NaN	0.1	0.01
SVC	0.2888888888888889	0.43111111111111117	0.6444444444444445	0.13597385369580758	10	<function unsupervised_augment at 0x7ff1e2950f50>	13	NaN	1000000.0	1e-07
SVC	0.2888888888888889	0.43111111111111117	0.6222222222222222	0.1197528318693998	20	<function random_augment at 0x7ff1e2950d50>	12	NaN	100000.0	0.0001
SVC	0.15555555555555556	0.43111111111111117	0.6	0.1478070146516968	10	<function supervised_augment at 0x7ff1e2950dd0>	10	NaN	1000000.0	0.0001
RandomForestClassifier	0.2888888888888889	0.43111111111111117	0.5777777777777778	0.11975283186939982	2	<function random_augment at 0x7ff1e2950d50>	16	2.0	NaN	NaN
SVC	0.3111111111111111	0.43111111111111117	0.5777777777777778	0.10666666666666669	5	<function random_augment at 0x7ff1e2950d50>	13	NaN	10000000.0	0.0001
SVC	0.2222222222222222	0.4311111111111111	0.7777777777777778	0.19134352792559342	2	<function supervised_augment at 0x7ff1e2950dd0>	10	NaN	1000000.0	1e-07
SVC	0.3111111111111111	0.4311111111111111	0.6888888888888888	0.14149117670872535	4	<function unsupervised_augment at 0x7ff1e2950f50>	9	NaN	10000000.0	0.0001
SVC	0.13333333333333333	0.4311111111111111	0.6888888888888888	0.2148097061972368	4	<function unsupervised_augment at 0x7ff1e2950f50>	13	NaN	10000000.0	0.001
SVC	0.32222222222222224	0.4311111111111111	0.6888888888888888	0.14114172896178143	5	<function supervised_augment at 0x7ff1e2950dd0>	12	NaN	100.0	0.001
SVC	0.32222222222222224	0.4311111111111111	0.6888888888888888	0.14114172896178143	5	<function supervised_augment at 0x7ff1e2950dd0>	12	NaN	1000.0	0.0001
SVC	0.32222222222222224	0.4311111111111111	0.6888888888888888	0.14114172896178143	5	<function supervised_augment at 0x7ff1e2950dd0>	12	NaN	10000.0	1e-05
SVC	0.32222222222222224	0.4311111111111111	0.6888888888888888	0.14114172896178143	5	<function supervised_augment at 0x7ff1e2950dd0>	12	NaN	100000.0	1e-06
SVC	0.26666666666666666	0.4311111111111111	0.6888888888888888	0.16351086345908578	5	<function supervised_augment at 0x7ff1e2950dd0>	12	NaN	10000000.0	1e-06
SVC	0.3111111111111111	0.4311111111111111	0.6666666666666666	0.1285051759537863	2	<function unsupervised_augment at 0x7ff1e2950f50>	12	NaN	10000000.0	0.001
SVC	0.26666666666666666	0.4311111111111111	0.6666666666666666	0.15305933651308945	2	<function supervised_augment at 0x7ff1e2950dd0>	12	NaN	1000000.0	0.0001
SVC	0.15555555555555556	0.4311111111111111	0.6666666666666666	0.18677245679511728	3	<function supervised_augment at 0x7ff1e2950dd0>	11	NaN	10000000.0	1e-05
SVC	0.3111111111111111	0.4311111111111111	0.6666666666666666	0.13097921802925666	4	<function unsupervised_augment at 0x7ff1e2950f50>	9	NaN	1.0	0.01
SVC	0.3111111111111111	0.4311111111111111	0.6666666666666666	0.13097921802925666	4	<function unsupervised_augment at 0x7ff1e2950f50>	9	NaN	10.0	0.001
SVC	0.3111111111111111	0.4311111111111111	0.6666666666666666	0.13097921802925666	4	<function unsupervised_augment at 0x7ff1e2950f50>	9	NaN	100.0	0.0001
SVC	0.3111111111111111	0.4311111111111111	0.6666666666666666	0.13097921802925666	4	<function unsupervised_augment at 0x7ff1e2950f50>	9	NaN	1000.0	1e-05
SVC	0.3111111111111111	0.4311111111111111	0.6666666666666666	0.13097921802925666	4	<function unsupervised_augment at 0x7ff1e2950f50>	9	NaN	10000.0	1e-06
SVC	0.3111111111111111	0.4311111111111111	0.6666666666666666	0.13097921802925666	4	<function unsupervised_augment at 0x7ff1e2950f50>	10	NaN	1.0	0.01
SVC	0.3111111111111111	0.4311111111111111	0.6666666666666666	0.13097921802925666	4	<function unsupervised_augment at 0x7ff1e2950f50>	10	NaN	10.0	0.001
SVC	0.3111111111111111	0.4311111111111111	0.6666666666666666	0.13097921802925666	4	<function unsupervised_augment at 0x7ff1e2950f50>	10	NaN	100.0	0.0001
SVC	0.3111111111111111	0.4311111111111111	0.6666666666666666	0.13097921802925666	4	<function unsupervised_augment at 0x7ff1e2950f50>	10	NaN	1000.0	1e-05
SVC	0.3111111111111111	0.4311111111111111	0.6666666666666666	0.13097921802925666	4	<function unsupervised_augment at 0x7ff1e2950f50>	10	NaN	10000.0	1e-06
SVC	0.3111111111111111	0.4311111111111111	0.6666666666666666	0.13097921802925666	4	<function unsupervised_augment at 0x7ff1e2950f50>	10	NaN	100000.0	1e-07
SVC	0.15555555555555556	0.4311111111111111	0.6666666666666666	0.2202579856598021	10	<function unsupervised_augment at 0x7ff1e2950f50>	15	NaN	10000000.0	1e-07
SVC	0.2888888888888889	0.4311111111111111	0.6444444444444445	0.1395583863831785	4	<function supervised_augment at 0x7ff1e2950dd0>	15	NaN	1000000.0	1e-05
SVC	0.2888888888888889	0.4311111111111111	0.6444444444444445	0.14236104336041747	4	<function supervised_augment at 0x7ff1e2950dd0>	15	NaN	1000000.0	0.0001
SVC	0.08888888888888889	0.4311111111111111	0.6444444444444445	0.21063103308573844	20	<function unsupervised_augment at 0x7ff1e2950f50>	15	NaN	10000000.0	1e-06
SVC	0.24444444444444444	0.4311111111111111	0.6222222222222222	0.13955838638317852	2	<function unsupervised_augment at 0x7ff1e2950f50>	16	NaN	10000000.0	1e-06
SVC	0.2888888888888889	0.4311111111111111	0.6222222222222222	0.12617839614736348	10	<function random_augment at 0x7ff1e2950d50>	16	NaN	100.0	0.001
SVC	0.17777777777777778	0.4311111111111111	0.6222222222222222	0.17418593726458154	10	<function unsupervised_augment at 0x7ff1e2950f50>	14	NaN	10000000.0	0.1
SVC	0.20000000000000004	0.4311111111111111	0.6222222222222222	0.14780701465169677	20	<function random_augment at 0x7ff1e2950d50>	12	NaN	1000000.0	1e-07
SVC	0.2888888888888889	0.4311111111111111	0.6222222222222222	0.11296235579678963	20	<function random_augment at 0x7ff1e2950d50>	14	NaN	10.0	0.01
SVC	0.3333333333333333	0.4311111111111111	0.6222222222222222	0.123007577805316	20	<function supervised_augment at 0x7ff1e2950dd0>	8	NaN	10000000.0	0.01
SVC	0.24444444444444446	0.4311111111111111	0.6222222222222221	0.13229223169899745	5	<function random_augment at 0x7ff1e2950d50>	14	NaN	10000000.0	1e-06
SVC	0.2888888888888889	0.4311111111111111	0.6	0.11809182449410151	1	<function random_augment at 0x7ff1e2950d50>	15	NaN	1000000.0	0.0001
SVC	0.3111111111111111	0.4311111111111111	0.6	0.12927146286443544	10	<function unsupervised_augment at 0x7ff1e2950f50>	8	NaN	0.1	10.0
SVC	0.1111111111111111	0.4311111111111111	0.6	0.1758787461103056	10	<function supervised_augment at 0x7ff1e2950dd0>	13	NaN	1000000.0	1e-06
SVC	0.3333333333333333	0.4311111111111111	0.5777777777777778	0.08872206567856505	3	<function random_augment at 0x7ff1e2950d50>	15	NaN	10.0	0.01
SVC	0.3333333333333333	0.4311111111111111	0.5777777777777778	0.08872206567856505	3	<function random_augment at 0x7ff1e2950d50>	15	NaN	100.0	0.001
SVC	0.3333333333333333	0.4311111111111111	0.5777777777777778	0.08872206567856505	3	<function random_augment at 0x7ff1e2950d50>	15	NaN	1000.0	0.0001
SVC	0.3333333333333333	0.4311111111111111	0.5777777777777778	0.08872206567856505	3	<function random_augment at 0x7ff1e2950d50>	15	NaN	10000.0	1e-05
SVC	0.3333333333333333	0.4311111111111111	0.5777777777777778	0.08177053107988491	5	<function supervised_augment at 0x7ff1e2950dd0>	14	NaN	10000000.0	1e-07
SVC	0.3111111111111111	0.4311111111111111	0.5777777777777778	0.10479845442268088	20	<function unsupervised_augment at 0x7ff1e2950f50>	9	NaN	10000000.0	1e-06
SVC	0.3333333333333333	0.4311111111111111	0.5555555555555556	0.08872206567856503	2	<function random_augment at 0x7ff1e2950d50>	13	NaN	1000000.0	1e-06
RandomForestClassifier	0.22222222222222224	0.4311111111111111	0.5555555555555555	0.11975283186939979	20	<function unsupervised_augment at 0x7ff1e2950f50>	12	2.0	NaN	NaN
SVC	0.3111111111111111	0.4311111111111111	0.5555555555555555	0.09594236953299065	2	<function supervised_augment at 0x7ff1e2950dd0>	15	NaN	10000000.0	0.001
SVC	0.2888888888888889	0.4311111111111111	0.5555555555555555	0.09873271062899136	4	<function random_augment at 0x7ff1e2950d50>	15	NaN	100.0	0.01
SVC	0.20000000000000004	0.4311111111111111	0.5333333333333333	0.12139111363331254	20	<function unsupervised_augment at 0x7ff1e2950f50>	10	NaN	0.1	0.1
SVC	0.3333333333333333	0.4311111111111111	0.5111111111111111	0.07806296920111243	2	<function random_augment at 0x7ff1e2950d50>	14	NaN	10.0	0.01
SVC	0.3333333333333333	0.4311111111111111	0.5111111111111111	0.07806296920111243	2	<function random_augment at 0x7ff1e2950d50>	14	NaN	100.0	0.001
SVC	0.3333333333333333	0.4311111111111111	0.5111111111111111	0.07806296920111243	2	<function random_augment at 0x7ff1e2950d50>	14	NaN	1000.0	0.0001
SVC	0.3333333333333333	0.4311111111111111	0.5111111111111111	0.07806296920111243	2	<function random_augment at 0x7ff1e2950d50>	14	NaN	10000.0	1e-05
SVC	0.3333333333333333	0.4311111111111111	0.5111111111111111	0.07806296920111243	2	<function random_augment at 0x7ff1e2950d50>	14	NaN	100000.0	1e-06
SVC	0.3333333333333333	0.4311111111111111	0.5111111111111111	0.07806296920111243	2	<function random_augment at 0x7ff1e2950d50>	15	NaN	10.0	0.01
SVC	0.3333333333333333	0.4311111111111111	0.5111111111111111	0.07806296920111243	2	<function random_augment at 0x7ff1e2950d50>	15	NaN	100.0	0.001
SVC	0.3333333333333333	0.4311111111111111	0.5111111111111111	0.07806296920111243	2	<function random_augment at 0x7ff1e2950d50>	15	NaN	1000.0	0.0001
SVC	0.3333333333333333	0.4311111111111111	0.5111111111111111	0.07806296920111243	2	<function random_augment at 0x7ff1e2950d50>	15	NaN	10000.0	1e-05
SVC	0.3333333333333333	0.4311111111111111	0.5111111111111111	0.07806296920111243	2	<function random_augment at 0x7ff1e2950d50>	15	NaN	100000.0	1e-06
SVC	0.3333333333333333	0.4311111111111111	0.5111111111111111	0.058962218495207094	5	<function random_augment at 0x7ff1e2950d50>	15	NaN	0.1	10.0
SVC	0.3333333333333333	0.4311111111111111	0.5111111111111111	0.058962218495207094	5	<function random_augment at 0x7ff1e2950d50>	16	NaN	0.1	10.0
SVC	0.26666666666666666	0.4311111111111111	0.5111111111111111	0.09064923579720507	10	<function random_augment at 0x7ff1e2950d50>	12	NaN	10.0	0.01
SVC	0.2888888888888889	0.428888888888889	0.6	0.11322434846983996	5	<function supervised_augment at 0x7ff1e2950dd0>	12	NaN	10000000.0	1e-07
SVC	0.3333333333333333	0.428888888888889	0.5777777777777778	0.09258962958222072	3	<function unsupervised_augment at 0x7ff1e2950f50>	8	NaN	1000000.0	0.0001
SVC	0.15555555555555556	0.4288888888888889	0.7666666666666666	0.2221777733324442	5	<function random_augment at 0x7ff1e2950d50>	14	NaN	10000000.0	0.01
SVC	0.26666666666666666	0.4288888888888889	0.7444444444444445	0.17463895737234225	10	<function unsupervised_augment at 0x7ff1e2950f50>	9	NaN	1000.0	0.1
SVC	0.1111111111111111	0.4288888888888889	0.6888888888888888	0.2151772166561814	20	<function supervised_augment at 0x7ff1e2950dd0>	16	NaN	10000000.0	1e-05
RandomForestClassifier	0.3333333333333333	0.4288888888888889	0.6666666666666666	0.12562928022313394	10	<function supervised_augment at 0x7ff1e2950dd0>	16	4.0	NaN	NaN
SVC	0.20000000000000004	0.4288888888888889	0.6666666666666666	0.16049306742460254	10	<function unsupervised_augment at 0x7ff1e2950f50>	8	NaN	1000000.0	1e-05
SVC	0.25555555555555554	0.4288888888888889	0.6666666666666666	0.155492050529208	10	<function unsupervised_augment at 0x7ff1e2950f50>	13	NaN	10000.0	1e-07
SVC	0.2888888888888889	0.4288888888888889	0.6555555555555556	0.1313932933252843	3	<function random_augment at 0x7ff1e2950d50>	13	NaN	10000000.0	0.001
SVC	0.3333333333333333	0.4288888888888889	0.6444444444444445	0.12284688854298005	3	<function supervised_augment at 0x7ff1e2950dd0>	8	NaN	10000.0	0.0001
SVC	0.3333333333333333	0.4288888888888889	0.6444444444444445	0.12284688854298005	3	<function supervised_augment at 0x7ff1e2950dd0>	8	NaN	100000.0	1e-05
SVC	0.3333333333333333	0.4288888888888889	0.6444444444444445	0.11278735591510688	4	<function supervised_augment at 0x7ff1e2950dd0>	8	NaN	100000.0	1e-06
SVC	0.3333333333333333	0.4288888888888889	0.6444444444444445	0.11538448876219709	5	<function supervised_augment at 0x7ff1e2950dd0>	8	NaN	0.1	1.0
SVC	0.3333333333333333	0.4288888888888889	0.6444444444444445	0.12562928022313397	10	<function unsupervised_augment at 0x7ff1e2950f50>	10	NaN	0.1	0.01
SVC	0.3333333333333333	0.4288888888888889	0.6444444444444445	0.12562928022313397	10	<function unsupervised_augment at 0x7ff1e2950f50>	11	NaN	0.1	0.01
SVC	0.15555555555555556	0.4288888888888889	0.6444444444444445	0.16623648186013373	10	<function supervised_augment at 0x7ff1e2950dd0>	13	NaN	10000000.0	0.001
SVC	0.3111111111111111	0.4288888888888889	0.6222222222222222	0.11917411269148376	5	<function unsupervised_augment at 0x7ff1e2950f50>	9	NaN	0.1	0.1
SVC	0.3333333333333333	0.4288888888888889	0.6222222222222222	0.11792443699041423	5	<function supervised_augment at 0x7ff1e2950dd0>	8	NaN	100000.0	0.001
SVC	0.3333333333333333	0.4288888888888889	0.6	0.11452532201533447	2	<function unsupervised_augment at 0x7ff1e2950f50>	10	NaN	0.1	1.0
SVC	0.3333333333333333	0.4288888888888889	0.6	0.11452532201533447	2	<function unsupervised_augment at 0x7ff1e2950f50>	11	NaN	0.1	1.0
SVC	0.3333333333333333	0.4288888888888889	0.6	0.11452532201533447	2	<function unsupervised_augment at 0x7ff1e2950f50>	12	NaN	0.1	1.0
SVC	0.2888888888888889	0.4288888888888889	0.6	0.1092284953550623	3	<function random_augment at 0x7ff1e2950d50>	9	NaN	10000000.0	1e-06
SVC	0.3111111111111111	0.4288888888888889	0.6	0.12284688854298002	5	<function random_augment at 0x7ff1e2950d50>	15	NaN	10000000.0	0.0001
SVC	0.19999999999999998	0.4288888888888889	0.5777777777777778	0.14082648460226543	3	<function unsupervised_augment at 0x7ff1e2950f50>	10	NaN	10000000.0	0.001
SVC	0.3333333333333333	0.4288888888888889	0.5777777777777778	0.08243216440440629	3	<function supervised_augment at 0x7ff1e2950dd0>	8	NaN	1000.0	0.01
SVC	0.3333333333333333	0.4288888888888889	0.5777777777777778	0.08821970329457428	5	<function supervised_augment at 0x7ff1e2950dd0>	15	NaN	10000000.0	1e-06
SVC	0.2888888888888889	0.4288888888888889	0.5555555555555556	0.09625070145647872	20	<function supervised_augment at 0x7ff1e2950dd0>	8	NaN	10000000.0	0.1
SVC	0.3333333333333333	0.4288888888888889	0.5555555555555555	0.09676240469812107	2	<function supervised_augment at 0x7ff1e2950dd0>	11	NaN	0.1	1e-05
SVC	0.3333333333333333	0.4288888888888889	0.5555555555555555	0.08595146491472762	10	<function supervised_augment at 0x7ff1e2950dd0>	14	NaN	0.1	0.1
RandomForestClassifier	0.3333333333333333	0.4288888888888889	0.5333333333333333	0.0812251861444314	3	<function supervised_augment at 0x7ff1e2950dd0>	11	2.0	NaN	NaN
SVC	0.3333333333333333	0.4288888888888889	0.5333333333333333	0.06577177149754997	5	<function supervised_augment at 0x7ff1e2950dd0>	10	NaN	10.0	0.1
SVC	0.3333333333333333	0.4288888888888889	0.5111111111111111	0.07749153677405642	1	<function random_augment at 0x7ff1e2950d50>	14	NaN	10000000.0	1e-07
SVC	0.3333333333333333	0.4288888888888889	0.5111111111111111	0.06501661705923463	2	<function unsupervised_augment at 0x7ff1e2950f50>	10	NaN	1.0	0.1
SVC	0.3333333333333333	0.4288888888888889	0.5111111111111111	0.06501661705923463	2	<function unsupervised_augment at 0x7ff1e2950f50>	12	NaN	1.0	0.1
SVC	0.044444444444444446	0.42888888888888876	0.7999999999999999	0.24521091954015503	20	<function unsupervised_augment at 0x7ff1e2950f50>	9	NaN	10.0	0.0001
RandomForestClassifier	0.20000000000000004	0.42666666666666675	0.6222222222222222	0.13870654697179766	20	<function unsupervised_augment at 0x7ff1e2950f50>	10	2.0	NaN	NaN
SVC	0.2888888888888889	0.42666666666666675	0.5777777777777778	0.1119082516623482	2	<function supervised_augment at 0x7ff1e2950dd0>	13	NaN	10000000.0	0.0001
SVC	0.3333333333333333	0.42666666666666675	0.5777777777777778	0.09285592184789415	5	<function supervised_augment at 0x7ff1e2950dd0>	11	NaN	100.0	0.001
SVC	0.3333333333333333	0.42666666666666675	0.5777777777777778	0.09285592184789415	5	<function supervised_augment at 0x7ff1e2950dd0>	11	NaN	1000.0	0.0001
SVC	0.3333333333333333	0.42666666666666675	0.5777777777777778	0.09285592184789415	5	<function supervised_augment at 0x7ff1e2950dd0>	11	NaN	10000.0	1e-05
SVC	0.3333333333333333	0.42666666666666675	0.5777777777777778	0.09285592184789415	5	<function supervised_augment at 0x7ff1e2950dd0>	11	NaN	100000.0	1e-06
SVC	0.2222222222222222	0.42666666666666675	0.5777777777777778	0.12988123729957743	20	<function random_augment at 0x7ff1e2950d50>	10	NaN	10000000.0	0.1
SVC	0.2888888888888889	0.42666666666666675	0.48888888888888893	0.07356864603220822	20	<function unsupervised_augment at 0x7ff1e2950f50>	10	NaN	100000.0	1e-07
SVC	0.26666666666666666	0.42666666666666664	0.7333333333333334	0.17576639940697947	2	<function supervised_augment at 0x7ff1e2950dd0>	14	NaN	1000000.0	0.0001
SVC	0.19999999999999998	0.42666666666666664	0.7111111111111111	0.17632741711002112	3	<function random_augment at 0x7ff1e2950d50>	10	NaN	1000000.0	1e-06
SVC	0.24444444444444444	0.42666666666666664	0.7111111111111111	0.1717879830230017	3	<function supervised_augment at 0x7ff1e2950dd0>	14	NaN	100000.0	1e-05
SVC	0.24444444444444444	0.42666666666666664	0.7111111111111111	0.15738605519667356	10	<function random_augment at 0x7ff1e2950d50>	8	NaN	10.0	0.001
SVC	0.24444444444444444	0.42666666666666664	0.7111111111111111	0.15738605519667356	10	<function random_augment at 0x7ff1e2950d50>	8	NaN	100.0	0.0001
SVC	0.24444444444444444	0.42666666666666664	0.7111111111111111	0.15738605519667356	10	<function random_augment at 0x7ff1e2950d50>	8	NaN	1000.0	1e-05
SVC	0.24444444444444444	0.42666666666666664	0.7111111111111111	0.15738605519667356	10	<function random_augment at 0x7ff1e2950d50>	8	NaN	10000.0	1e-06
SVC	0.24444444444444444	0.42666666666666664	0.7111111111111111	0.1729340129630553	10	<function random_augment at 0x7ff1e2950d50>	9	NaN	1000.0	0.0001
SVC	0.24444444444444444	0.42666666666666664	0.7111111111111111	0.1729340129630553	10	<function random_augment at 0x7ff1e2950d50>	9	NaN	10000.0	1e-05
SVC	0.26666666666666666	0.42666666666666664	0.6888888888888888	0.15987649554315506	2	<function supervised_augment at 0x7ff1e2950dd0>	12	NaN	10000000.0	1e-05
SVC	0.3111111111111111	0.42666666666666664	0.6888888888888888	0.1422222222222222	4	<function supervised_augment at 0x7ff1e2950dd0>	11	NaN	1000000.0	1e-06
SVC	0.3111111111111111	0.42666666666666664	0.6888888888888888	0.13745481861504097	5	<function supervised_augment at 0x7ff1e2950dd0>	10	NaN	10000000.0	0.0001
SVC	0.2888888888888889	0.42666666666666664	0.6666666666666666	0.14222222222222222	2	<function supervised_augment at 0x7ff1e2950dd0>	12	NaN	1000000.0	1e-05
SVC	0.2888888888888889	0.42666666666666664	0.6666666666666666	0.15549205052920798	4	<function unsupervised_augment at 0x7ff1e2950f50>	9	NaN	10000000.0	0.001
SVC	0.3111111111111111	0.42666666666666664	0.6666666666666666	0.12930965800867694	4	<function supervised_augment at 0x7ff1e2950dd0>	12	NaN	10000000.0	1e-07
SVC	0.24444444444444444	0.42666666666666664	0.6666666666666666	0.1529302269696467	20	<function random_augment at 0x7ff1e2950d50>	8	NaN	1.0	0.01
SVC	0.24444444444444444	0.42666666666666664	0.6666666666666666	0.1529302269696467	20	<function random_augment at 0x7ff1e2950d50>	8	NaN	10.0	0.001
SVC	0.19999999999999998	0.42666666666666664	0.6666666666666666	0.16534289100211796	20	<function random_augment at 0x7ff1e2950d50>	8	NaN	10.0	0.01
SVC	0.24444444444444444	0.42666666666666664	0.6666666666666666	0.1529302269696467	20	<function random_augment at 0x7ff1e2950d50>	8	NaN	100.0	0.0001
SVC	0.24444444444444444	0.42666666666666664	0.6666666666666666	0.1529302269696467	20	<function random_augment at 0x7ff1e2950d50>	8	NaN	1000.0	1e-05
SVC	0.24444444444444444	0.42666666666666664	0.6666666666666666	0.1529302269696467	20	<function random_augment at 0x7ff1e2950d50>	8	NaN	10000.0	1e-06
SVC	0.24444444444444444	0.42666666666666664	0.6666666666666666	0.1529302269696467	20	<function random_augment at 0x7ff1e2950d50>	10	NaN	0.1	0.1
SVC	0.24444444444444444	0.42666666666666664	0.6666666666666666	0.1529302269696467	20	<function random_augment at 0x7ff1e2950d50>	11	NaN	0.1	0.1
SVC	0.17777777777777778	0.42666666666666664	0.6666666666666666	0.1740724980228101	20	<function random_augment at 0x7ff1e2950d50>	14	NaN	0.1	0.1
SVC	0.17777777777777778	0.42666666666666664	0.6666666666666666	0.1740724980228101	20	<function random_augment at 0x7ff1e2950d50>	14	NaN	100000.0	1e-07
SVC	0.17777777777777778	0.42666666666666664	0.6666666666666666	0.1740724980228101	20	<function random_augment at 0x7ff1e2950d50>	15	NaN	0.1	0.1
SVC	0.3111111111111111	0.42666666666666664	0.6444444444444445	0.1252355804764922	1	<function unsupervised_augment at 0x7ff1e2950f50>	9	NaN	10000000.0	1e-06
SVC	0.2888888888888889	0.42666666666666664	0.6444444444444445	0.15293022696964673	5	<function unsupervised_augment at 0x7ff1e2950f50>	10	NaN	10000000.0	0.0001
SVC	0.26666666666666666	0.42666666666666664	0.6444444444444445	0.16171915909920223	5	<function unsupervised_augment at 0x7ff1e2950f50>	11	NaN	100000.0	1e-06
SVC	0.1111111111111111	0.42666666666666664	0.6444444444444445	0.17688665548562132	10	<function unsupervised_augment at 0x7ff1e2950f50>	10	NaN	10000000.0	0.01
SVC	0.24444444444444444	0.42666666666666664	0.6444444444444445	0.1463295789613718	20	<function random_augment at 0x7ff1e2950d50>	9	NaN	100000.0	1e-07
SVC	0.19999999999999998	0.42666666666666664	0.6444444444444445	0.16171915909920223	20	<function random_augment at 0x7ff1e2950d50>	15	NaN	1.0	0.01
SVC	0.19999999999999998	0.42666666666666664	0.6444444444444445	0.16171915909920223	20	<function random_augment at 0x7ff1e2950d50>	15	NaN	100000.0	1e-07
SVC	0.26666666666666666	0.42666666666666664	0.6333333333333333	0.14883912933013646	1	<function random_augment at 0x7ff1e2950d50>	12	NaN	1.0	0.01
SVC	0.3333333333333333	0.42666666666666664	0.6222222222222222	0.11124436454030069	3	<function unsupervised_augment at 0x7ff1e2950f50>	10	NaN	1.0	0.01
SVC	0.3333333333333333	0.42666666666666664	0.6222222222222222	0.11124436454030069	3	<function unsupervised_augment at 0x7ff1e2950f50>	10	NaN	10.0	0.001
SVC	0.3333333333333333	0.42666666666666664	0.6222222222222222	0.11124436454030069	3	<function unsupervised_augment at 0x7ff1e2950f50>	10	NaN	100.0	0.0001
SVC	0.3333333333333333	0.42666666666666664	0.6222222222222222	0.11124436454030069	3	<function unsupervised_augment at 0x7ff1e2950f50>	10	NaN	1000.0	1e-05
SVC	0.3333333333333333	0.42666666666666664	0.6222222222222222	0.11124436454030069	3	<function unsupervised_augment at 0x7ff1e2950f50>	10	NaN	10000.0	1e-06
SVC	0.3333333333333333	0.42666666666666664	0.6222222222222222	0.11124436454030069	4	<function supervised_augment at 0x7ff1e2950dd0>	9	NaN	1000000.0	1e-07
SVC	0.26666666666666666	0.42666666666666664	0.6222222222222222	0.13727506854649335	10	<function random_augment at 0x7ff1e2950d50>	16	NaN	10000.0	0.0001
SVC	0.2222222222222222	0.42666666666666664	0.6222222222222222	0.14966629547095767	20	<function unsupervised_augment at 0x7ff1e2950f50>	16	NaN	10000000.0	0.0001
RandomForestClassifier	0.3333333333333333	0.42666666666666664	0.6222222222222221	0.11124436454030065	3	<function supervised_augment at 0x7ff1e2950dd0>	9	2.0	NaN	NaN
RandomForestClassifier	0.22222222222222224	0.42666666666666664	0.6	0.12523558047649216	20	<function unsupervised_augment at 0x7ff1e2950f50>	13	2.0	NaN	NaN
SVC	0.2888888888888889	0.42666666666666664	0.6	0.10578337987032801	1	<function unsupervised_augment at 0x7ff1e2950f50>	10	NaN	1.0	0.1
SVC	0.3111111111111111	0.42666666666666664	0.6	0.12444444444444444	5	<function unsupervised_augment at 0x7ff1e2950f50>	13	NaN	0.1	10.0
