estimator	min_score	mean_score	max_score	std_score	augmentation_k	augmentation_type	n_components	max_depth	C	gamma
SVC	0.333333333	0.355555556	0.444444444	0.04444444400000001	1	<function supervised_augment at 0x11f250ae8>	8	NaN	1000.0	1e-07
SVC	0.333333333	0.355555556	0.444444444	0.04444444400000001	1	<function supervised_augment at 0x11f250ae8>	8	NaN	1000.0	1e-06
SVC	0.333333333	0.355555556	0.444444444	0.04444444400000001	1	<function supervised_augment at 0x11f250ae8>	9	NaN	1000.0	1e-07
SVC	0.333333333	0.355555556	0.444444444	0.04444444400000001	1	<function supervised_augment at 0x11f250ae8>	9	NaN	1000.0	1e-06
SVC	0.333333333	0.355555556	0.444444444	0.04444444400000001	1	<function supervised_augment at 0x11f250ae8>	10	NaN	1000.0	1e-07
SVC	0.333333333	0.355555556	0.444444444	0.04444444400000001	1	<function supervised_augment at 0x11f250ae8>	10	NaN	1000.0	1e-06
SVC	0.333333333	0.355555556	0.444444444	0.04444444400000001	2	<function supervised_augment at 0x11f250ae8>	10	NaN	0.1	1e-07
SVC	0.333333333	0.355555556	0.444444444	0.04444444400000001	2	<function supervised_augment at 0x11f250ae8>	10	NaN	0.1	1e-05
SVC	0.333333333	0.355555556	0.444444444	0.04444444400000001	2	<function supervised_augment at 0x11f250ae8>	10	NaN	0.1	0.0001
SVC	0.333333333	0.355555556	0.444444444	0.04444444400000001	2	<function supervised_augment at 0x11f250ae8>	10	NaN	0.1	0.001
SVC	0.333333333	0.355555556	0.444444444	0.04444444400000001	4	<function unsupervised_augment at 0x11f250c80>	8	NaN	0.1	1e-07
SVC	0.333333333	0.355555556	0.444444444	0.04444444400000001	4	<function unsupervised_augment at 0x11f250c80>	8	NaN	0.1	1e-06
SVC	0.333333333	0.355555556	0.444444444	0.04444444400000001	4	<function unsupervised_augment at 0x11f250c80>	8	NaN	0.1	1e-05
SVC	0.333333333	0.355555556	0.444444444	0.04444444400000001	4	<function unsupervised_augment at 0x11f250c80>	8	NaN	0.1	0.0001
SVC	0.333333333	0.355555556	0.444444444	0.04444444400000001	4	<function unsupervised_augment at 0x11f250c80>	8	NaN	0.1	0.001
SVC	0.333333333	0.355555556	0.444444444	0.04444444400000001	4	<function unsupervised_augment at 0x11f250c80>	8	NaN	0.1	0.01
SVC	0.333333333	0.355555556	0.444444444	0.04444444400000001	4	<function unsupervised_augment at 0x11f250c80>	9	NaN	0.1	1e-07
SVC	0.333333333	0.355555556	0.444444444	0.04444444400000001	4	<function unsupervised_augment at 0x11f250c80>	9	NaN	0.1	1e-06
SVC	0.333333333	0.355555556	0.444444444	0.04444444400000001	4	<function unsupervised_augment at 0x11f250c80>	9	NaN	0.1	1e-05
SVC	0.333333333	0.355555556	0.444444444	0.04444444400000001	4	<function unsupervised_augment at 0x11f250c80>	9	NaN	0.1	0.0001
SVC	0.333333333	0.355555556	0.444444444	0.04444444400000001	4	<function unsupervised_augment at 0x11f250c80>	9	NaN	0.1	0.001
SVC	0.333333333	0.355555556	0.444444444	0.04444444400000001	4	<function unsupervised_augment at 0x11f250c80>	9	NaN	0.1	0.01
SVC	0.333333333	0.355555556	0.444444444	0.04444444400000001	4	<function unsupervised_augment at 0x11f250c80>	10	NaN	0.1	1e-07
SVC	0.333333333	0.355555556	0.444444444	0.04444444400000001	4	<function unsupervised_augment at 0x11f250c80>	10	NaN	0.1	1e-06
SVC	0.333333333	0.355555556	0.444444444	0.04444444400000001	4	<function unsupervised_augment at 0x11f250c80>	10	NaN	0.1	1e-05
SVC	0.333333333	0.355555556	0.444444444	0.04444444400000001	4	<function unsupervised_augment at 0x11f250c80>	10	NaN	0.1	0.0001
SVC	0.333333333	0.355555556	0.444444444	0.04444444400000001	4	<function unsupervised_augment at 0x11f250c80>	10	NaN	0.1	0.001
SVC	0.333333333	0.355555556	0.444444444	0.04444444400000001	4	<function unsupervised_augment at 0x11f250c80>	10	NaN	0.1	0.01
SVC	0.333333333	0.355555556	0.444444444	0.04444444400000001	5	<function unsupervised_augment at 0x11f250c80>	8	NaN	0.1	1e-07
SVC	0.333333333	0.355555556	0.444444444	0.04444444400000001	5	<function unsupervised_augment at 0x11f250c80>	8	NaN	0.1	1e-06
SVC	0.333333333	0.355555556	0.444444444	0.04444444400000001	5	<function unsupervised_augment at 0x11f250c80>	8	NaN	0.1	1e-05
SVC	0.333333333	0.355555556	0.444444444	0.04444444400000001	5	<function unsupervised_augment at 0x11f250c80>	8	NaN	0.1	0.0001
SVC	0.333333333	0.355555556	0.444444444	0.04444444400000001	5	<function unsupervised_augment at 0x11f250c80>	8	NaN	0.1	0.001
SVC	0.333333333	0.355555556	0.444444444	0.04444444400000001	5	<function unsupervised_augment at 0x11f250c80>	8	NaN	0.1	0.01
SVC	0.333333333	0.355555556	0.444444444	0.04444444400000001	5	<function unsupervised_augment at 0x11f250c80>	9	NaN	0.1	1e-07
SVC	0.333333333	0.355555556	0.444444444	0.04444444400000001	5	<function unsupervised_augment at 0x11f250c80>	9	NaN	0.1	1e-06
SVC	0.333333333	0.355555556	0.444444444	0.04444444400000001	5	<function unsupervised_augment at 0x11f250c80>	9	NaN	0.1	1e-05
SVC	0.333333333	0.355555556	0.444444444	0.04444444400000001	5	<function unsupervised_augment at 0x11f250c80>	9	NaN	0.1	0.0001
SVC	0.333333333	0.355555556	0.444444444	0.04444444400000001	5	<function unsupervised_augment at 0x11f250c80>	9	NaN	0.1	0.001
SVC	0.333333333	0.355555556	0.444444444	0.04444444400000001	5	<function unsupervised_augment at 0x11f250c80>	9	NaN	0.1	0.01
SVC	0.333333333	0.355555556	0.444444444	0.04444444400000001	5	<function unsupervised_augment at 0x11f250c80>	10	NaN	0.1	1e-07
SVC	0.333333333	0.355555556	0.444444444	0.04444444400000001	5	<function unsupervised_augment at 0x11f250c80>	10	NaN	0.1	1e-06
SVC	0.333333333	0.355555556	0.444444444	0.04444444400000001	5	<function unsupervised_augment at 0x11f250c80>	10	NaN	0.1	1e-05
SVC	0.333333333	0.355555556	0.444444444	0.04444444400000001	5	<function unsupervised_augment at 0x11f250c80>	10	NaN	0.1	0.0001
SVC	0.333333333	0.355555556	0.444444444	0.04444444400000001	5	<function unsupervised_augment at 0x11f250c80>	10	NaN	0.1	0.001
SVC	0.333333333	0.355555556	0.444444444	0.04444444400000001	5	<function unsupervised_augment at 0x11f250c80>	10	NaN	0.1	0.01
SVC	0.333333333	0.355555556	0.444444444	0.04444444400000001	10	<function supervised_augment at 0x11f250ae8>	8	NaN	1000.0	1e-07
SVC	0.333333333	0.355555556	0.444444444	0.04444444400000001	10	<function supervised_augment at 0x11f250ae8>	9	NaN	1000.0	1e-07
SVC	0.333333333	0.355555556	0.444444444	0.04444444400000001	10	<function supervised_augment at 0x11f250ae8>	10	NaN	1000.0	1e-07
SVC	0.333333333	0.355555556	0.444444444	0.04444444400000001	20	<function random_augment at 0x11f2508c8>	8	NaN	10.0	0.0001
SVC	0.333333333	0.355555556	0.444444444	0.04444444400000001	20	<function random_augment at 0x11f2508c8>	8	NaN	10000.0	1e-07
SVC	0.333333333	0.355555556	0.444444444	0.04444444400000001	20	<function random_augment at 0x11f2508c8>	9	NaN	10.0	0.0001
SVC	0.333333333	0.355555556	0.444444444	0.04444444400000001	20	<function random_augment at 0x11f2508c8>	9	NaN	10000.0	1e-07
SVC	0.333333333	0.355555556	0.444444444	0.04444444400000001	20	<function random_augment at 0x11f2508c8>	10	NaN	10.0	0.0001
SVC	0.333333333	0.355555556	0.444444444	0.04444444400000001	20	<function random_augment at 0x11f2508c8>	10	NaN	10000.0	1e-07
SVC	0.333333333	0.355555556	0.444444444	0.04444444400000001	1	<function supervised_augment at 0x11e97d620>	11	NaN	1000.0	1e-07
SVC	0.333333333	0.355555556	0.444444444	0.04444444400000001	1	<function supervised_augment at 0x11e97d620>	11	NaN	1000.0	1e-06
SVC	0.333333333	0.355555556	0.444444444	0.04444444400000001	1	<function supervised_augment at 0x11e97d620>	12	NaN	1000.0	1e-07
SVC	0.333333333	0.355555556	0.444444444	0.04444444400000001	1	<function supervised_augment at 0x11e97d620>	12	NaN	1000.0	1e-06
SVC	0.333333333	0.355555556	0.444444444	0.04444444400000001	4	<function unsupervised_augment at 0x11e97d598>	11	NaN	0.1	1e-07
SVC	0.333333333	0.355555556	0.444444444	0.04444444400000001	4	<function unsupervised_augment at 0x11e97d598>	11	NaN	0.1	1e-06
SVC	0.333333333	0.355555556	0.444444444	0.04444444400000001	4	<function unsupervised_augment at 0x11e97d598>	11	NaN	0.1	1e-05
SVC	0.333333333	0.355555556	0.444444444	0.04444444400000001	4	<function unsupervised_augment at 0x11e97d598>	11	NaN	0.1	0.0001
SVC	0.333333333	0.355555556	0.444444444	0.04444444400000001	4	<function unsupervised_augment at 0x11e97d598>	11	NaN	0.1	0.001
SVC	0.333333333	0.355555556	0.444444444	0.04444444400000001	4	<function unsupervised_augment at 0x11e97d598>	11	NaN	0.1	0.01
SVC	0.333333333	0.355555556	0.444444444	0.04444444400000001	4	<function unsupervised_augment at 0x11e97d598>	12	NaN	0.1	1e-07
SVC	0.333333333	0.355555556	0.444444444	0.04444444400000001	4	<function unsupervised_augment at 0x11e97d598>	12	NaN	0.1	1e-06
SVC	0.333333333	0.355555556	0.444444444	0.04444444400000001	4	<function unsupervised_augment at 0x11e97d598>	12	NaN	0.1	1e-05
SVC	0.333333333	0.355555556	0.444444444	0.04444444400000001	4	<function unsupervised_augment at 0x11e97d598>	12	NaN	0.1	0.0001
SVC	0.333333333	0.355555556	0.444444444	0.04444444400000001	4	<function unsupervised_augment at 0x11e97d598>	12	NaN	0.1	0.001
SVC	0.333333333	0.355555556	0.444444444	0.04444444400000001	4	<function unsupervised_augment at 0x11e97d598>	12	NaN	0.1	0.01
SVC	0.333333333	0.355555556	0.444444444	0.04444444400000001	5	<function unsupervised_augment at 0x11e97d598>	11	NaN	0.1	1e-07
SVC	0.333333333	0.355555556	0.444444444	0.04444444400000001	5	<function unsupervised_augment at 0x11e97d598>	11	NaN	0.1	1e-06
SVC	0.333333333	0.355555556	0.444444444	0.04444444400000001	5	<function unsupervised_augment at 0x11e97d598>	11	NaN	0.1	1e-05
SVC	0.333333333	0.355555556	0.444444444	0.04444444400000001	5	<function unsupervised_augment at 0x11e97d598>	11	NaN	0.1	0.0001
SVC	0.333333333	0.355555556	0.444444444	0.04444444400000001	5	<function unsupervised_augment at 0x11e97d598>	11	NaN	0.1	0.001
SVC	0.333333333	0.355555556	0.444444444	0.04444444400000001	5	<function unsupervised_augment at 0x11e97d598>	11	NaN	0.1	0.01
SVC	0.333333333	0.355555556	0.444444444	0.04444444400000001	5	<function unsupervised_augment at 0x11e97d598>	12	NaN	0.1	1e-07
SVC	0.333333333	0.355555556	0.444444444	0.04444444400000001	5	<function unsupervised_augment at 0x11e97d598>	12	NaN	0.1	1e-06
SVC	0.333333333	0.355555556	0.444444444	0.04444444400000001	5	<function unsupervised_augment at 0x11e97d598>	12	NaN	0.1	1e-05
SVC	0.333333333	0.355555556	0.444444444	0.04444444400000001	5	<function unsupervised_augment at 0x11e97d598>	12	NaN	0.1	0.0001
SVC	0.333333333	0.355555556	0.444444444	0.04444444400000001	5	<function unsupervised_augment at 0x11e97d598>	12	NaN	0.1	0.001
SVC	0.333333333	0.355555556	0.444444444	0.04444444400000001	5	<function unsupervised_augment at 0x11e97d598>	12	NaN	0.1	0.01
SVC	0.333333333	0.355555556	0.444444444	0.04444444400000001	10	<function supervised_augment at 0x11e97d620>	11	NaN	1000.0	1e-07
SVC	0.333333333	0.355555556	0.444444444	0.04444444400000001	10	<function supervised_augment at 0x11e97d620>	12	NaN	1000.0	1e-07
SVC	0.333333333	0.355555556	0.444444444	0.04444444400000001	20	<function random_augment at 0x11fd1b048>	11	NaN	10.0	0.0001
SVC	0.333333333	0.355555556	0.444444444	0.04444444400000001	20	<function random_augment at 0x11fd1b048>	11	NaN	10000.0	1e-07
SVC	0.333333333	0.355555556	0.444444444	0.04444444400000001	20	<function random_augment at 0x11fd1b048>	12	NaN	10.0	0.0001
SVC	0.333333333	0.355555556	0.444444444	0.04444444400000001	20	<function random_augment at 0x11fd1b048>	12	NaN	10000.0	1e-07
SVC	0.255555556	0.35333333299999997	0.5111111110000001	0.08444444400000001	10	<function unsupervised_augment at 0x11f250c80>	9	NaN	1.0	0.001
SVC	0.255555556	0.35333333299999997	0.5111111110000001	0.08444444400000001	10	<function unsupervised_augment at 0x11f250c80>	9	NaN	100.0	1e-05
SVC	0.24444444399999998	0.35333333299999997	0.477777778	0.075816543	4	<function unsupervised_augment at 0x11f250c80>	8	NaN	1000000.0	1e-07
SVC	0.24444444399999998	0.35333333299999997	0.477777778	0.075816543	4	<function unsupervised_augment at 0x11f250c80>	8	NaN	1000000.0	1e-06
SVC	0.088888889	0.35111111100000003	0.7111111109999999	0.23534581899999998	10	<function random_augment at 0x11f2508c8>	10	NaN	1000000.0	1e-07
SVC	0.24444444399999998	0.35111111100000003	0.5111111110000001	0.087092969	5	<function random_augment at 0x11f2508c8>	8	NaN	100.0	1e-06
SVC	0.24444444399999998	0.35111111100000003	0.5111111110000001	0.087092969	5	<function random_augment at 0x11f2508c8>	8	NaN	100.0	1e-05
SVC	0.333333333	0.35111111100000003	0.42222222200000004	0.035555556	5	<function supervised_augment at 0x11e97d620>	11	NaN	100.0	1e-05
SVC	0.333333333	0.35111111100000003	0.42222222200000004	0.035555556	5	<function supervised_augment at 0x11e97d620>	12	NaN	100.0	1e-05
SVC	0.15555555599999998	0.348888889	0.7111111109999999	0.196211023	4	<function supervised_augment at 0x11f250ae8>	9	NaN	10000000.0	1e-06
SVC	0.111111111	0.348888889	0.622222222	0.162936025	5	<function supervised_augment at 0x11e97d620>	12	NaN	10000000.0	1e-05
SVC	0.24444444399999998	0.348888889	0.477777778	0.074899109	5	<function unsupervised_augment at 0x11f250c80>	8	NaN	1000000.0	1e-05
SVC	0.177777778	0.34666666700000004	0.622222222	0.149137438	3	<function random_augment at 0x11f2508c8>	8	NaN	10000000.0	1e-07
SVC	0.133333333	0.34666666700000004	0.5555555560000001	0.16900580699999998	10	<function random_augment at 0x11fd1b048>	11	NaN	1000000.0	1e-05
SVC	0.2	0.34666666700000004	0.477777778	0.09412363800000001	3	<function supervised_augment at 0x11f250ae8>	8	NaN	10000000.0	1e-07
SVC	0.24444444399999998	0.34666666700000004	0.46666666700000003	0.09898247800000001	20	<function random_augment at 0x11fd1b048>	12	NaN	100000.0	1e-07
SVC	0.24444444399999998	0.34666666700000004	0.444444444	0.065319726	5	<function random_augment at 0x11fd1b048>	12	NaN	10000000.0	1e-07
SVC	0.066666667	0.34444444399999996	0.477777778	0.153638987	1	<function unsupervised_augment at 0x11f250c80>	8	NaN	10000000.0	1e-05
SVC	0.24444444399999998	0.34444444399999996	0.477777778	0.07503085799999999	5	<function unsupervised_augment at 0x11f250c80>	8	NaN	100000.0	1e-05
SVC	0.24444444399999998	0.34444444399999996	0.477777778	0.07633584	5	<function unsupervised_augment at 0x11f250c80>	8	NaN	1000000.0	1e-07
SVC	0.333333333	0.34444444399999996	0.38888888899999996	0.022222222000000003	5	<function unsupervised_augment at 0x11f250c80>	8	NaN	1000.0	1e-07
SVC	0.333333333	0.34444444399999996	0.38888888899999996	0.022222222000000003	5	<function unsupervised_augment at 0x11f250c80>	8	NaN	1000.0	1e-06
SVC	0.333333333	0.34444444399999996	0.38888888899999996	0.022222222000000003	5	<function unsupervised_augment at 0x11f250c80>	9	NaN	1000.0	1e-07
SVC	0.333333333	0.34444444399999996	0.38888888899999996	0.022222222000000003	5	<function unsupervised_augment at 0x11f250c80>	9	NaN	1000.0	1e-06
SVC	0.333333333	0.34444444399999996	0.38888888899999996	0.022222222000000003	5	<function unsupervised_augment at 0x11f250c80>	10	NaN	1000.0	1e-07
SVC	0.333333333	0.34444444399999996	0.38888888899999996	0.022222222000000003	5	<function unsupervised_augment at 0x11f250c80>	10	NaN	1000.0	1e-06
SVC	0.333333333	0.34444444399999996	0.38888888899999996	0.022222222000000003	5	<function unsupervised_augment at 0x11e97d598>	11	NaN	1000.0	1e-07
SVC	0.333333333	0.34444444399999996	0.38888888899999996	0.022222222000000003	5	<function unsupervised_augment at 0x11e97d598>	11	NaN	1000.0	1e-06
SVC	0.333333333	0.34444444399999996	0.38888888899999996	0.022222222000000003	5	<function unsupervised_augment at 0x11e97d598>	12	NaN	1000.0	1e-07
SVC	0.333333333	0.34444444399999996	0.38888888899999996	0.022222222000000003	5	<function unsupervised_augment at 0x11e97d598>	12	NaN	1000.0	1e-06
RandomForestClassifier	0.2	0.342222222	0.6	0.135973854	10	<function random_augment at 0x11f2508c8>	10	2.0	NaN	NaN
SVC	0.222222222	0.342222222	0.488888889	0.08502722900000001	5	<function random_augment at 0x11fd1b048>	12	NaN	100.0	1e-06
SVC	0.222222222	0.342222222	0.488888889	0.08502722900000001	5	<function random_augment at 0x11fd1b048>	12	NaN	100.0	1e-05
RandomForestClassifier	0.177777778	0.342222222	0.488888889	0.104798454	10	<function random_augment at 0x11ff29ae8>	12	2.0	NaN	NaN
SVC	0.26666666699999997	0.342222222	0.444444444	0.057262661	1	<function supervised_augment at 0x11f250ae8>	8	NaN	0.1	1e-07
SVC	0.26666666699999997	0.342222222	0.444444444	0.057262661	1	<function supervised_augment at 0x11f250ae8>	9	NaN	0.1	1e-07
SVC	0.26666666699999997	0.342222222	0.444444444	0.057262661	1	<function supervised_augment at 0x11f250ae8>	9	NaN	0.1	1e-06
SVC	0.26666666699999997	0.342222222	0.444444444	0.057262661	1	<function supervised_augment at 0x11f250ae8>	9	NaN	0.1	1e-05
SVC	0.26666666699999997	0.342222222	0.444444444	0.057262661	1	<function supervised_augment at 0x11f250ae8>	9	NaN	0.1	0.0001
SVC	0.26666666699999997	0.342222222	0.444444444	0.057262661	1	<function supervised_augment at 0x11f250ae8>	9	NaN	0.1	0.001
SVC	0.26666666699999997	0.342222222	0.444444444	0.057262661	1	<function supervised_augment at 0x11f250ae8>	9	NaN	0.1	0.01
SVC	0.26666666699999997	0.342222222	0.444444444	0.057262661	1	<function supervised_augment at 0x11f250ae8>	10	NaN	0.1	1e-07
SVC	0.26666666699999997	0.342222222	0.444444444	0.057262661	1	<function supervised_augment at 0x11f250ae8>	10	NaN	0.1	1e-06
SVC	0.26666666699999997	0.342222222	0.444444444	0.057262661	1	<function supervised_augment at 0x11f250ae8>	10	NaN	0.1	1e-05
SVC	0.26666666699999997	0.342222222	0.444444444	0.057262661	1	<function supervised_augment at 0x11f250ae8>	10	NaN	0.1	0.0001
SVC	0.26666666699999997	0.342222222	0.444444444	0.057262661	1	<function supervised_augment at 0x11f250ae8>	10	NaN	0.1	0.001
SVC	0.26666666699999997	0.342222222	0.444444444	0.057262661	1	<function supervised_augment at 0x11f250ae8>	10	NaN	0.1	0.01
SVC	0.26666666699999997	0.342222222	0.444444444	0.057262661	1	<function supervised_augment at 0x11e97d620>	11	NaN	0.1	1e-07
SVC	0.26666666699999997	0.342222222	0.444444444	0.057262661	1	<function supervised_augment at 0x11e97d620>	11	NaN	0.1	1e-06
SVC	0.26666666699999997	0.342222222	0.444444444	0.057262661	1	<function supervised_augment at 0x11e97d620>	11	NaN	0.1	1e-05
SVC	0.26666666699999997	0.342222222	0.444444444	0.057262661	1	<function supervised_augment at 0x11e97d620>	11	NaN	0.1	0.0001
SVC	0.26666666699999997	0.342222222	0.444444444	0.057262661	1	<function supervised_augment at 0x11e97d620>	11	NaN	0.1	0.001
SVC	0.26666666699999997	0.342222222	0.444444444	0.057262661	1	<function supervised_augment at 0x11e97d620>	11	NaN	0.1	0.01
SVC	0.26666666699999997	0.342222222	0.444444444	0.057262661	1	<function supervised_augment at 0x11e97d620>	12	NaN	0.1	1e-07
SVC	0.26666666699999997	0.342222222	0.444444444	0.057262661	1	<function supervised_augment at 0x11e97d620>	12	NaN	0.1	1e-06
SVC	0.26666666699999997	0.342222222	0.444444444	0.057262661	1	<function supervised_augment at 0x11e97d620>	12	NaN	0.1	1e-05
SVC	0.26666666699999997	0.342222222	0.444444444	0.057262661	1	<function supervised_augment at 0x11e97d620>	12	NaN	0.1	0.0001
SVC	0.26666666699999997	0.342222222	0.444444444	0.057262661	1	<function supervised_augment at 0x11e97d620>	12	NaN	0.1	0.001
SVC	0.26666666699999997	0.342222222	0.444444444	0.057262661	1	<function supervised_augment at 0x11e97d620>	12	NaN	0.1	0.01
SVC	0.288888889	0.342222222	0.38888888899999996	0.033993463	5	<function supervised_augment at 0x11f250ae8>	8	NaN	100.0	0.001
SVC	0.288888889	0.342222222	0.38888888899999996	0.033993463	5	<function supervised_augment at 0x11f250ae8>	8	NaN	1000.0	0.0001
SVC	0.288888889	0.342222222	0.38888888899999996	0.033993463	5	<function supervised_augment at 0x11f250ae8>	8	NaN	10000.0	1e-05
SVC	0.177777778	0.34	0.622222222	0.158012345	4	<function supervised_augment at 0x11f250ae8>	10	NaN	10000000.0	1e-05
SVC	0.24444444399999998	0.34	0.477777778	0.076206348	5	<function unsupervised_augment at 0x11f250c80>	8	NaN	10000.0	0.0001
SVC	0.333333333	0.34	0.36666666700000006	0.013333333000000001	3	<function supervised_augment at 0x11f250ae8>	8	NaN	10.0	1e-06
SVC	0.333333333	0.34	0.36666666700000006	0.013333333000000001	3	<function supervised_augment at 0x11f250ae8>	8	NaN	10.0	1e-05
SVC	0.333333333	0.34	0.36666666700000006	0.013333333000000001	3	<function supervised_augment at 0x11f250ae8>	9	NaN	10.0	1e-06
SVC	0.333333333	0.34	0.36666666700000006	0.013333333000000001	3	<function supervised_augment at 0x11f250ae8>	9	NaN	10.0	1e-05
SVC	0.333333333	0.34	0.36666666700000006	0.013333333000000001	3	<function supervised_augment at 0x11f250ae8>	10	NaN	10.0	1e-06
SVC	0.333333333	0.34	0.36666666700000006	0.013333333000000001	3	<function supervised_augment at 0x11f250ae8>	10	NaN	10.0	1e-05
SVC	0.333333333	0.34	0.36666666700000006	0.013333333000000001	3	<function supervised_augment at 0x11e97d620>	11	NaN	10.0	1e-06
SVC	0.333333333	0.34	0.36666666700000006	0.013333333000000001	3	<function supervised_augment at 0x11e97d620>	11	NaN	10.0	1e-05
SVC	0.333333333	0.34	0.36666666700000006	0.013333333000000001	3	<function supervised_augment at 0x11e97d620>	12	NaN	10.0	1e-06
SVC	0.333333333	0.34	0.36666666700000006	0.013333333000000001	3	<function supervised_augment at 0x11e97d620>	12	NaN	10.0	1e-05
SVC	0.111111111	0.337777778	0.577777778	0.187195019	20	<function random_augment at 0x11f2508c8>	10	NaN	10000000.0	1e-06
SVC	0.15555555599999998	0.337777778	0.533333333	0.134366369	10	<function random_augment at 0x11f2508c8>	10	NaN	1000000.0	1e-05
SVC	0.24444444399999998	0.337777778	0.488888889	0.08122518599999999	4	<function unsupervised_augment at 0x11f250c80>	8	NaN	10000000.0	1e-05
SVC	0.15555555599999998	0.33555555600000003	0.577777778	0.148473716	5	<function supervised_augment at 0x11f250ae8>	8	NaN	10000000.0	1e-05
SVC	0.15555555599999998	0.33555555600000003	0.5555555560000001	0.130033234	10	<function unsupervised_augment at 0x11e97d598>	11	NaN	0.1	0.1
SVC	0.133333333	0.333333333	0.622222222	0.161474686	20	<function random_augment at 0x11fd1b048>	12	NaN	1000.0	0.001
SVC	0.333333333	0.333333333	0.333333333	0.0	1	<function random_augment at 0x11f2508c8>	8	NaN	0.1	1e-07
SVC	0.333333333	0.333333333	0.333333333	0.0	1	<function random_augment at 0x11f2508c8>	8	NaN	0.1	1e-06
SVC	0.333333333	0.333333333	0.333333333	0.0	1	<function random_augment at 0x11f2508c8>	8	NaN	0.1	1e-05
SVC	0.333333333	0.333333333	0.333333333	0.0	1	<function random_augment at 0x11f2508c8>	8	NaN	0.1	0.0001
SVC	0.333333333	0.333333333	0.333333333	0.0	1	<function random_augment at 0x11f2508c8>	8	NaN	0.1	0.001
SVC	0.333333333	0.333333333	0.333333333	0.0	1	<function random_augment at 0x11f2508c8>	8	NaN	0.1	0.01
SVC	0.333333333	0.333333333	0.333333333	0.0	1	<function random_augment at 0x11f2508c8>	8	NaN	1.0	1e-07
SVC	0.333333333	0.333333333	0.333333333	0.0	1	<function random_augment at 0x11f2508c8>	8	NaN	1.0	1e-06
SVC	0.333333333	0.333333333	0.333333333	0.0	1	<function random_augment at 0x11f2508c8>	8	NaN	1.0	1e-05
SVC	0.333333333	0.333333333	0.333333333	0.0	1	<function random_augment at 0x11f2508c8>	8	NaN	1.0	0.0001
SVC	0.333333333	0.333333333	0.333333333	0.0	1	<function random_augment at 0x11f2508c8>	8	NaN	1.0	0.001
SVC	0.333333333	0.333333333	0.333333333	0.0	1	<function random_augment at 0x11f2508c8>	8	NaN	10.0	1e-07
SVC	0.333333333	0.333333333	0.333333333	0.0	1	<function random_augment at 0x11f2508c8>	8	NaN	10.0	1e-06
SVC	0.333333333	0.333333333	0.333333333	0.0	1	<function random_augment at 0x11f2508c8>	8	NaN	10.0	1e-05
SVC	0.333333333	0.333333333	0.333333333	0.0	1	<function random_augment at 0x11f2508c8>	8	NaN	10.0	0.0001
SVC	0.333333333	0.333333333	0.333333333	0.0	1	<function random_augment at 0x11f2508c8>	8	NaN	100.0	1e-07
SVC	0.333333333	0.333333333	0.333333333	0.0	1	<function random_augment at 0x11f2508c8>	8	NaN	100.0	1e-06
SVC	0.333333333	0.333333333	0.333333333	0.0	1	<function random_augment at 0x11f2508c8>	8	NaN	100.0	1e-05
SVC	0.333333333	0.333333333	0.333333333	0.0	1	<function random_augment at 0x11f2508c8>	8	NaN	1000.0	1e-07
SVC	0.333333333	0.333333333	0.333333333	0.0	1	<function random_augment at 0x11f2508c8>	8	NaN	1000.0	1e-06
SVC	0.333333333	0.333333333	0.333333333	0.0	1	<function random_augment at 0x11f2508c8>	8	NaN	10000.0	1e-07
SVC	0.333333333	0.333333333	0.333333333	0.0	1	<function random_augment at 0x11f2508c8>	9	NaN	0.1	1e-07
SVC	0.333333333	0.333333333	0.333333333	0.0	1	<function random_augment at 0x11f2508c8>	9	NaN	0.1	1e-06
SVC	0.333333333	0.333333333	0.333333333	0.0	1	<function random_augment at 0x11f2508c8>	9	NaN	0.1	1e-05
SVC	0.333333333	0.333333333	0.333333333	0.0	1	<function random_augment at 0x11f2508c8>	9	NaN	0.1	0.0001
SVC	0.333333333	0.333333333	0.333333333	0.0	1	<function random_augment at 0x11f2508c8>	9	NaN	0.1	0.001
SVC	0.333333333	0.333333333	0.333333333	0.0	1	<function random_augment at 0x11f2508c8>	9	NaN	0.1	0.01
SVC	0.333333333	0.333333333	0.333333333	0.0	1	<function random_augment at 0x11f2508c8>	9	NaN	1.0	1e-07
SVC	0.333333333	0.333333333	0.333333333	0.0	1	<function random_augment at 0x11f2508c8>	9	NaN	1.0	1e-06
SVC	0.333333333	0.333333333	0.333333333	0.0	1	<function random_augment at 0x11f2508c8>	9	NaN	1.0	1e-05
SVC	0.333333333	0.333333333	0.333333333	0.0	1	<function random_augment at 0x11f2508c8>	9	NaN	1.0	0.0001
SVC	0.333333333	0.333333333	0.333333333	0.0	1	<function random_augment at 0x11f2508c8>	9	NaN	1.0	0.001
SVC	0.333333333	0.333333333	0.333333333	0.0	1	<function random_augment at 0x11f2508c8>	9	NaN	10.0	1e-07
SVC	0.333333333	0.333333333	0.333333333	0.0	1	<function random_augment at 0x11f2508c8>	9	NaN	10.0	1e-06
SVC	0.333333333	0.333333333	0.333333333	0.0	1	<function random_augment at 0x11f2508c8>	9	NaN	10.0	1e-05
SVC	0.333333333	0.333333333	0.333333333	0.0	1	<function random_augment at 0x11f2508c8>	9	NaN	10.0	0.0001
SVC	0.333333333	0.333333333	0.333333333	0.0	1	<function random_augment at 0x11f2508c8>	9	NaN	100.0	1e-07
